frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
2024,67.90299314641744,True,331.3,535.27,0.9994,-0.034,-1.95,186.44
2025,67.93654205607477,True,330.89,535.35,0.9995,-0.0323,-1.85,186.36
2026,67.97009096573208,True,330.09,535.3,0.9995,-0.0322,-1.85,186.32
2027,68.00363987538941,True,329.44,535.31,0.9995,-0.0326,-1.87,186.39
2028,68.03718878504674,True,327.82,535.95,0.9996,-0.0284,-1.63,186.21
2029,68.07073769470405,True,326.4,535.84,0.9996,-0.0297,-1.7,185.39
2030,68.10428660436138,True,325.08,535.75,0.9995,-0.0301,-1.72,186.31
2031,68.13783551401869,True,323.88,535.69,0.9995,-0.0316,-1.81,186.38
2032,68.17138442367602,True,322.39,535.43,0.9994,-0.0338,-1.94,185.43
2033,68.20493333333334,True,322.44,535.2,0.9994,-0.0349,-2.0,185.45
2034,68.23848224299066,True,321.89,535.31,0.9993,-0.0361,-2.07,186.35
2035,68.27203115264798,True,321.93,535.31,0.9993,-0.0367,-2.11,186.39
2036,68.3055800623053,True,322.91,534.36,0.999,-0.0449,-2.58,186.4
2037,68.33912897196262,True,324.11,534.67,0.9989,-0.0466,-2.67,186.54
2038,68.37267788161994,True,325.2,534.45,0.9988,-0.0487,-2.79,186.61
2039,68.40622679127726,True,326.24,537.43,0.9991,-0.0433,-2.48,186.6
2040,68.43977570093459,True,328.22,534.61,0.9988,-0.0494,-2.83,186.61
2041,68.4733246105919,True,329.1,537.73,0.999,-0.0447,-2.56,186.57
2042,68.50687352024923,True,330.22,534.82,0.9988,-0.0495,-2.83,187.41
2043,68.54042242990654,True,331.41,534.83,0.9988,-0.0489,-2.81,187.36
2044,68.57397133956387,True,331.61,534.99,0.9988,-0.0496,-2.84,187.56
2045,68.60752024922118,True,331.87,535.01,0.9988,-0.0498,-2.85,187.51
2046,68.64106915887851,True,331.57,538.25,0.999,-0.044,-2.52,187.52
2047,68.67461806853584,True,330.8,534.89,0.9988,-0.0489,-2.8,187.51
2048,68.70816697819315,True,329.45,537.8,0.999,-0.0441,-2.53,187.52
2049,68.74171588785048,True,328.17,534.81,0.9988,-0.0485,-2.78,186.61
2050,68.77526479750779,True,327.28,538.02,0.9991,-0.0434,-2.49,186.61
2051,68.80881370716511,True,326.32,534.59,0.9986,-0.0523,-3.0,186.48
2052,68.84236261682243,True,323.81,534.39,0.9987,-0.0518,-2.97,187.47
2053,68.87591152647975,True,322.62,534.45,0.9985,-0.0543,-3.11,186.76
2054,68.90946043613708,True,321.33,534.22,0.9985,-0.0546,-3.13,186.76
2055,68.9430093457944,True,320.51,534.16,0.9985,-0.054,-3.09,186.75
2056,68.97655825545172,True,320.35,533.94,0.9984,-0.057,-3.27,186.78
2057,69.01010716510903,True,320.33,534.07,0.9984,-0.0572,-3.28,186.73
2058,69.04365607476636,True,320.4,534.15,0.9983,-0.0577,-3.31,186.79
2059,69.07720498442367,True,321.64,534.14,0.9981,-0.0616,-3.53,186.88
2060,69.110753894081,True,322.39,534.36,0.9981,-0.0624,-3.58,186.82
2061,69.14430280373833,True,323.13,534.2,0.9981,-0.0624,-3.58,186.82
2062,69.17785171339564,True,325.03,534.43,0.9979,-0.0649,-3.72,186.78
2063,69.21140062305297,True,325.69,534.4,0.9978,-0.0656,-3.76,187.58
2064,69.24494953271028,True,325.93,534.32,0.9979,-0.0653,-3.75,187.91
2065,69.2784984423676,True,325.81,534.19,0.9977,-0.0671,-3.85,187.92
2066,69.31204735202492,True,325.67,534.23,0.9976,-0.0686,-3.93,187.93
2067,69.34559626168225,True,325.62,533.64,0.9977,-0.068,-3.9,187.59
2068,69.37914517133957,True,325.36,533.63,0.9976,-0.0686,-3.94,187.52
2069,69.41269408099689,True,325.14,533.58,0.9977,-0.0673,-3.86,187.79
2070,69.44624299065421,True,324.83,533.68,0.9978,-0.0664,-3.8,187.91
2071,69.47979190031153,True,324.39,533.44,0.9977,-0.0682,-3.91,187.0
2072,69.51334080996885,True,324.01,533.64,0.9977,-0.0682,-3.91,187.86
2073,69.54688971962617,True,323.51,533.65,0.9976,-0.0692,-3.97,187.59
2074,69.58043862928349,True,322.89,533.72,0.9975,-0.0711,-4.08,187.38
2075,69.61398753894082,True,322.34,533.78,0.9975,-0.0706,-4.05,187.09
2076,69.64753644859813,True,322.27,533.98,0.9974,-0.0716,-4.1,187.03
2077,69.68108535825546,True,322.18,534.17,0.9973,-0.073,-4.18,186.67
2078,69.71463426791277,True,322.21,534.17,0.9973,-0.0731,-4.19,186.67
2079,69.7481831775701,True,322.42,534.24,0.9972,-0.0745,-4.27,186.9
2080,69.78173208722741,True,322.52,534.31,0.9972,-0.0749,-4.3,186.9
2081,69.81528099688474,True,322.9,534.46,0.997,-0.0772,-4.43,186.15
2082,69.84882990654206,True,323.39,534.42,0.9969,-0.0786,-4.51,187.15
2083,69.88237881619938,True,323.69,537.31,0.9973,-0.073,-4.19,186.19
2084,69.9159277258567,True,324.27,537.22,0.9972,-0.0748,-4.29,187.12
2085,69.94947663551402,True,325.06,534.26,0.9966,-0.082,-4.7,187.1
2086,69.98302554517134,True,325.37,534.25,0.9965,-0.0841,-4.82,187.28
2087,70.01657445482866,True,325.64,534.0,0.9965,-0.0837,-4.8,187.93
2088,70.05012336448598,True,326.0,534.03,0.9965,-0.0837,-4.8,188.1
2089,70.08367227414331,True,326.23,533.97,0.9964,-0.0852,-4.89,187.28
2090,70.11722118380062,True,326.28,533.95,0.9964,-0.0854,-4.9,187.37
2091,70.15077009345795,True,326.24,536.96,0.9968,-0.0798,-4.58,187.24
2092,70.18431900311526,True,326.17,533.99,0.9964,-0.0852,-4.89,187.28
2093,70.21786791277259,True,325.67,534.1,0.9964,-0.085,-4.87,187.85
2094,70.25141682242992,True,325.34,534.17,0.9964,-0.0847,-4.86,187.19
2095,70.28496573208723,True,324.3,534.0,0.9963,-0.0857,-4.91,187.29
2096,70.31851464174456,True,323.17,533.92,0.9964,-0.0848,-4.86,187.11
2097,70.35206355140187,True,322.35,533.97,0.9963,-0.0861,-4.94,187.29
2098,70.3856124610592,True,320.86,533.75,0.9962,-0.0871,-5.0,186.86
2099,70.41916137071651,True,320.13,533.51,0.996,-0.0891,-5.11,186.95
2100,70.45271028037384,True,319.27,533.55,0.9961,-0.0881,-5.05,187.04
2101,70.48625919003116,True,318.53,533.37,0.9959,-0.0905,-5.19,187.23
2102,70.51980809968848,True,318.1,533.33,0.9959,-0.0902,-5.17,186.96
2103,70.5533570093458,True,317.52,533.05,0.9958,-0.0915,-5.25,187.14
2104,70.58690591900312,True,317.22,532.84,0.9956,-0.0941,-5.4,187.15
2105,70.62045482866044,True,316.85,533.0,0.9955,-0.0948,-5.44,186.54
2106,70.65400373831775,True,317.02,532.67,0.9954,-0.0953,-5.47,187.35
2107,70.68755264797508,True,317.61,532.75,0.9953,-0.0971,-5.57,187.67
2108,70.72110155763241,True,318.21,532.85,0.9951,-0.0986,-5.66,187.56
2109,70.75465046728972,True,319.33,532.59,0.9953,-0.0973,-5.58,187.45
2110,70.78819937694705,True,319.49,532.66,0.9952,-0.098,-5.63,187.46
2111,70.82174828660436,True,319.86,532.8,0.9949,-0.1008,-5.79,187.27
2112,70.85529719626169,True,320.94,533.04,0.9947,-0.1029,-5.9,187.28
2113,70.888846105919,True,321.55,533.25,0.9948,-0.1015,-5.82,187.78
2114,70.92239501557633,True,321.51,533.63,0.9948,-0.102,-5.85,187.48
2115,70.95594392523365,True,321.6,533.36,0.9948,-0.1014,-5.82,187.47
2116,70.98949283489097,True,321.39,533.0,0.995,-0.1002,-5.75,187.47
2117,71.0230417445483,True,320.82,533.08,0.9949,-0.1009,-5.79,186.78
2118,71.0565906542056,True,320.0,532.65,0.995,-0.1,-5.74,187.47
2119,71.09013956386293,True,319.71,532.76,0.9946,-0.1037,-5.95,186.8
2120,71.12368847352025,True,318.54,532.88,0.9945,-0.1047,-6.01,187.28
2121,71.15723738317757,True,317.57,532.35,0.9945,-0.1043,-5.99,187.18
2122,71.1907862928349,True,316.99,532.19,0.9944,-0.1056,-6.06,187.6
2123,71.22433520249221,True,316.2,532.07,0.9944,-0.1054,-6.05,187.28
2124,71.25788411214954,True,315.8,531.86,0.9944,-0.1057,-6.07,187.6
2125,71.29143302180685,True,315.75,531.9,0.9944,-0.1059,-6.08,187.5
2126,71.32498193146418,True,315.76,531.96,0.9943,-0.1062,-6.1,187.5
2127,71.35853084112149,True,316.47,531.91,0.9942,-0.1075,-6.17,187.18
2128,71.39207975077882,True,317.35,531.87,0.9944,-0.1057,-6.07,187.49
2129,71.42562866043615,True,318.32,532.14,0.9944,-0.106,-6.09,187.5
2130,71.45917757009346,True,319.36,532.34,0.9943,-0.1069,-6.14,187.39
2131,71.49272647975079,True,320.65,532.4,0.9943,-0.1069,-6.14,186.83
2132,71.5262753894081,True,321.7,532.76,0.9942,-0.1078,-6.19,187.53
2133,71.55982429906543,True,321.98,532.91,0.9945,-0.1052,-6.04,187.49
2134,71.59337320872274,True,323.0,532.94,0.9945,-0.1047,-6.01,187.7
2135,71.62692211838007,True,323.16,533.3,0.9943,-0.1066,-6.12,187.71
2136,71.66047102803739,True,323.24,533.19,0.9945,-0.1051,-6.03,187.6
2137,71.6940199376947,True,322.86,533.05,0.9944,-0.1054,-6.05,187.49
2138,71.72756884735203,True,321.93,532.82,0.9946,-0.1039,-5.97,187.59
2139,71.76111775700934,True,321.1,532.31,0.9949,-0.1012,-5.81,187.68
2140,71.79466666666667,True,320.4,532.13,0.995,-0.1001,-5.75,187.57
2141,71.82821557632398,True,317.85,531.97,0.9951,-0.0993,-5.7,187.56
2142,71.86176448598131,True,316.45,531.59,0.9953,-0.0968,-5.56,188.15
2143,71.89531339563864,True,315.2,531.17,0.9953,-0.0969,-5.56,187.55
2144,71.92886230529595,True,313.57,531.12,0.9953,-0.0971,-5.57,187.45
2145,71.96241121495328,True,312.61,530.99,0.9954,-0.0961,-5.51,187.25
2146,71.99596012461059,True,312.26,530.97,0.9954,-0.0956,-5.49,187.54
2147,72.02950903426792,True,312.14,531.21,0.9953,-0.0967,-5.55,187.55
2148,72.06305794392523,True,312.86,531.12,0.9954,-0.0958,-5.5,187.25
2149,72.09660685358256,True,313.67,531.38,0.9954,-0.0959,-5.5,186.64
2150,72.13015576323988,True,314.78,531.65,0.9952,-0.0976,-5.6,187.26
2151,72.1637046728972,True,317.67,532.49,0.9952,-0.0974,-5.59,186.65
2152,72.19725358255452,True,319.72,532.78,0.9953,-0.0969,-5.56,186.65
2153,72.23080249221184,True,321.37,533.02,0.9951,-0.0985,-5.65,187.26
2154,72.26435140186916,True,323.0,533.55,0.9952,-0.0975,-5.59,187.45
2155,72.29790031152649,True,324.35,533.53,0.9955,-0.0949,-5.45,186.63
2156,72.3314492211838,True,325.17,533.68,0.9955,-0.0945,-5.42,187.25
2157,72.36499813084113,True,325.83,533.65,0.9956,-0.0937,-5.38,187.34
2158,72.39854704049844,True,325.8,533.59,0.9958,-0.092,-5.28,187.33
2159,72.43209595015577,True,325.68,533.52,0.9958,-0.0918,-5.27,187.14
2160,72.46564485981308,True,324.6,533.15,0.9962,-0.0875,-5.02,187.95
2161,72.49919376947041,True,323.6,533.14,0.9962,-0.0872,-5.0,187.77
2162,72.53274267912774,True,321.88,532.92,0.9962,-0.0869,-4.99,187.86
2163,72.56629158878505,True,319.82,532.65,0.9965,-0.0834,-4.79,187.93
2164,72.59984049844238,True,318.85,532.48,0.9965,-0.0835,-4.79,187.93
2165,72.63338940809969,True,316.79,532.44,0.9966,-0.0824,-4.73,187.76
2166,72.66693831775702,True,314.54,531.81,0.9969,-0.079,-4.53,187.6
2167,72.70048722741433,True,314.28,531.82,0.9969,-0.0793,-4.55,187.24
2168,72.73403613707166,True,313.84,531.92,0.9968,-0.0796,-4.56,186.32
2169,72.76758504672898,True,313.98,531.86,0.9969,-0.0787,-4.51,186.76
2170,72.8011339563863,True,314.37,532.0,0.9968,-0.0801,-4.6,186.17
2171,72.83468286604362,True,315.56,532.75,0.9966,-0.0823,-4.72,186.02
2172,72.86823177570093,True,316.82,532.82,0.9967,-0.0813,-4.66,186.34
2173,72.90178068535826,True,318.72,533.02,0.9966,-0.0829,-4.76,186.1
2174,72.93532959501557,True,320.65,533.24,0.9965,-0.0833,-4.78,186.11
2175,72.9688785046729,True,321.6,536.34,0.997,-0.0768,-4.4,186.3
2176,73.00242741433023,True,323.38,533.54,0.9966,-0.082,-4.7,186.35
2177,73.03597632398754,True,324.77,536.55,0.997,-0.0776,-4.45,186.84
2178,73.06952523364487,True,325.92,533.62,0.9968,-0.0799,-4.58,187.08
2179,73.10307414330218,True,326.14,536.8,0.9972,-0.0751,-4.31,187.2
2180,73.13662305295951,True,327.24,533.72,0.997,-0.078,-4.47,187.15
2181,73.17017196261682,True,327.61,533.63,0.997,-0.0771,-4.42,187.83
2182,73.20372087227415,True,327.69,536.62,0.9973,-0.0729,-4.18,187.81
2183,73.23726978193147,True,327.2,533.65,0.997,-0.0772,-4.43,187.22
2184,73.27081869158879,True,326.3,536.29,0.9975,-0.0709,-4.07,187.66
2185,73.30436760124611,True,325.29,533.53,0.9972,-0.0743,-4.26,187.2
2186,73.33791651090343,True,324.21,533.58,0.9972,-0.0747,-4.28,187.12
2187,73.37146542056075,True,322.86,533.47,0.9974,-0.0717,-4.11,187.31
2188,73.40501433021807,True,321.65,533.63,0.9975,-0.0708,-4.06,186.74
2189,73.43856323987539,True,320.43,536.36,0.9978,-0.0668,-3.83,186.65
2190,73.47211214953272,True,319.37,533.19,0.9976,-0.0695,-3.98,185.94
2191,73.50566105919003,True,318.65,536.03,0.9979,-0.0651,-3.74,186.52
2192,73.53920996884736,True,318.5,533.21,0.9974,-0.072,-4.13,185.96
2193,73.57275887850467,True,318.22,533.83,0.9977,-0.0672,-3.85,185.86
2194,73.606307788162,True,318.46,534.01,0.9976,-0.0686,-3.93,185.94
2195,73.63985669781931,True,318.76,536.02,0.9976,-0.0692,-3.97,185.94
2196,73.67340560747664,True,319.17,533.4,0.9976,-0.0699,-4.01,186.09
2197,73.70695451713397,True,320.74,533.61,0.9974,-0.0725,-4.16,186.74
2198,73.74050342679128,True,321.4,533.52,0.9972,-0.075,-4.3,186.28
2199,73.7740523364486,True,322.09,533.39,0.997,-0.0768,-4.4,186.14
2200,73.80760124610592,True,322.57,533.69,0.997,-0.0771,-4.42,186.91
2201,73.84115015576324,True,323.26,534.12,0.9966,-0.0819,-4.7,186.34
2202,73.87469906542056,True,323.31,534.11,0.9966,-0.0825,-4.73,186.27
2203,73.90824797507788,True,323.3,533.95,0.9967,-0.0817,-4.69,186.42
2204,73.94179688473521,True,323.29,533.31,0.9963,-0.0861,-4.94,186.95
2205,73.97534579439252,True,322.47,533.66,0.9966,-0.082,-4.7,186.77
2206,74.00889470404985,True,321.8,532.91,0.9963,-0.0858,-4.92,187.12
2207,74.04244361370716,True,320.57,532.8,0.9963,-0.0864,-4.95,187.12
2208,74.07599252336449,True,319.17,532.61,0.9963,-0.0858,-4.92,186.86
2209,74.1095414330218,True,318.41,532.36,0.9964,-0.0846,-4.85,187.19
2210,74.14309034267913,True,317.25,534.34,0.9966,-0.0822,-4.72,187.01
2211,74.17663925233646,True,316.37,532.3,0.9965,-0.0833,-4.78,187.1
2212,74.21018816199377,True,316.07,532.27,0.9965,-0.0833,-4.78,187.02
2213,74.2437370716511,True,315.59,531.84,0.9966,-0.0823,-4.72,187.18
2214,74.27728598130841,True,315.39,531.62,0.9966,-0.0826,-4.74,186.43
2215,74.31083489096574,True,315.65,532.01,0.9963,-0.0863,-4.95,186.47
2216,74.34438380062306,True,315.49,531.28,0.9964,-0.0845,-4.85,186.94
2217,74.37793271028038,True,315.57,531.71,0.9962,-0.0875,-5.02,186.95
2218,74.4114816199377,True,315.93,531.62,0.9961,-0.088,-5.05,186.95
2219,74.44503052959502,True,315.95,531.68,0.996,-0.0896,-5.14,186.32
2220,74.47857943925234,True,315.81,531.51,0.9959,-0.0901,-5.17,187.05
2221,74.51212834890966,True,315.83,531.41,0.9958,-0.0914,-5.24,187.23
2222,74.54567725856698,True,316.07,531.37,0.9958,-0.0916,-5.26,187.05
2223,74.57922616822431,True,316.6,531.19,0.9956,-0.0934,-5.36,187.24
2224,74.61277507788162,True,317.51,531.23,0.9957,-0.0931,-5.34,187.15
2225,74.64632398753895,True,318.37,531.35,0.9955,-0.0949,-5.44,187.44
2226,74.67987289719626,True,319.24,531.26,0.9955,-0.0948,-5.44,187.25
2227,74.71342180685359,True,320.33,531.58,0.9955,-0.0944,-5.41,187.86
2228,74.7469707165109,True,320.74,531.57,0.9955,-0.0944,-5.42,187.53
2229,74.78051962616823,True,320.7,531.51,0.9955,-0.0945,-5.42,187.34
2230,74.81406853582556,True,320.67,531.43,0.9957,-0.0922,-5.29,187.51
2231,74.84761744548287,True,320.41,531.56,0.9958,-0.092,-5.28,187.23
2232,74.8811663551402,True,320.1,531.56,0.9957,-0.0931,-5.34,186.96
2233,74.91471526479751,True,319.32,531.58,0.9956,-0.0933,-5.36,186.71
2234,74.94826417445483,True,318.56,531.75,0.9957,-0.0926,-5.31,187.15
2235,74.98181308411215,True,317.9,531.87,0.9955,-0.0944,-5.42,186.96
2236,75.01536199376947,True,317.58,531.83,0.9956,-0.0935,-5.36,187.24
2237,75.0489109034268,True,317.72,531.86,0.9955,-0.0951,-5.46,187.34
2238,75.08245981308411,True,318.22,532.07,0.9955,-0.0944,-5.42,186.53
2239,75.11600872274144,True,319.11,532.23,0.9955,-0.0944,-5.42,186.53
2240,75.14955763239875,True,319.49,532.39,0.9956,-0.0942,-5.4,186.34
2241,75.18310654205608,True,319.61,532.32,0.9954,-0.0959,-5.5,186.45
2242,75.2166554517134,True,319.52,532.26,0.9953,-0.0966,-5.54,186.36
2243,75.25020436137072,True,319.16,532.23,0.9953,-0.0969,-5.56,186.36
2244,75.28375327102805,True,318.48,532.03,0.9952,-0.098,-5.63,186.27
2245,75.31730218068536,True,317.76,532.11,0.9951,-0.0984,-5.65,186.47
2246,75.35085109034269,True,317.22,531.87,0.995,-0.1,-5.74,186.57
2247,75.3844,True,316.5,531.73,0.9949,-0.1009,-5.79,186.28
2248,75.41794890965733,True,316.18,531.59,0.9949,-0.1006,-5.77,186.48
2249,75.45149781931464,True,315.81,533.92,0.9948,-0.1015,-5.83,186.48
2250,75.48504672897197,True,314.92,531.31,0.995,-0.1003,-5.76,186.27
2251,75.5185956386293,True,314.58,531.3,0.9951,-0.0994,-5.7,186.77
2252,75.5521445482866,True,314.55,531.37,0.995,-0.1003,-5.76,186.17
2253,75.58569345794393,True,314.56,531.27,0.9949,-0.1007,-5.78,186.28
2254,75.61924236760125,True,314.81,531.33,0.9948,-0.1019,-5.85,186.38
2255,75.65279127725857,True,315.02,531.25,0.9947,-0.1024,-5.88,186.49
2256,75.68634018691588,True,315.15,531.26,0.9947,-0.1028,-5.9,186.49
2257,75.71988909657321,True,315.02,531.11,0.9948,-0.1022,-5.87,186.59
2258,75.75343800623054,True,315.28,531.38,0.9947,-0.1031,-5.92,186.69
2259,75.78698691588785,True,315.23,531.32,0.9945,-0.1043,-5.98,186.6
2260,75.82053582554518,True,315.21,531.26,0.9946,-0.1038,-5.96,186.7
2261,75.85408473520249,True,315.01,531.05,0.9947,-0.103,-5.91,186.59
2262,75.88763364485982,True,315.0,531.0,0.9946,-0.1033,-5.93,186.59
2263,75.92118255451713,True,315.02,530.97,0.9947,-0.103,-5.91,186.59
2264,75.95473146417446,True,315.21,531.22,0.9947,-0.1031,-5.92,186.59
2265,75.98828037383178,True,315.78,533.3,0.9945,-0.1043,-5.99,186.76
2266,76.0218292834891,True,317.42,533.66,0.9946,-0.1036,-5.94,186.7
2267,76.05537819314642,True,318.51,531.55,0.9948,-0.102,-5.86,186.48
2268,76.08892710280374,True,319.44,534.01,0.9948,-0.1022,-5.87,186.79
2269,76.12247601246106,True,320.33,534.2,0.9948,-0.1018,-5.85,186.79
2270,76.15602492211838,True,321.28,534.37,0.9948,-0.1017,-5.84,186.38
2271,76.1895738317757,True,321.46,534.49,0.9949,-0.1005,-5.77,186.58
2272,76.22312274143303,True,321.53,532.57,0.9952,-0.0978,-5.61,186.46
2273,76.25667165109034,True,321.55,532.55,0.9952,-0.0981,-5.63,186.46
2274,76.29022056074767,True,321.03,534.41,0.9951,-0.0986,-5.66,185.77
2275,76.32376947040498,True,319.65,534.19,0.9953,-0.0969,-5.56,186.07
2276,76.35731838006231,True,318.11,533.97,0.9953,-0.0966,-5.55,186.26
2277,76.39086728971964,True,316.23,531.5,0.9955,-0.0943,-5.41,186.25
2278,76.42441619937695,True,314.55,533.36,0.9955,-0.0951,-5.46,186.44
2279,76.45796510903428,True,313.37,531.17,0.9956,-0.094,-5.39,186.44
2280,76.49151401869159,True,311.99,530.75,0.9956,-0.0935,-5.37,186.34
2281,76.52506292834892,True,310.64,530.48,0.9956,-0.0941,-5.4,186.53
2282,76.55861183800623,True,310.37,530.58,0.9955,-0.0948,-5.44,186.44
2283,76.59216074766356,True,310.42,530.5,0.9955,-0.0945,-5.42,186.44
2284,76.62570965732088,True,310.98,530.36,0.9955,-0.0943,-5.41,186.25
2285,76.6592585669782,True,312.01,530.77,0.9955,-0.0951,-5.46,185.87
2286,76.69280747663552,True,313.38,531.07,0.9953,-0.0964,-5.53,186.16
2287,76.72635638629284,True,315.04,531.51,0.9953,-0.0967,-5.55,185.97
2288,76.75990529595016,True,316.76,531.7,0.9954,-0.0957,-5.49,185.74
2289,76.79345420560747,True,318.57,533.96,0.9953,-0.0968,-5.55,185.87
2290,76.8270031152648,True,319.58,534.25,0.9952,-0.0975,-5.6,186.36
2291,76.86055202492213,True,320.7,534.3,0.9953,-0.0969,-5.56,185.65
2292,76.89410093457944,True,321.05,534.33,0.9953,-0.0971,-5.57,185.65
2293,76.92764984423677,True,321.44,534.44,0.9954,-0.0953,-5.47,186.35
2294,76.96119875389408,True,321.38,534.42,0.9954,-0.0958,-5.5,186.35
2295,76.99474766355141,True,321.2,534.34,0.9954,-0.0954,-5.47,186.45
2296,77.02829657320872,True,320.48,534.31,0.9955,-0.0946,-5.43,186.54
2297,77.06184548286605,True,319.16,531.86,0.9958,-0.0912,-5.23,186.51
2298,77.09539439252337,True,318.05,531.67,0.996,-0.0894,-5.13,186.49
2299,77.12894330218069,True,316.98,531.55,0.996,-0.0891,-5.11,186.31
2300,77.16249221183801,True,316.17,533.47,0.9959,-0.0903,-5.18,186.41
2301,77.19604112149533,True,315.08,531.36,0.9959,-0.0901,-5.17,186.32
2302,77.22959003115265,True,314.27,531.15,0.996,-0.0897,-5.15,186.59
2303,77.26313894080997,True,314.06,533.15,0.996,-0.0888,-5.1,186.6
2304,77.2966878504673,True,313.74,533.29,0.9963,-0.0865,-4.96,186.04
2305,77.33023676012462,True,314.24,533.42,0.9963,-0.0862,-4.95,186.29
2306,77.36378566978193,True,315.03,533.58,0.9961,-0.0878,-5.04,185.57
2307,77.39733457943926,True,315.47,533.74,0.9963,-0.0861,-4.94,186.12
2308,77.43088348909657,True,316.38,533.95,0.9963,-0.0865,-4.96,186.12
2309,77.4644323987539,True,317.16,532.12,0.9963,-0.0864,-4.96,186.04
2310,77.49798130841121,True,318.43,534.36,0.9962,-0.0872,-5.01,186.21
2311,77.53153021806854,True,319.42,534.46,0.9963,-0.0864,-4.96,186.3
2312,77.56507912772587,True,320.36,534.57,0.9962,-0.0869,-4.98,186.39
2313,77.59862803738318,True,321.3,534.62,0.9962,-0.0866,-4.97,186.3
2314,77.6321769470405,True,321.67,534.89,0.9964,-0.0849,-4.87,186.37
2315,77.66572585669782,True,322.27,534.66,0.9964,-0.0846,-4.85,186.37
2316,77.69927476635515,True,321.96,532.69,0.9967,-0.0816,-4.68,186.34
2317,77.73282367601246,True,322.02,532.75,0.9967,-0.0807,-4.63,186.33
2318,77.76637258566979,True,321.93,534.57,0.9965,-0.0833,-4.78,186.77
2319,77.79992149532711,True,321.28,534.36,0.9967,-0.0811,-4.65,186.85
2320,77.83347040498442,True,320.39,534.34,0.9968,-0.0804,-4.61,186.85
2321,77.86701931464175,True,319.49,534.2,0.9967,-0.0808,-4.64,186.33
2322,77.90056822429906,True,318.22,534.04,0.9967,-0.0808,-4.63,186.77
2323,77.93411713395639,True,317.15,533.94,0.9968,-0.0799,-4.58,186.76
2324,77.9676660436137,True,316.75,533.85,0.9968,-0.0803,-4.6,186.33
2325,78.00121495327103,True,315.82,533.87,0.9967,-0.0808,-4.63,186.33
2326,78.03476386292836,True,314.67,533.83,0.9968,-0.08,-4.59,186.17
2327,78.06831277258567,True,314.67,533.93,0.9968,-0.0798,-4.58,186.17
2328,78.101861682243,True,314.38,533.86,0.9968,-0.0799,-4.58,186.09
2329,78.13541059190031,True,314.29,533.87,0.9968,-0.0797,-4.57,186.09
2330,78.16895950155764,True,314.53,531.76,0.9969,-0.0792,-4.54,185.32
2331,78.20250841121495,True,315.3,531.97,0.9969,-0.0787,-4.51,186.0
2332,78.23605732087228,True,315.61,532.06,0.9969,-0.0785,-4.5,186.23
2333,78.2696062305296,True,316.75,532.2,0.9969,-0.0792,-4.54,185.84
2334,78.30315514018692,True,318.43,532.46,0.9967,-0.0816,-4.68,186.1
2335,78.33670404984424,True,319.49,532.63,0.9967,-0.0814,-4.67,186.69
2336,78.37025295950156,True,320.63,532.55,0.9967,-0.0818,-4.69,185.93
2337,78.40380186915888,True,321.47,532.75,0.9966,-0.082,-4.71,186.35
2338,78.43735077881621,True,322.2,532.76,0.9966,-0.0821,-4.71,186.43
2339,78.47089968847352,True,322.45,532.8,0.9967,-0.0806,-4.62,186.93
2340,78.50444859813085,True,322.82,535.12,0.9966,-0.0829,-4.75,186.93
2341,78.53799750778816,True,322.8,535.12,0.9966,-0.0825,-4.73,186.93
2342,78.57154641744549,True,322.19,532.66,0.9968,-0.0805,-4.61,186.85
2343,78.6050953271028,True,321.58,532.68,0.9968,-0.0805,-4.62,186.93
2344,78.63864423676013,True,320.5,532.51,0.9969,-0.0791,-4.54,186.84
2345,78.67219314641746,True,319.78,532.54,0.9969,-0.0792,-4.54,186.92
2346,78.70574205607477,True,318.82,534.61,0.9967,-0.0811,-4.65,186.34
2347,78.7392909657321,True,317.59,532.34,0.997,-0.0774,-4.44,186.76
2348,78.77283987538941,True,316.63,532.13,0.997,-0.0776,-4.45,185.84
2349,78.80638878504674,True,315.53,532.13,0.997,-0.0778,-4.46,185.92
2350,78.83993769470405,True,314.86,532.03,0.9968,-0.0797,-4.57,185.41
2351,78.87348660436137,True,314.05,532.01,0.9968,-0.0794,-4.55,185.92
2352,78.9070355140187,True,313.4,531.87,0.9968,-0.0803,-4.61,185.93
2353,78.94058442367601,True,313.24,534.21,0.9966,-0.0822,-4.71,185.94
2354,78.97413333333334,True,312.86,531.75,0.9967,-0.0813,-4.66,186.01
2355,79.00768224299065,True,313.02,531.8,0.9965,-0.0834,-4.78,186.19
2356,79.04123115264798,True,313.16,531.65,0.9965,-0.0841,-4.83,186.28
2357,79.0747800623053,True,314.09,534.14,0.9962,-0.0867,-4.98,186.21
2358,79.10832897196262,True,315.68,531.81,0.996,-0.0889,-5.1,185.58
2359,79.14187788161995,True,316.71,531.68,0.996,-0.0893,-5.12,186.69
2360,79.17542679127726,True,318.1,532.01,0.9959,-0.0908,-5.21,186.42
2361,79.20897570093459,True,319.25,532.13,0.9957,-0.0925,-5.31,186.52
2362,79.2425246105919,True,320.16,534.54,0.9956,-0.0936,-5.37,186.34
2363,79.27607352024923,True,320.62,532.38,0.9956,-0.0938,-5.38,186.77
2364,79.30962242990654,True,320.9,532.38,0.9956,-0.0936,-5.37,186.53
