frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
1100,37.42867783985103,True,105.19,113.85,0.9994,0.0336,1.93,137.09
1101,37.46270391061453,True,104.3,112.09,0.9995,0.0324,1.86,135.29
1102,37.496729981378024,True,103.35,113.96,0.9994,0.0359,2.06,135.31
1103,37.53075605214153,True,103.18,113.94,0.9993,0.0369,2.11,135.31
1104,37.56478212290503,True,103.86,112.25,0.9994,0.0344,1.97,136.23
1105,37.59880819366853,True,104.98,112.29,0.9994,0.036,2.07,136.27
1106,37.632834264432034,True,105.37,114.1,0.9992,0.039,2.24,136.33
1107,37.66686033519553,True,107.75,111.78,0.9991,0.0419,2.4,136.22
1108,37.70088640595903,True,109.6,112.26,0.999,0.0444,2.55,136.35
1109,37.734912476722535,True,111.34,111.83,0.9989,0.0461,2.64,136.41
1110,37.76893854748604,True,113.01,111.99,0.9989,0.0466,2.67,135.46
1111,37.80296461824953,True,114.31,112.02,0.9989,0.0472,2.71,136.46
1112,37.836990689013035,True,114.7,111.8,0.9988,0.049,2.81,136.38
1113,37.87101675977654,True,115.36,111.92,0.9986,0.0527,3.02,136.5
1114,37.90504283054004,True,114.73,111.85,0.9984,0.0559,3.2,136.51
1115,37.93906890130354,True,113.74,112.14,0.9983,0.0576,3.3,136.52
1116,37.97309497206704,True,112.48,111.99,0.9982,0.0597,3.42,136.53
1117,38.00712104283054,True,110.76,111.93,0.9981,0.0613,3.51,136.6
1118,38.04114711359404,True,108.55,111.83,0.9979,0.0642,3.68,136.62
1119,38.075173184357546,True,106.2,111.8,0.9979,0.0647,3.71,136.62
1120,38.10919925512104,True,104.03,112.01,0.9978,0.0664,3.81,135.7
1121,38.14322532588454,True,102.48,111.83,0.9978,0.0665,3.81,136.7
1122,38.177251396648046,True,101.64,111.81,0.9978,0.0667,3.82,136.63
1123,38.21127746741155,True,101.5,111.9,0.9978,0.0663,3.8,136.63
1124,38.24530353817505,True,102.39,111.87,0.9979,0.0643,3.69,136.62
1125,38.279329608938546,True,104.16,114.76,0.9982,0.0598,3.43,135.54
1126,38.31335567970205,True,106.3,112.1,0.9981,0.0623,3.57,135.55
1127,38.34738175046555,True,107.46,115.0,0.9981,0.0611,3.51,136.54
1128,38.381407821229054,True,110.37,112.35,0.9979,0.0646,3.7,136.56
1129,38.41543389199255,True,113.4,112.24,0.9981,0.0618,3.54,136.54
1130,38.44945996275605,True,116.48,112.6,0.998,0.0626,3.59,136.55
1131,38.483486033519554,True,117.84,112.61,0.9981,0.0622,3.57,136.3
1132,38.51751210428306,True,118.63,112.53,0.9981,0.0621,3.56,136.54
1133,38.55153817504656,True,118.59,112.5,0.998,0.0627,3.6,136.55
1134,38.585564245810055,True,117.75,112.44,0.998,0.0633,3.63,136.55
1135,38.61959031657356,True,117.14,112.85,0.998,0.0634,3.64,137.55
1136,38.65361638733706,True,114.14,112.29,0.9979,0.0646,3.71,137.55
1137,38.68764245810056,True,110.95,112.64,0.9979,0.0648,3.71,136.56
1138,38.72166852886406,True,108.91,112.29,0.9979,0.0644,3.69,136.49
1139,38.75569459962756,True,107.44,112.2,0.9979,0.0642,3.68,136.55
1140,38.78972067039106,True,106.02,112.73,0.9979,0.0655,3.76,137.16
1141,38.823746741154565,True,105.6,112.42,0.998,0.0629,3.61,136.55
1142,38.85777281191807,True,105.41,112.41,0.9981,0.0617,3.54,136.54
1143,38.89179888268156,True,105.65,112.5,0.9982,0.0607,3.48,136.48
1144,38.925824953445066,True,106.55,112.7,0.9984,0.0564,3.24,136.52
1145,38.95985102420857,True,107.39,112.43,0.9984,0.0559,3.2,136.51
1146,38.99387709497207,True,108.67,112.41,0.9986,0.0533,3.06,136.45
1147,39.027903165735566,True,109.78,112.54,0.9986,0.0529,3.03,136.39
1148,39.06192923649907,True,111.16,112.57,0.9988,0.0493,2.82,135.43
1149,39.09595530726257,True,112.54,112.6,0.9988,0.0482,2.76,136.42
1150,39.12998137802607,True,113.39,112.7,0.9989,0.046,2.64,137.18
1151,39.164007448789576,True,113.6,112.53,0.9989,0.0462,2.65,136.36
1152,39.19803351955307,True,114.33,112.39,0.9991,0.0418,2.4,137.26
1153,39.232059590316574,True,114.35,112.59,0.999,0.0443,2.54,137.18
1154,39.266085661080076,True,114.09,112.02,0.9991,0.0422,2.42,137.34
1155,39.30011173184358,True,113.13,111.91,0.999,0.044,2.52,137.35
1156,39.334137802607074,True,111.72,111.88,0.9991,0.0425,2.44,136.3
1157,39.36816387337058,True,110.15,111.73,0.9991,0.0422,2.42,137.3
1158,39.40218994413408,True,108.15,111.69,0.9991,0.0427,2.45,137.3
1159,39.43621601489758,True,106.2,111.77,0.9991,0.0421,2.41,137.3
1160,39.470242085661084,True,104.7,111.82,0.9992,0.0407,2.33,136.29
1161,39.50426815642458,True,103.49,111.82,0.9992,0.0399,2.29,136.29
1162,39.53829422718808,True,103.17,112.13,0.9994,0.0358,2.05,136.24
1163,39.572320297951585,True,103.05,112.24,0.9994,0.0348,1.99,136.23
1164,39.60634636871509,True,103.66,112.26,0.9995,0.0313,1.8,136.22
1165,39.64037243947858,True,103.85,112.33,0.9996,0.03,1.72,136.21
1166,39.674398510242085,True,104.4,113.05,0.9997,0.024,1.37,136.1
1167,39.70842458100559,True,105.8,113.45,0.9998,0.0199,1.14,136.13
1168,39.74245065176909,True,107.35,112.51,0.9998,0.0217,1.24,135.14
1169,39.77647672253259,True,108.76,112.57,0.9998,0.021,1.2,136.14
1170,39.81050279329609,True,109.77,112.43,0.9998,0.0198,1.13,136.13
1171,39.84452886405959,True,110.74,112.48,0.9999,0.0172,0.99,136.12
1172,39.87855493482309,True,110.97,112.35,0.9999,0.0152,0.87,136.09
1173,39.912581005586595,True,110.87,112.25,0.9999,0.0146,0.83,136.09
1174,39.94660707635009,True,110.79,112.23,1.0,0.0084,0.48,136.05
1175,39.98063314711359,True,109.6,111.93,1.0,0.0094,0.54,137.06
1176,40.014659217877096,True,108.21,111.79,1.0,0.0087,0.5,137.05
1177,40.0486852886406,True,106.35,111.55,0.9999,0.0111,0.64,137.04
1178,40.0827113594041,True,105.26,111.5,0.9999,0.0112,0.64,137.06
1179,40.116737430167596,True,103.72,111.38,0.9999,0.0104,0.6,137.07
1180,40.1507635009311,True,102.58,111.54,1.0,0.0082,0.47,136.04
1181,40.1847895716946,True,101.66,111.55,1.0,0.0088,0.5,136.05
1182,40.218815642458104,True,101.55,111.64,1.0,0.0066,0.38,136.04
1183,40.2528417132216,True,101.28,111.64,1.0,0.0037,0.21,137.01
1184,40.2868677839851,True,101.87,112.49,1.0,-0.0034,-0.19,136.02
1185,40.320893854748604,True,102.12,112.47,1.0,-0.004,-0.23,136.02
1186,40.35491992551211,True,102.73,112.58,1.0,-0.0038,-0.22,136.02
1187,40.38894599627561,True,103.64,112.58,1.0,-0.0055,-0.31,136.04
1188,40.422972067039105,True,104.43,114.69,1.0,-0.0053,-0.3,136.02
1189,40.45699813780261,True,105.63,112.77,1.0,-0.0087,-0.5,136.06
1190,40.49102420856611,True,106.76,112.51,0.9999,-0.0118,-0.68,136.09
1191,40.52505027932961,True,107.98,114.46,0.9999,-0.0144,-0.83,136.1
1192,40.55907635009311,True,108.16,112.31,0.9999,-0.0172,-0.99,136.12
1193,40.59310242085661,True,107.72,112.17,0.9999,-0.0135,-0.77,136.1
1194,40.62712849162011,True,107.1,112.09,0.9999,-0.0107,-0.61,137.08
1195,40.661154562383615,True,106.6,111.8,0.9999,-0.0118,-0.68,136.07
1196,40.69518063314712,True,106.21,111.76,0.9999,-0.0141,-0.81,136.09
1197,40.72920670391061,True,105.61,111.75,0.9999,-0.0149,-0.86,137.09
1198,40.763232774674115,True,104.53,113.61,0.9999,-0.0123,-0.7,137.08
1199,40.79725884543762,True,103.11,112.11,0.9999,-0.0105,-0.6,137.02
1200,40.83128491620112,True,102.09,114.16,1.0,-0.0073,-0.42,137.05
1201,40.86531098696462,True,101.54,112.36,0.9999,-0.0111,-0.64,136.08
1202,40.89933705772812,True,100.95,112.19,0.9999,-0.012,-0.69,136.09
1203,40.93336312849162,True,100.93,112.23,0.9999,-0.0124,-0.71,136.09
1204,40.96738919925512,True,101.09,112.35,0.9999,-0.0139,-0.8,136.1
1205,41.001415270018626,True,101.91,112.72,0.9999,-0.0156,-0.89,136.11
1206,41.03544134078212,True,102.85,112.55,0.9998,-0.0177,-1.02,136.1
1207,41.069467411545624,True,103.38,112.41,0.9998,-0.0192,-1.1,135.13
1208,41.103493482309126,True,103.59,112.45,0.9998,-0.0186,-1.07,136.07
1209,41.13751955307263,True,104.49,112.48,0.9998,-0.0197,-1.13,136.11
1210,41.17154562383613,True,104.74,112.33,0.9998,-0.0191,-1.09,136.13
1211,41.20557169459963,True,105.21,114.21,0.9999,-0.0164,-0.94,137.11
1212,41.23959776536313,True,106.0,114.11,0.9998,-0.0196,-1.12,136.13
1213,41.27362383612663,True,106.03,112.14,0.9997,-0.023,-1.32,136.15
1214,41.307649906890134,True,106.07,111.95,0.9997,-0.0227,-1.3,136.17
1215,41.34167597765363,True,105.81,111.87,0.9997,-0.0232,-1.33,136.17
1216,41.37570204841713,True,104.8,111.89,0.9998,-0.0217,-1.24,136.16
1217,41.409728119180635,True,103.92,111.81,0.9998,-0.0209,-1.2,136.16
1218,41.44375418994414,True,103.08,111.94,0.9998,-0.0197,-1.13,136.15
1219,41.47778026070764,True,102.13,111.94,0.9998,-0.0196,-1.12,136.15
1220,41.511806331471135,True,101.89,111.9,0.9998,-0.0195,-1.12,136.13
1221,41.54583240223464,True,100.88,111.95,0.9998,-0.0187,-1.07,136.13
1222,41.57985847299814,True,100.6,112.01,0.9998,-0.0187,-1.07,136.09
1223,41.61388454376164,True,100.1,112.11,0.9998,-0.0185,-1.06,136.12
1224,41.64791061452514,True,100.13,111.96,0.9998,-0.0178,-1.02,136.12
1225,41.68193668528864,True,100.82,112.05,0.9998,-0.0193,-1.11,136.13
1226,41.71596275605214,True,101.22,114.2,0.9999,-0.0172,-0.99,135.12
1227,41.749988826815645,True,102.83,114.11,0.9999,-0.0158,-0.9,136.11
1228,41.78401489757915,True,103.71,111.87,0.9998,-0.0199,-1.14,136.15
1229,41.81804096834264,True,104.78,112.11,0.9998,-0.0185,-1.06,136.12
1230,41.852067039106146,True,105.65,113.78,0.9999,-0.015,-0.86,136.1
1231,41.88609310986965,True,105.87,112.34,0.9998,-0.0177,-1.01,136.12
1232,41.92011918063315,True,105.87,114.14,0.9999,-0.012,-0.69,136.09
1233,41.954145251396646,True,105.95,113.86,0.9999,-0.0117,-0.67,136.08
1234,41.98817132216015,True,106.01,112.37,0.9999,-0.0159,-0.91,136.11
1235,42.02219739292365,True,105.77,112.24,0.9999,-0.0137,-0.79,136.08
1236,42.056223463687154,True,104.49,113.83,1.0,-0.0085,-0.48,136.05
1237,42.090249534450656,True,103.87,112.35,0.9999,-0.0116,-0.66,136.08
1238,42.12427560521415,True,102.98,113.82,1.0,-0.0067,-0.38,136.05
1239,42.158301675977654,True,102.81,112.3,1.0,-0.009,-0.52,136.06
1240,42.19232774674116,True,102.4,113.77,1.0,-0.0056,-0.32,137.01
1241,42.22635381750466,True,102.28,113.7,1.0,-0.0051,-0.29,137.01
1242,42.260379888268155,True,102.5,113.7,1.0,-0.0048,-0.27,137.02
1243,42.29440595903166,True,102.74,112.2,1.0,-0.0069,-0.4,136.05
1244,42.32843202979516,True,103.43,113.72,1.0,-0.0031,-0.18,136.02
1245,42.36245810055866,True,103.86,112.0,1.0,-0.0047,-0.27,136.03
1246,42.396484171322165,True,104.64,112.07,1.0,-0.0052,-0.3,136.03
1247,42.43051024208566,True,105.46,111.9,1.0,-0.0044,-0.25,136.03
1248,42.46453631284916,True,105.71,112.0,1.0,-0.0033,-0.19,136.02
1249,42.498562383612665,True,106.72,112.01,1.0,-0.0024,-0.14,136.02
1250,42.53258845437617,True,107.06,112.24,1.0,-0.0016,-0.09,137.0
1251,42.56661452513966,True,107.27,112.14,1.0,0.0002,0.01,137.0
1252,42.600640595903165,True,107.03,112.23,1.0,0.0007,0.04,136.0
1253,42.63466666666667,True,106.69,114.03,1.0,0.0044,0.25,136.03
1254,42.66869273743017,True,106.47,113.91,1.0,0.005,0.29,136.03
1255,42.70271880819367,True,105.79,114.3,1.0,0.0067,0.38,136.04
1256,42.73674487895717,True,104.99,113.98,1.0,0.0073,0.42,136.05
1257,42.77077094972067,True,104.68,113.91,1.0,0.0074,0.43,136.05
1258,42.80479702048417,True,103.79,113.95,1.0,0.0084,0.48,136.05
1259,42.838823091247676,True,103.54,113.92,1.0,0.0083,0.47,136.06
1260,42.87284916201117,True,103.62,112.22,1.0,0.0054,0.31,136.04
1261,42.906875232774674,True,103.69,112.2,1.0,0.0057,0.33,136.04
1262,42.940901303538176,True,103.77,113.89,1.0,0.0092,0.53,136.07
1263,42.97492737430168,True,104.63,112.07,1.0,0.0064,0.37,136.05
1264,43.00895344506518,True,104.68,112.01,1.0,0.0077,0.44,136.06
1265,43.04297951582868,True,105.58,112.14,1.0,0.0082,0.47,136.06
1266,43.07700558659218,True,106.78,112.51,1.0,0.0085,0.49,136.04
1267,43.11103165735568,True,107.45,114.43,0.9999,0.0128,0.74,136.09
1268,43.145057728119184,True,107.85,112.27,0.9999,0.0102,0.58,136.06
1269,43.17908379888268,True,108.41,114.47,0.9999,0.0148,0.85,136.1
1270,43.21310986964618,True,108.63,112.32,0.9999,0.0114,0.65,136.08
1271,43.247135940409684,True,108.47,114.28,0.9999,0.0144,0.82,136.1
1272,43.28116201117319,True,108.69,112.43,0.9999,0.0122,0.7,136.1
1273,43.31518808193669,True,108.15,112.46,0.9999,0.0128,0.73,136.07
1274,43.349214152700185,True,107.83,112.61,0.9999,0.0142,0.81,136.11
1275,43.38324022346369,True,107.09,112.32,0.9999,0.0132,0.76,136.08
1276,43.41726629422719,True,106.39,114.17,0.9999,0.0168,0.96,137.06
1277,43.45129236499069,True,105.76,112.31,0.9999,0.014,0.8,136.1
1278,43.48531843575419,True,105.34,112.37,0.9999,0.0123,0.7,137.05
1279,43.51934450651769,True,104.71,112.37,0.9999,0.0135,0.77,136.1
1280,43.55337057728119,True,104.57,112.39,0.9999,0.0128,0.74,137.05
1281,43.587396648044695,True,104.33,112.28,0.9999,0.012,0.69,137.07
1282,43.6214227188082,True,104.35,112.24,0.9999,0.0109,0.62,137.06
1283,43.65544878957169,True,104.27,114.02,0.9999,0.0154,0.88,137.08
1284,43.689474860335196,True,104.64,112.26,0.9999,0.0131,0.75,136.09
1285,43.7235009310987,True,104.77,112.26,0.9999,0.0125,0.72,136.09
1286,43.7575270018622,True,104.85,112.27,0.9999,0.0128,0.73,136.09
1287,43.791553072625696,True,105.66,112.68,0.9999,0.0119,0.68,136.09
1288,43.8255791433892,True,106.01,112.55,1.0,0.0084,0.48,136.05
1289,43.8596052141527,True,106.09,112.49,1.0,0.0087,0.5,136.05
1290,43.893631284916204,True,106.17,114.58,0.9999,0.0133,0.76,137.05
1291,43.927657355679706,True,106.55,112.5,1.0,0.0083,0.48,136.05
1292,43.9616834264432,True,106.36,112.48,1.0,0.0081,0.47,137.03
1293,43.995709497206704,True,106.33,112.46,1.0,0.0077,0.44,137.03
1294,44.02973556797021,True,106.31,112.32,1.0,0.0072,0.41,137.03
1295,44.06376163873371,True,106.32,112.32,1.0,0.0069,0.4,137.04
1296,44.097787709497204,True,106.24,112.31,1.0,0.0059,0.34,137.04
1297,44.13181378026071,True,105.67,114.3,1.0,0.0092,0.53,136.06
1298,44.16583985102421,True,105.75,112.21,1.0,0.0055,0.31,136.04
1299,44.19986592178771,True,105.2,112.11,1.0,0.0045,0.26,137.03
1300,44.233891992551214,True,104.89,112.16,1.0,0.0042,0.24,136.03
1301,44.26791806331471,True,104.27,112.13,1.0,0.0049,0.28,137.03
1302,44.30194413407821,True,103.86,112.12,1.0,0.0045,0.26,136.03
1303,44.335970204841715,True,103.68,112.12,1.0,0.0048,0.28,136.03
1304,44.36999627560522,True,103.03,112.19,1.0,0.0049,0.28,136.03
1305,44.40402234636872,True,102.95,112.29,1.0,0.0044,0.25,136.02
1306,44.438048417132215,True,103.0,112.26,1.0,0.0034,0.19,136.02
1307,44.47207448789572,True,103.02,112.54,1.0,0.003,0.17,136.02
1308,44.50610055865922,True,103.64,112.66,1.0,0.001,0.06,136.01
1309,44.54012662942272,True,103.93,112.64,1.0,-0.0017,-0.1,136.01
1310,44.57415270018622,True,104.35,112.5,1.0,-0.0009,-0.05,137.0
1311,44.60817877094972,True,104.61,114.61,1.0,0.0024,0.14,136.01
1312,44.64220484171322,True,105.12,112.44,1.0,-0.0017,-0.1,137.0
1313,44.676230912476726,True,105.48,114.17,1.0,-0.0011,-0.06,137.01
1314,44.71025698324023,True,105.82,112.26,1.0,-0.0044,-0.25,136.03
1315,44.74428305400372,True,105.87,114.18,1.0,-0.0031,-0.18,136.02
1316,44.778309124767226,True,106.02,112.12,1.0,-0.0093,-0.53,136.05
1317,44.81233519553073,True,105.7,112.11,1.0,-0.009,-0.52,137.05
1318,44.84636126629423,True,105.1,114.12,1.0,-0.0053,-0.3,137.01
1319,44.880387337057726,True,104.8,112.27,1.0,-0.0096,-0.55,136.06
1320,44.91441340782123,True,104.09,112.15,1.0,-0.0094,-0.54,136.06
1321,44.94843947858473,True,103.87,112.56,0.9999,-0.0102,-0.58,136.06
1322,44.982465549348234,True,103.14,114.16,1.0,-0.0077,-0.44,137.05
1323,45.016491620111736,True,103.1,112.28,0.9999,-0.011,-0.63,136.08
1324,45.05051769087523,True,103.1,112.29,0.9999,-0.0114,-0.65,136.08
1325,45.084543761638734,True,103.02,112.31,0.9999,-0.012,-0.69,136.09
1326,45.11856983240224,True,103.09,112.33,0.9999,-0.0133,-0.76,136.09
1327,45.15259590316574,True,102.99,112.33,0.9999,-0.0139,-0.79,136.1
1328,45.186621973929235,True,102.79,112.17,0.9999,-0.0149,-0.86,136.1
1329,45.22064804469274,True,102.71,112.2,0.9999,-0.0145,-0.83,136.1
1330,45.25467411545624,True,102.59,114.1,0.9999,-0.0132,-0.75,136.09
1331,45.28870018621974,True,102.85,112.08,0.9998,-0.0202,-1.16,136.13
1332,45.322726256983245,True,102.48,111.98,0.9998,-0.0194,-1.11,137.13
1333,45.35675232774674,True,102.31,111.91,0.9998,-0.0213,-1.22,136.16
1334,45.39077839851024,True,102.16,111.78,0.9998,-0.0222,-1.27,136.17
1335,45.424804469273745,True,102.09,111.7,0.9998,-0.022,-1.26,136.16
1336,45.45883054003725,True,102.02,111.75,0.9998,-0.0223,-1.28,136.17
1337,45.49285661080074,True,101.92,111.77,0.9997,-0.0228,-1.31,136.17
1338,45.526882681564246,True,101.98,111.81,0.9997,-0.023,-1.32,136.17
1339,45.56090875232775,True,101.88,111.87,0.9997,-0.0227,-1.3,136.15
1340,45.59493482309125,True,102.08,111.84,0.9997,-0.024,-1.38,136.18
1341,45.62896089385475,True,102.12,111.87,0.9997,-0.0241,-1.38,136.18
1342,45.66298696461825,True,102.27,111.9,0.9997,-0.0238,-1.36,136.18
1343,45.69701303538175,True,102.51,111.96,0.9997,-0.0236,-1.35,137.13
1344,45.73103910614525,True,102.71,111.9,0.9997,-0.0237,-1.36,137.15
1345,45.765065176908756,True,102.81,111.94,0.9997,-0.0239,-1.37,136.15
1346,45.79909124767225,True,102.89,111.89,0.9997,-0.0248,-1.42,136.18
1347,45.833117318435754,True,102.8,111.81,0.9997,-0.0243,-1.39,136.18
1348,45.867143389199256,True,102.73,111.74,0.9997,-0.0239,-1.37,136.18
1349,45.90116945996276,True,102.65,111.68,0.9997,-0.024,-1.38,136.18
1350,45.93519553072626,True,102.13,111.7,0.9998,-0.0209,-1.2,137.1
1351,45.96922160148976,True,101.85,111.73,0.9998,-0.021,-1.21,136.16
1352,46.00324767225326,True,101.67,113.71,0.9998,-0.0193,-1.11,136.15
1353,46.03727374301676,True,101.08,111.81,0.9998,-0.0211,-1.21,137.1
1354,46.071299813780264,True,100.85,111.83,0.9998,-0.0209,-1.2,136.16
1355,46.10532588454376,True,100.56,114.04,0.9998,-0.0187,-1.07,136.13
1356,46.13935195530726,True,100.46,111.87,0.9998,-0.0217,-1.24,136.14
1357,46.173378026070765,True,100.45,111.81,0.9998,-0.0223,-1.28,136.14
1358,46.20740409683427,True,100.03,111.69,0.9998,-0.0223,-1.28,137.1
1359,46.24143016759777,True,99.85,111.62,0.9997,-0.0239,-1.37,136.18
1360,46.275456238361265,True,100.23,111.41,0.9997,-0.0259,-1.48,137.11
1361,46.30948230912477,True,100.7,111.27,0.9996,-0.0292,-1.67,137.2
1362,46.34350837988827,True,101.02,113.46,0.9996,-0.0274,-1.57,136.22
1363,46.37753445065177,True,101.17,111.08,0.9996,-0.0289,-1.66,136.23
1364,46.41156052141527,True,101.44,111.03,0.9996,-0.0281,-1.61,137.2
1365,46.44558659217877,True,101.51,110.92,0.9996,-0.0277,-1.59,137.22
1366,46.47961266294227,True,101.68,110.99,0.9996,-0.0284,-1.63,137.23
1367,46.513638733705776,True,102.03,111.14,0.9996,-0.0274,-1.57,136.22
1368,46.54766480446928,True,102.08,111.21,0.9996,-0.0285,-1.63,136.23
1369,46.58169087523277,True,101.9,111.37,0.9997,-0.0257,-1.47,136.21
1370,46.615716945996276,True,101.86,111.61,0.9997,-0.0262,-1.5,136.19
1371,46.64974301675978,True,101.82,111.61,0.9997,-0.0257,-1.47,136.19
1372,46.68376908752328,True,101.96,111.69,0.9997,-0.0262,-1.5,136.19
1373,46.717795158286776,True,102.12,111.74,0.9996,-0.0276,-1.58,136.2
1374,46.75182122905028,True,101.95,111.97,0.9996,-0.0281,-1.61,136.2
1375,46.78584729981378,True,101.65,113.69,0.9996,-0.0267,-1.53,136.19
1376,46.819873370577284,True,100.87,113.78,0.9996,-0.0278,-1.59,136.23
1377,46.853899441340786,True,100.75,111.84,0.9994,-0.0335,-1.92,137.22
1378,46.88792551210428,True,100.1,113.41,0.9995,-0.0302,-1.73,136.24
1379,46.921951582867784,True,100.16,113.29,0.9995,-0.0314,-1.8,136.25
1380,46.95597765363129,True,100.08,113.44,0.9995,-0.0314,-1.8,136.25
1381,46.99000372439479,True,100.18,111.3,0.9994,-0.0352,-2.02,137.16
1382,47.024029795158285,True,100.34,111.28,0.9993,-0.0365,-2.09,137.2
1383,47.05805586592179,True,100.41,111.15,0.9994,-0.0356,-2.04,137.27
1384,47.09208193668529,True,101.01,111.17,0.9993,-0.0373,-2.14,136.32
1385,47.12610800744879,True,101.23,111.26,0.9993,-0.0374,-2.14,137.17
1386,47.160134078212295,True,101.5,111.27,0.9993,-0.0367,-2.1,137.27
1387,47.19416014897579,True,102.0,111.31,0.9993,-0.0381,-2.18,136.32
1388,47.22818621973929,True,102.17,111.41,0.9992,-0.039,-2.23,136.33
1389,47.262212290502795,True,102.16,111.63,0.9993,-0.0387,-2.22,137.21
1390,47.2962383612663,True,102.43,111.73,0.9992,-0.0398,-2.28,137.29
1391,47.33026443202979,True,102.35,111.63,0.9992,-0.0407,-2.33,137.29
1392,47.364290502793295,True,101.93,111.59,0.9992,-0.0401,-2.3,136.33
1393,47.3983165735568,True,101.28,111.54,0.9992,-0.0405,-2.32,137.29
1394,47.4323426443203,True,100.86,111.45,0.9992,-0.0407,-2.33,136.33
1395,47.4663687150838,True,99.56,111.32,0.9991,-0.0415,-2.38,137.38
1396,47.5003947858473,True,98.92,111.24,0.9991,-0.0416,-2.38,136.38
1397,47.5344208566108,True,98.35,111.27,0.9991,-0.0422,-2.42,137.34
1398,47.5684469273743,True,98.24,111.15,0.999,-0.0436,-2.5,137.31
1399,47.602472998137806,True,97.8,111.18,0.999,-0.0438,-2.51,136.4
1400,47.63649906890131,True,97.8,111.21,0.999,-0.0441,-2.53,136.4
1401,47.670525139664804,True,97.34,111.33,0.9991,-0.0435,-2.49,137.35
1402,47.704551210428306,True,97.29,111.23,0.9991,-0.0432,-2.48,137.35
1403,47.73857728119181,True,97.32,111.23,0.999,-0.0442,-2.53,137.35
1404,47.77260335195531,True,97.09,111.26,0.999,-0.0455,-2.61,136.4
1405,47.80662942271881,True,96.91,111.2,0.999,-0.0455,-2.61,136.4
1406,47.84065549348231,True,96.55,111.2,0.9989,-0.0458,-2.63,137.36
1407,47.87468156424581,True,96.11,110.94,0.9989,-0.0467,-2.68,136.41
1408,47.908707635009314,True,95.94,110.94,0.9988,-0.048,-2.75,136.42
1409,47.94273370577282,True,96.18,110.92,0.9987,-0.0509,-2.92,136.49
1410,47.97675977653631,True,96.2,110.72,0.9986,-0.0533,-3.06,136.5
1411,48.010785847299815,True,96.76,110.86,0.9986,-0.0537,-3.08,137.5
1412,48.04481191806332,True,97.21,110.94,0.9984,-0.0566,-3.25,136.52
1413,48.07883798882682,True,97.51,110.96,0.9984,-0.0563,-3.23,137.35
1414,48.112864059590315,True,97.67,110.96,0.9984,-0.0566,-3.24,137.46
1415,48.14689013035382,True,97.4,111.03,0.9983,-0.0576,-3.3,137.52
1416,48.18091620111732,True,97.18,111.11,0.9983,-0.059,-3.38,136.59
1417,48.21494227188082,True,97.16,111.16,0.9981,-0.0611,-3.5,136.6
1418,48.248968342644325,True,97.07,110.93,0.9979,-0.0642,-3.68,136.62
1419,48.28299441340782,True,96.41,111.16,0.9979,-0.0651,-3.73,136.62
1420,48.31702048417132,True,96.26,110.81,0.9976,-0.0692,-3.97,136.71
1421,48.351046554934825,True,96.29,110.89,0.9975,-0.0706,-4.05,136.72
1422,48.38507262569833,True,96.27,110.78,0.9974,-0.0722,-4.14,136.73
1423,48.41909869646182,True,96.32,110.54,0.9973,-0.0735,-4.21,136.73
1424,48.453124767225326,True,96.77,112.54,0.9973,-0.073,-4.19,137.66
1425,48.48715083798883,True,96.77,110.36,0.997,-0.0772,-4.43,137.75
1426,48.52117690875233,True,97.26,112.43,0.9971,-0.076,-4.36,136.82
1427,48.55520297951583,True,97.63,110.56,0.9968,-0.0801,-4.59,137.76
1428,48.58922905027933,True,97.74,110.4,0.9967,-0.0807,-4.63,137.76
1429,48.62325512104283,True,97.76,110.43,0.9966,-0.0823,-4.72,137.77
1430,48.657281191806334,True,97.87,110.45,0.9965,-0.083,-4.76,137.86
1431,48.691307262569836,True,97.55,110.53,0.9963,-0.0856,-4.91,137.78
1432,48.72533333333333,True,97.48,110.82,0.9962,-0.0872,-5.0,137.61
1433,48.759359404096834,True,97.03,111.1,0.9961,-0.0885,-5.08,136.79
1434,48.79338547486034,True,96.62,110.96,0.9961,-0.0881,-5.06,137.61
1435,48.82741154562384,True,96.16,111.03,0.996,-0.0893,-5.12,136.89
1436,48.86143761638734,True,95.22,110.98,0.9959,-0.0899,-5.16,136.98
1437,48.89546368715084,True,94.1,110.43,0.9957,-0.0927,-5.32,136.99
1438,48.92948975791434,True,93.18,110.01,0.9957,-0.0931,-5.34,136.99
1439,48.96351582867784,True,92.18,110.27,0.9956,-0.0935,-5.36,137.09
1440,48.997541899441345,True,91.23,109.93,0.9953,-0.0964,-5.53,137.2
1441,49.03156797020484,True,90.92,109.87,0.9955,-0.0947,-5.44,137.09
1442,49.06559404096834,True,91.11,109.8,0.9952,-0.0974,-5.59,137.2
1443,49.099620111731845,True,92.38,110.01,0.9952,-0.098,-5.62,137.81
1444,49.13364618249535,True,93.16,109.99,0.9951,-0.0985,-5.66,137.21
1445,49.16767225325885,True,95.95,109.83,0.9951,-0.0989,-5.68,137.01
1446,49.201698324022345,True,97.8,110.23,0.9953,-0.0973,-5.58,137.52
1447,49.23572439478585,True,99.49,110.52,0.9952,-0.0978,-5.61,137.91
1448,49.26975046554935,True,100.22,110.57,0.9951,-0.0987,-5.66,137.21
1449,49.30377653631285,True,101.51,110.76,0.9952,-0.0974,-5.59,137.71
