frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
2041,69.4472104283054,True,254.39,395.07,0.9838,-0.1793,-10.33,31.13,139.71
2042,69.4812364990689,True,255.31,394.95,0.9839,-0.1786,-10.29,30.89,139.53
2043,69.5152625698324,True,255.68,395.01,0.984,-0.1783,-10.27,31.13,139.62
2044,69.5492886405959,True,256.12,395.22,0.9847,-0.1744,-10.05,31.0,139.72
2045,69.5833147113594,True,256.56,395.11,0.9851,-0.172,-9.9,31.16,139.95
2046,69.61734078212291,True,256.45,395.1,0.9855,-0.1698,-9.78,31.17,139.76
2047,69.65136685288641,True,256.31,395.0,0.9857,-0.1685,-9.7,31.17,139.9
2048,69.68539292364991,True,256.17,394.85,0.9861,-0.1663,-9.57,31.41,139.9
2049,69.71941899441342,True,255.67,394.75,0.9864,-0.1641,-9.45,31.2,139.74
2050,69.7534450651769,True,255.26,394.73,0.9866,-0.1631,-9.39,31.42,139.9
2051,69.78747113594041,True,254.92,394.52,0.9869,-0.1611,-9.27,30.52,139.9
2052,69.82149720670391,True,254.12,394.44,0.9873,-0.1592,-9.16,30.3,139.9
2053,69.85552327746741,True,253.8,394.68,0.9874,-0.158,-9.09,30.52,140.06
2054,69.88954934823091,True,253.74,394.33,0.9881,-0.1538,-8.85,30.74,139.74
2055,69.92357541899442,True,253.41,394.88,0.988,-0.1546,-8.9,30.53,139.59
2056,69.95760148975792,True,253.35,395.01,0.9885,-0.1515,-8.71,31.36,139.74
2057,69.99162756052142,True,253.75,394.94,0.9884,-0.1516,-8.72,31.16,139.74
2058,70.02565363128492,True,254.12,394.98,0.9888,-0.1491,-8.57,31.15,139.74
2059,70.05967970204841,True,255.21,395.34,0.9892,-0.1468,-8.44,30.75,139.59
2060,70.09370577281192,True,256.12,395.37,0.9894,-0.1454,-8.36,30.75,139.44
2061,70.12773184357542,True,256.76,395.5,0.9893,-0.1462,-8.41,30.75,139.33
2062,70.16175791433892,True,257.28,395.56,0.9897,-0.143,-8.22,30.55,139.58
2063,70.19578398510242,True,257.33,395.52,0.9898,-0.1428,-8.21,30.75,139.58
2064,70.22981005586593,True,257.2,395.47,0.99,-0.1413,-8.12,30.95,139.72
2065,70.26383612662943,True,257.04,395.38,0.9902,-0.1399,-8.04,30.95,139.58
2066,70.29786219739293,True,256.9,395.22,0.9904,-0.1384,-7.96,30.76,139.72
2067,70.33188826815643,True,256.76,395.23,0.9905,-0.1374,-7.89,30.57,139.44
2068,70.36591433891992,True,256.45,395.1,0.9909,-0.1348,-7.75,30.58,139.71
2069,70.39994040968342,True,256.01,395.14,0.9912,-0.1327,-7.63,30.77,139.83
2070,70.43396648044693,True,255.36,395.05,0.9914,-0.1305,-7.5,30.96,139.43
2071,70.46799255121043,True,255.4,394.93,0.9916,-0.1291,-7.42,31.14,139.56
2072,70.50201862197393,True,255.34,394.81,0.9919,-0.1273,-7.31,31.14,139.42
2073,70.53604469273743,True,255.32,394.72,0.992,-0.1264,-7.26,31.14,139.42
2074,70.57007076350094,True,255.43,394.48,0.9921,-0.1252,-7.19,30.96,139.42
2075,70.60409683426444,True,256.04,394.44,0.9922,-0.1244,-7.15,30.97,139.79
2076,70.63812290502794,True,256.75,394.01,0.9926,-0.1211,-6.96,30.81,139.65
2077,70.67214897579143,True,257.72,393.79,0.9927,-0.1206,-6.92,30.81,139.92
2078,70.70617504655493,True,258.95,393.44,0.9927,-0.1209,-6.95,29.76,140.16
2079,70.74020111731843,True,259.67,393.22,0.9928,-0.1201,-6.9,30.43,140.4
2080,70.77422718808194,True,260.67,392.8,0.9926,-0.1211,-6.95,30.81,140.64
2081,70.80825325884544,True,261.73,392.49,0.9929,-0.1193,-6.85,30.98,140.63
2082,70.84227932960894,True,262.93,392.06,0.9926,-0.1217,-6.99,30.8,140.16
2083,70.87630540037244,True,264.22,391.7,0.9931,-0.1177,-6.76,30.82,140.91
2084,70.91033147113595,True,265.14,391.67,0.9933,-0.1153,-6.62,30.83,140.68
2085,70.94435754189945,True,265.47,391.57,0.9933,-0.1155,-6.63,30.83,140.73
2086,70.97838361266294,True,265.41,391.62,0.9933,-0.1157,-6.64,30.83,140.61
2087,71.01240968342644,True,265.19,391.75,0.9934,-0.1148,-6.59,30.83,140.57
2088,71.04643575418994,True,264.63,392.04,0.9934,-0.1147,-6.59,30.25,140.72
2089,71.08046182495345,True,264.25,392.34,0.9933,-0.1154,-6.63,30.99,140.68
2090,71.11448789571695,True,263.46,392.28,0.9934,-0.1145,-6.57,30.99,140.6
2091,71.14851396648045,True,262.53,392.43,0.9933,-0.1152,-6.62,30.83,140.38
2092,71.18254003724395,True,261.9,392.51,0.9932,-0.1161,-6.67,30.67,140.61
2093,71.21656610800746,True,261.31,392.41,0.9933,-0.1154,-6.63,30.83,140.38
2094,71.25059217877096,True,260.61,392.23,0.9934,-0.115,-6.6,30.99,140.38
2095,71.28461824953445,True,259.93,392.31,0.9933,-0.1156,-6.64,30.99,140.91
2096,71.31864432029795,True,259.46,392.02,0.9931,-0.1173,-6.74,30.98,140.74
2097,71.35267039106145,True,258.91,391.65,0.9929,-0.119,-6.83,30.81,140.43
2098,71.38669646182495,True,258.75,390.99,0.9932,-0.1166,-6.69,30.66,140.44
2099,71.42072253258846,True,258.9,390.78,0.993,-0.1179,-6.77,30.66,140.27
2100,71.45474860335196,True,259.03,390.55,0.9927,-0.1203,-6.91,31.47,140.4
2101,71.48877467411546,True,259.26,390.32,0.9925,-0.1219,-7.0,30.97,140.77
2102,71.52280074487896,True,259.52,389.98,0.9923,-0.1236,-7.1,30.63,140.78
2103,71.55682681564247,True,259.79,389.86,0.9923,-0.124,-7.12,30.63,140.78
2104,71.59085288640595,True,260.12,389.69,0.9922,-0.1248,-7.17,30.79,140.91
2105,71.62487895716946,True,260.46,389.45,0.992,-0.1266,-7.27,30.11,141.05
2106,71.65890502793296,True,260.46,389.2,0.9919,-0.1274,-7.32,30.61,141.05
2107,71.69293109869646,True,260.31,388.98,0.9917,-0.1284,-7.38,30.61,141.06
2108,71.72695716945996,True,260.27,388.74,0.9915,-0.1303,-7.49,30.6,141.2
2109,71.76098324022347,True,259.86,388.54,0.9913,-0.1315,-7.55,30.96,141.15
2110,71.79500931098697,True,259.44,388.29,0.9912,-0.1324,-7.61,31.76,141.42
2111,71.82903538175047,True,259.56,388.4,0.9903,-0.1389,-7.98,30.37,141.12
2112,71.86306145251397,True,258.92,387.87,0.9905,-0.1375,-7.9,30.57,141.15
2113,71.89708752327746,True,258.71,387.86,0.9904,-0.1381,-7.94,30.57,141.28
2114,71.93111359404097,True,258.61,387.53,0.9901,-0.1401,-8.05,30.76,141.28
2115,71.96513966480447,True,258.46,387.32,0.9898,-0.1423,-8.18,30.95,141.28
2116,71.99916573556797,True,258.23,387.31,0.9897,-0.1428,-8.21,29.97,141.29
2117,72.03319180633147,True,258.02,387.4,0.9895,-0.1444,-8.3,29.97,141.44
2118,72.06721787709498,True,257.8,387.58,0.9893,-0.1456,-8.37,30.55,141.16
2119,72.10124394785848,True,257.33,387.94,0.9888,-0.1495,-8.6,30.33,141.33
2120,72.13527001862198,True,256.89,388.13,0.9885,-0.1515,-8.72,30.32,141.03
2121,72.16929608938548,True,256.98,388.12,0.9884,-0.152,-8.74,30.32,141.03
2122,72.20332216014897,True,256.99,388.27,0.9881,-0.1539,-8.85,30.53,141.35
2123,72.23734823091247,True,257.19,388.75,0.9876,-0.1567,-9.02,30.53,141.2
2124,72.27137430167598,True,257.7,388.92,0.9872,-0.1592,-9.16,30.52,140.89
2125,72.30540037243948,True,258.29,389.16,0.9866,-0.1629,-9.38,31.42,140.73
2126,72.33942644320298,True,258.69,389.05,0.9863,-0.1648,-9.49,30.74,141.05
2127,72.37345251396648,True,259.23,389.34,0.9856,-0.1688,-9.72,31.4,140.72
2128,72.40747858472999,True,259.08,389.25,0.9853,-0.1706,-9.82,31.4,140.72
2129,72.44150465549349,True,258.84,389.09,0.9845,-0.1752,-10.09,30.27,141.12
2130,72.47553072625699,True,258.42,388.91,0.9841,-0.1778,-10.24,30.76,140.96
2131,72.50955679702048,True,257.77,388.45,0.9834,-0.1812,-10.44,31.12,140.97
2132,72.54358286778398,True,257.31,387.89,0.983,-0.1838,-10.59,30.27,140.98
2133,72.57760893854748,True,256.88,387.34,0.9821,-0.1885,-10.86,31.1,141.03
2134,72.61163500931099,True,256.85,386.62,0.9813,-0.1925,-11.1,30.54,141.19
2135,72.64566108007449,True,256.72,386.34,0.9811,-0.1936,-11.17,31.09,141.6
2136,72.67968715083799,True,257.06,385.68,0.9801,-0.1986,-11.46,30.0,141.79
2137,72.7137132216015,True,257.24,385.43,0.9794,-0.2022,-11.66,30.8,141.62
2138,72.747739292365,True,257.49,385.21,0.9791,-0.2033,-11.73,30.0,142.03
2139,72.7817653631285,True,257.58,385.06,0.9787,-0.2052,-11.84,30.79,141.83
2140,72.81579143389199,True,256.94,385.25,0.9782,-0.2076,-11.98,30.5,141.84
2141,72.84981750465549,True,256.15,385.59,0.9778,-0.2094,-12.08,29.71,141.64
2142,72.883843575419,True,255.49,385.8,0.9772,-0.2123,-12.26,29.71,141.65
2143,72.9178696461825,True,255.07,385.78,0.9769,-0.2138,-12.35,29.71,141.56
2144,72.951895716946,True,254.07,386.34,0.9763,-0.2163,-12.49,30.47,141.55
2145,72.9859217877095,True,253.1,386.79,0.9752,-0.2214,-12.79,30.02,141.35
2146,73.019947858473,True,252.66,386.77,0.9746,-0.2241,-12.95,30.34,140.99
2147,73.0539739292365,True,252.12,387.15,0.9741,-0.2263,-13.08,30.76,141.14
2148,73.08800000000001,True,251.44,387.55,0.9732,-0.2299,-13.29,30.44,140.97
2149,73.1220260707635,True,250.61,387.6,0.9723,-0.2336,-13.51,30.44,140.72
2150,73.156052141527,True,249.56,387.4,0.9716,-0.2366,-13.69,30.11,141.18
2151,73.1900782122905,True,248.49,387.42,0.971,-0.2391,-13.83,30.1,140.68
2152,73.224104283054,True,248.17,387.3,0.9703,-0.2418,-13.99,30.1,140.91
2153,73.2581303538175,True,247.5,386.78,0.9697,-0.2442,-14.14,30.76,140.92
2154,73.29215642458101,True,247.49,386.73,0.9693,-0.246,-14.24,31.09,140.92
2155,73.32618249534451,True,247.71,386.58,0.9681,-0.2505,-14.51,31.08,140.93
2156,73.36020856610801,True,248.53,386.45,0.9666,-0.2562,-14.84,30.09,141.2
2157,73.39423463687152,True,249.56,386.12,0.9664,-0.2571,-14.9,30.09,141.2
2158,73.428260707635,True,250.09,385.92,0.966,-0.2586,-14.99,30.09,141.2
2159,73.46228677839851,True,251.55,385.69,0.9649,-0.2627,-15.23,29.72,141.21
2160,73.49631284916201,True,252.28,385.67,0.9643,-0.2649,-15.36,30.7,141.47
2161,73.53033891992551,True,252.43,385.75,0.9639,-0.2664,-15.45,31.06,141.47
2162,73.56436499068901,True,252.14,385.69,0.9634,-0.268,-15.54,29.72,141.74
2163,73.59839106145252,True,251.24,385.81,0.9632,-0.269,-15.6,30.31,141.21
2164,73.63241713221602,True,249.97,386.13,0.9627,-0.2707,-15.7,30.69,141.33
2165,73.66644320297952,True,249.31,386.29,0.9618,-0.2736,-15.88,29.72,141.48
2166,73.70046927374302,True,247.56,386.04,0.962,-0.2731,-15.85,30.3,141.48
2167,73.73449534450651,True,244.68,386.02,0.961,-0.2765,-16.05,30.29,141.34
2168,73.76852141527002,True,243.07,385.99,0.9606,-0.278,-16.14,29.9,141.08
2169,73.80254748603352,True,241.84,385.75,0.9598,-0.2809,-16.31,29.72,141.08
2170,73.83657355679702,True,240.84,385.7,0.9591,-0.2831,-16.44,30.13,140.8
2171,73.87059962756052,True,240.23,385.89,0.959,-0.2833,-16.46,30.67,140.8
2172,73.90462569832403,True,240.17,385.95,0.9584,-0.2854,-16.58,27.63,140.8
2173,73.93865176908753,True,239.96,385.93,0.9584,-0.2855,-16.59,27.63,140.8
2174,73.97267783985103,True,239.65,386.75,0.9578,-0.2874,-16.7,30.27,140.8
2175,74.00670391061453,True,239.68,386.82,0.9572,-0.2895,-16.83,30.27,140.22
2176,74.04072998137802,True,239.72,386.91,0.9566,-0.2914,-16.94,30.27,140.42
2177,74.07475605214152,True,239.82,387.05,0.9559,-0.2937,-17.08,30.68,140.43
2178,74.10878212290503,True,240.44,386.8,0.9553,-0.2956,-17.2,28.03,140.5
2179,74.14280819366853,True,241.18,386.35,0.9549,-0.2968,-17.27,28.56,140.49
2180,74.17683426443203,True,242.56,386.37,0.9548,-0.2972,-17.29,28.12,141.02
2181,74.21086033519553,True,244.23,386.39,0.9536,-0.3012,-17.53,30.27,140.73
2182,74.24488640595904,True,245.67,386.24,0.9528,-0.3035,-17.67,29.84,141.03
2183,74.27891247672254,True,246.85,386.01,0.953,-0.3029,-17.63,27.09,141.12
2184,74.31293854748604,True,247.93,386.16,0.9527,-0.3039,-17.69,29.84,141.12
2185,74.34696461824953,True,248.57,386.1,0.9525,-0.3046,-17.73,29.4,141.38
2186,74.38099068901303,True,248.51,386.11,0.9525,-0.3045,-17.73,29.35,141.38
2187,74.41501675977653,True,248.36,386.17,0.9526,-0.3042,-17.71,29.41,141.68
2188,74.44904283054004,True,247.51,386.04,0.9526,-0.3041,-17.7,27.08,141.38
2189,74.48306890130354,True,245.98,385.78,0.9528,-0.3035,-17.67,27.08,141.08
2190,74.51709497206704,True,244.63,385.93,0.9519,-0.3064,-17.84,28.96,141.34
2191,74.55112104283054,True,243.01,385.87,0.9518,-0.3066,-17.85,28.96,141.41
2192,74.58514711359405,True,241.68,385.68,0.9509,-0.3096,-18.03,28.0,141.06
2193,74.61917318435755,True,240.45,385.54,0.9508,-0.3097,-18.04,28.03,141.35
2194,74.65319925512104,True,239.34,385.5,0.951,-0.3093,-18.02,28.03,141.06
2195,74.68722532588454,True,238.24,385.88,0.9509,-0.3097,-18.04,28.0,140.73
2196,74.72125139664804,True,237.6,385.97,0.9512,-0.3087,-17.98,28.0,140.75
2197,74.75527746741155,True,236.82,386.64,0.9509,-0.3095,-18.03,28.49,140.75
2198,74.78930353817505,True,236.27,386.76,0.9508,-0.3098,-18.05,29.43,140.42
2199,74.82332960893855,True,235.3,386.92,0.9505,-0.3108,-18.11,28.49,140.11
2200,74.85735567970205,True,234.5,386.84,0.9504,-0.311,-18.12,28.46,140.11
2201,74.89138175046556,True,233.96,386.97,0.9503,-0.3114,-18.14,28.02,140.1
2202,74.92540782122906,True,233.79,386.86,0.9498,-0.313,-18.24,28.48,140.1
2203,74.95943389199255,True,233.96,386.78,0.9497,-0.3132,-18.25,28.48,140.4
2204,74.99345996275605,True,234.55,386.87,0.9484,-0.3169,-18.48,28.93,140.09
2205,75.02748603351955,True,235.4,386.83,0.9483,-0.3173,-18.5,28.46,140.41
2206,75.06151210428305,True,236.66,386.7,0.9483,-0.3173,-18.5,28.46,140.09
2207,75.09553817504656,True,237.99,386.75,0.9481,-0.3181,-18.55,28.46,140.41
2208,75.12956424581006,True,239.38,387.01,0.9477,-0.3191,-18.61,27.51,140.42
2209,75.16359031657356,True,240.59,387.25,0.9476,-0.3194,-18.62,27.49,140.41
2210,75.19761638733706,True,241.65,387.33,0.9473,-0.3204,-18.69,27.49,140.71
2211,75.23164245810057,True,242.58,387.36,0.9479,-0.3185,-18.57,27.02,140.72
2212,75.26566852886407,True,243.39,387.64,0.9476,-0.3193,-18.62,28.45,140.73
2213,75.29969459962756,True,243.86,387.63,0.9473,-0.3204,-18.69,28.45,140.73
2214,75.33372067039106,True,244.28,387.58,0.9476,-0.3196,-18.64,28.45,140.73
2215,75.36774674115456,True,244.58,387.6,0.9477,-0.3193,-18.62,28.45,140.73
2216,75.40177281191806,True,244.54,387.84,0.9474,-0.3201,-18.67,28.45,140.42
2217,75.43579888268157,True,244.37,387.78,0.9475,-0.3196,-18.64,28.45,141.05
2218,75.46982495344507,True,243.77,387.65,0.9481,-0.3179,-18.53,28.46,140.72
2219,75.50385102420857,True,242.48,387.89,0.948,-0.3182,-18.55,28.46,140.72
2220,75.53787709497207,True,241.4,387.77,0.9491,-0.3149,-18.35,28.93,140.72
2221,75.57190316573558,True,240.39,387.73,0.9496,-0.3136,-18.28,28.94,140.41
2222,75.60592923649907,True,239.52,387.86,0.9495,-0.3137,-18.28,28.94,140.41
2223,75.63995530726257,True,237.68,387.78,0.9505,-0.3108,-18.11,28.49,140.4
2224,75.67398137802607,True,236.74,387.75,0.9504,-0.311,-18.12,27.53,140.42
2225,75.70800744878957,True,235.37,387.43,0.95,-0.3122,-18.19,27.52,140.09
2226,75.74203351955308,True,235.0,387.39,0.9507,-0.31,-18.06,28.0,140.11
2227,75.77605959031658,True,234.55,387.33,0.9505,-0.3108,-18.11,28.0,140.11
2228,75.81008566108008,True,234.59,387.45,0.9509,-0.3096,-18.04,28.0,140.11
2229,75.84411173184358,True,235.01,387.4,0.9509,-0.3096,-18.03,29.84,140.13
2230,75.87813780260709,True,236.37,387.53,0.9515,-0.3077,-17.92,28.0,140.11
2231,75.91216387337057,True,237.51,387.67,0.9515,-0.3075,-17.91,27.54,140.42
2232,75.94618994413408,True,238.61,387.55,0.9524,-0.305,-17.76,27.55,140.46
2233,75.98021601489758,True,240.28,387.88,0.9517,-0.307,-17.88,28.96,140.42
2234,76.01424208566108,True,241.34,388.27,0.9517,-0.307,-17.88,28.46,140.12
2235,76.04826815642458,True,241.99,388.34,0.9519,-0.3063,-17.84,28.0,140.15
2236,76.08229422718809,True,243.2,388.56,0.9527,-0.3041,-17.7,28.01,140.43
2237,76.11632029795159,True,245.29,388.94,0.9533,-0.3021,-17.58,28.53,140.43
2238,76.15034636871509,True,246.24,389.12,0.9534,-0.3017,-17.56,28.98,140.73
2239,76.1843724394786,True,246.97,389.22,0.9536,-0.3012,-17.53,28.54,140.43
2240,76.21839851024208,True,247.0,389.28,0.954,-0.2998,-17.44,28.46,140.73
2241,76.25242458100558,True,246.99,389.51,0.9542,-0.2991,-17.41,29.42,140.73
2242,76.28645065176909,True,246.76,389.68,0.9545,-0.2981,-17.34,28.02,140.43
2243,76.32047672253259,True,246.01,389.73,0.9547,-0.2974,-17.3,29.42,140.43
2244,76.35450279329609,True,244.85,389.62,0.9554,-0.2953,-17.18,28.47,140.43
2245,76.3885288640596,True,243.18,389.76,0.9562,-0.2927,-17.02,28.04,140.42
2246,76.4225549348231,True,240.56,389.78,0.9565,-0.2918,-16.97,28.48,140.21
2247,76.4565810055866,True,238.56,389.08,0.9566,-0.2913,-16.94,28.48,140.42
2248,76.4906070763501,True,236.7,388.72,0.9567,-0.291,-16.92,27.6,140.13
2249,76.52463314711359,True,234.89,388.48,0.9564,-0.2919,-16.97,28.48,139.92
2250,76.55865921787709,True,233.85,388.08,0.9571,-0.2897,-16.84,28.48,140.22
2251,76.5926852886406,True,233.48,387.67,0.9573,-0.2892,-16.81,29.45,140.13
2252,76.6267113594041,True,233.28,387.32,0.9572,-0.2895,-16.83,28.48,140.04
2253,76.6607374301676,True,234.03,387.56,0.9577,-0.2876,-16.72,28.48,140.13
2254,76.6947635009311,True,235.48,387.36,0.9578,-0.2873,-16.7,28.48,140.61
2255,76.7287895716946,True,237.29,387.16,0.9578,-0.2876,-16.71,28.48,140.51
2256,76.76281564245811,True,239.86,387.23,0.9576,-0.2882,-16.75,29.87,141.09
2257,76.79684171322161,True,242.97,386.94,0.9578,-0.2874,-16.7,28.48,140.8
2258,76.8308677839851,True,245.96,386.98,0.9577,-0.2879,-16.73,28.48,140.8
2259,76.8648938547486,True,247.53,386.98,0.9581,-0.2864,-16.64,28.06,141.09
2260,76.8989199255121,True,251.79,387.01,0.9583,-0.2858,-16.61,27.63,141.09
2261,76.9329459962756,True,253.42,386.88,0.9587,-0.2844,-16.52,26.6,141.65
2262,76.96697206703911,True,254.43,386.85,0.959,-0.2833,-16.46,28.5,141.65
2263,77.00099813780261,True,254.99,386.9,0.9589,-0.2838,-16.49,29.57,141.76
2264,77.03502420856611,True,254.79,386.56,0.9596,-0.2815,-16.35,27.23,141.76
2265,77.06905027932962,True,253.68,386.27,0.9604,-0.2787,-16.18,27.25,141.76
2266,77.10307635009312,True,252.36,386.51,0.9601,-0.2797,-16.24,27.67,142.04
2267,77.1371024208566,True,250.28,386.64,0.9603,-0.2791,-16.21,27.25,141.6
2268,77.17112849162011,True,247.73,386.52,0.9605,-0.2782,-16.15,27.68,141.48
2269,77.20515456238361,True,245.19,386.52,0.9607,-0.2777,-16.13,27.26,141.48
2270,77.23918063314711,True,242.57,386.44,0.9608,-0.2773,-16.1,27.68,141.48
2271,77.27320670391062,True,240.28,386.46,0.9607,-0.2776,-16.12,28.1,141.2
2272,77.30723277467412,True,238.7,386.44,0.9608,-0.2771,-16.09,28.1,140.93
2273,77.34125884543762,True,237.5,386.58,0.9608,-0.2771,-16.09,27.69,140.8
2274,77.37528491620112,True,236.41,386.7,0.9612,-0.2759,-16.02,27.91,140.8
2275,77.40931098696463,True,236.17,386.93,0.9611,-0.2761,-16.03,28.92,140.93
2276,77.44333705772812,True,235.89,387.23,0.961,-0.2765,-16.05,28.52,140.52
2277,77.47736312849162,True,236.5,387.17,0.9609,-0.2769,-16.07,28.52,140.52
2278,77.51138919925512,True,237.76,387.42,0.9608,-0.2772,-16.1,28.1,140.24
2279,77.54541527001862,True,239.23,387.7,0.9607,-0.2777,-16.12,27.49,139.97
2280,77.57944134078213,True,241.22,387.76,0.9602,-0.2794,-16.23,28.92,140.24
2281,77.61346741154563,True,242.29,387.65,0.9603,-0.279,-16.2,27.49,140.52
2282,77.64749348230913,True,244.92,387.62,0.9601,-0.2796,-16.24,28.69,140.8
2283,77.68151955307263,True,248.32,387.58,0.9596,-0.2814,-16.34,30.67,140.8
2284,77.71554562383614,True,250.43,387.14,0.9597,-0.281,-16.32,29.72,141.08
2285,77.74957169459962,True,252.34,386.8,0.9597,-0.2809,-16.32,27.66,141.2
2286,77.78359776536313,True,253.85,386.52,0.9595,-0.2818,-16.36,29.72,141.2
2287,77.81762383612663,True,254.84,386.09,0.9597,-0.2809,-16.31,28.91,141.88
2288,77.85164990689013,True,254.97,385.68,0.9598,-0.2808,-16.31,28.74,141.48
2289,77.88567597765363,True,254.54,385.29,0.9598,-0.2808,-16.31,28.91,142.04
2290,77.91970204841714,True,253.81,385.05,0.9598,-0.2806,-16.3,29.32,142.04
2291,77.95372811918064,True,252.71,384.68,0.9597,-0.2809,-16.32,29.15,142.04
2292,77.98775418994414,True,251.19,384.61,0.96,-0.2801,-16.27,29.72,142.16
2293,78.02178026070764,True,249.23,384.52,0.9601,-0.2797,-16.24,28.92,141.88
2294,78.05580633147113,True,247.38,384.53,0.9599,-0.2803,-16.28,28.74,142.04
2295,78.08983240223463,True,245.28,384.5,0.9599,-0.2804,-16.29,28.74,141.76
2296,78.12385847299814,True,243.69,384.82,0.9595,-0.2816,-16.36,29.32,141.88
2297,78.15788454376164,True,242.65,384.88,0.9597,-0.2811,-16.33,28.91,141.6
2298,78.19191061452514,True,241.01,385.33,0.9594,-0.282,-16.38,28.91,141.36
2299,78.22593668528864,True,239.34,385.32,0.9593,-0.2824,-16.41,28.91,141.37
2300,78.25996275605215,True,238.44,385.55,0.9594,-0.2822,-16.39,29.16,141.37
2301,78.29398882681565,True,237.72,385.86,0.959,-0.2833,-16.46,28.07,141.08
2302,78.32801489757915,True,237.67,386.04,0.959,-0.2835,-16.47,27.65,140.91
2303,78.36204096834264,True,238.09,385.75,0.959,-0.2834,-16.46,27.65,140.63
2304,78.39606703910614,True,238.76,386.34,0.958,-0.2868,-16.67,29.87,140.7
2305,78.43009310986965,True,239.4,386.74,0.9584,-0.2854,-16.59,29.73,140.52
2306,78.46411918063315,True,240.55,386.59,0.958,-0.2867,-16.66,29.73,140.42
2307,78.49814525139665,True,241.68,386.49,0.9571,-0.2897,-16.84,30.15,140.42
2308,78.53217132216015,True,242.61,386.4,0.957,-0.2899,-16.85,30.15,140.8
2309,78.56619739292366,True,243.63,386.18,0.9569,-0.2903,-16.88,30.27,140.88
2310,78.60022346368716,True,244.58,385.53,0.9568,-0.2906,-16.9,29.33,141.17
2311,78.63424953445066,True,245.04,385.06,0.9567,-0.2911,-16.93,29.74,141.46
2312,78.66827560521415,True,245.63,384.73,0.9564,-0.2919,-16.97,29.33,141.75
2313,78.70230167597765,True,245.94,384.11,0.9559,-0.2935,-17.07,29.75,141.97
2314,78.73632774674115,True,245.88,383.44,0.9561,-0.293,-17.04,29.75,141.75
2315,78.77035381750466,True,245.71,382.79,0.9557,-0.2943,-17.11,28.47,141.75
2316,78.80437988826816,True,245.0,382.43,0.9552,-0.2961,-17.22,29.76,141.75
2317,78.83840595903166,True,244.33,381.79,0.9553,-0.2955,-17.19,28.9,142.41
2318,78.87243202979516,True,243.48,381.26,0.9551,-0.2961,-17.23,29.33,142.34
2319,78.90645810055867,True,242.44,380.96,0.9543,-0.2988,-17.39,28.47,142.1
2320,78.94048417132217,True,241.33,380.57,0.9549,-0.2969,-17.27,26.66,142.4
2321,78.97451024208566,True,240.9,380.56,0.9539,-0.3,-17.46,28.9,142.34
2322,79.00853631284916,True,240.34,380.31,0.954,-0.2997,-17.44,28.9,142.09
2323,79.04256238361266,True,239.73,380.65,0.9537,-0.3009,-17.51,27.1,142.09
2324,79.07658845437616,True,239.81,381.15,0.9535,-0.3013,-17.53,30.27,142.08
2325,79.11061452513967,True,239.79,381.48,0.9525,-0.3046,-17.74,28.96,141.72
2326,79.14464059590317,True,240.35,382.11,0.9529,-0.3032,-17.65,29.84,141.77
2327,79.17866666666667,True,240.93,382.68,0.9527,-0.3039,-17.69,28.91,141.72
2328,79.21269273743017,True,241.26,383.04,0.9523,-0.3053,-17.78,27.6,141.38
2329,79.24671880819368,True,241.98,383.55,0.9521,-0.3058,-17.81,29.35,141.07
2330,79.28074487895717,True,243.04,384.41,0.9518,-0.3067,-17.86,29.35,141.07
2331,79.31477094972067,True,243.51,384.84,0.9512,-0.3087,-17.98,28.04,140.73
2332,79.34879702048417,True,244.21,385.04,0.9509,-0.3096,-18.03,29.84,141.04
2333,79.38282309124767,True,244.76,385.08,0.9504,-0.3111,-18.13,29.84,140.74
2334,79.41684916201118,True,244.86,385.41,0.9501,-0.3119,-18.17,29.39,141.05
2335,79.45087523277468,True,244.77,385.28,0.9505,-0.3107,-18.1,29.84,141.06
2336,79.48490130353818,True,244.91,384.81,0.9499,-0.3125,-18.21,29.84,141.05
2337,79.51892737430168,True,244.19,384.35,0.9496,-0.3134,-18.27,27.52,141.05
2338,79.55295344506519,True,243.85,384.13,0.9492,-0.3147,-18.34,27.53,141.36
2339,79.58697951582867,True,243.09,383.72,0.9489,-0.3157,-18.4,29.38,141.67
2340,79.62100558659218,True,242.67,382.89,0.9483,-0.3172,-18.5,29.84,141.36
2341,79.65503165735568,True,242.35,382.08,0.9479,-0.3184,-18.57,29.38,141.67
2342,79.68905772811918,True,241.66,381.45,0.9473,-0.3204,-18.69,29.38,141.69
2343,79.72308379888268,True,241.26,381.12,0.9466,-0.3223,-18.8,28.92,141.68
2344,79.75710986964619,True,240.57,380.39,0.9463,-0.3232,-18.86,29.38,142.3
2345,79.79113594040969,True,239.93,379.14,0.9457,-0.325,-18.97,26.96,142.33
2346,79.82516201117319,True,239.64,379.1,0.9442,-0.3293,-19.23,28.91,142.33
2347,79.8591880819367,True,239.48,378.84,0.944,-0.3299,-19.26,26.47,142.9
2348,79.89321415270018,True,239.42,378.69,0.9436,-0.3311,-19.33,28.49,142.33
2349,79.92724022346368,True,239.34,378.61,0.9432,-0.3323,-19.41,28.5,142.39
2350,79.96126629422719,True,239.25,378.69,0.9428,-0.3333,-19.47,28.99,142.39
