frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg,minor_len_px,true_axis_angle_deg
2036,69.2770800744879,True,249.55,397.58,0.9821,-0.1882,-10.84,0.0,139.03,2712.0,-10.84,28.38,-10.84
2037,69.3111061452514,True,249.78,397.63,0.9824,-0.1867,-10.76,0.0,139.02,2726.0,-10.76,28.2,-10.76
2038,69.3451322160149,True,250.69,397.76,0.9833,-0.1822,-10.5,0.0,136.86,2708.0,-10.5,28.4,-10.5
2039,69.3791582867784,True,252.15,397.87,0.9832,-0.1826,-10.52,0.0,137.84,2716.0,-10.52,26.82,-10.52
2040,69.41318435754191,True,253.46,397.88,0.9834,-0.1816,-10.46,0.0,138.82,2728.0,-10.46,26.95,-10.46
2041,69.4472104283054,True,254.45,397.94,0.984,-0.1783,-10.27,0.0,138.81,2723.0,-10.27,27.05,-10.27
2042,69.4812364990689,True,255.5,397.91,0.984,-0.178,-10.26,0.0,138.81,2727.0,-10.26,27.01,-10.26
2043,69.5152625698324,True,255.57,397.99,0.9842,-0.1771,-10.2,0.0,138.81,2719.0,-10.2,26.83,-10.2
2044,69.5492886405959,True,255.98,398.19,0.9851,-0.1718,-9.89,0.0,137.63,2701.0,-9.89,27.35,-9.89
2045,69.5833147113594,True,256.57,398.07,0.9855,-0.1698,-9.78,0.0,138.61,2706.0,-9.78,26.96,-9.78
2046,69.61734078212291,True,256.66,397.98,0.9858,-0.168,-9.67,0.0,138.44,2689.0,-9.67,26.82,-9.67
2047,69.65136685288641,True,256.57,397.89,0.986,-0.1669,-9.61,0.0,138.43,2702.0,-9.61,26.94,-9.61
2048,69.68539292364991,True,256.08,397.77,0.9864,-0.1643,-9.46,0.0,139.41,2739.0,-9.46,28.5,-9.46
2049,69.71941899441342,True,255.61,397.82,0.9866,-0.1633,-9.4,0.0,138.42,2734.0,-9.4,28.45,-9.4
2050,69.7534450651769,True,255.32,397.65,0.9869,-0.1613,-9.29,0.0,138.41,2751.0,-9.29,28.34,-9.29
2051,69.78747113594041,True,254.95,397.39,0.9873,-0.1587,-9.13,0.0,139.39,2739.0,-9.13,27.69,-9.13
2052,69.82149720670391,True,254.09,397.68,0.9875,-0.1576,-9.07,0.0,139.23,2774.0,-9.07,27.99,-9.07
2053,69.85552327746741,True,253.64,397.59,0.9878,-0.1558,-8.97,0.0,139.38,2777.0,-8.97,27.98,-8.97
2054,69.88954934823091,True,253.97,397.42,0.9881,-0.1536,-8.83,0.0,139.21,2762.0,-8.83,27.74,-8.83
2055,69.92357541899442,True,253.3,397.86,0.9885,-0.1513,-8.7,0.0,138.22,2792.0,-8.7,26.72,-8.7
2056,69.95760148975792,True,253.35,397.91,0.9888,-0.149,-8.57,0.0,138.21,2794.0,-8.57,26.82,-8.57
2057,69.99162756052142,True,253.77,397.81,0.9887,-0.1496,-8.6,0.0,139.2,2827.0,-8.6,28.43,-8.6
2058,70.02565363128492,True,253.99,397.79,0.989,-0.1477,-8.49,0.0,139.19,2832.0,-8.49,28.46,-8.49
2059,70.05967970204841,True,255.23,398.11,0.9896,-0.1439,-8.27,0.0,138.04,2835.0,-8.27,29.15,-8.27
2060,70.09370577281192,True,255.94,398.14,0.9898,-0.1424,-8.19,0.0,138.88,2842.0,-8.19,27.14,-8.19
2061,70.12773184357542,True,256.76,398.35,0.9897,-0.1432,-8.23,0.0,139.02,2864.0,-8.23,27.8,-8.23
2062,70.16175791433892,True,257.17,398.36,0.9902,-0.1398,-8.04,0.0,138.87,2866.0,-8.04,27.61,-8.04
2063,70.19578398510242,True,257.31,398.24,0.9901,-0.1402,-8.06,0.0,138.02,2851.0,-8.06,27.42,-8.06
2064,70.22981005586593,True,257.0,398.15,0.9905,-0.1378,-7.92,0.0,138.86,2874.0,-7.92,29.14,-7.92
2065,70.26383612662943,True,256.87,398.1,0.9907,-0.1359,-7.81,0.0,138.85,2880.0,-7.81,28.99,-7.81
2066,70.29786219739293,True,256.77,397.93,0.9908,-0.1353,-7.77,0.0,138.99,2888.0,-7.77,28.62,-7.77
2067,70.33188826815643,True,256.65,397.94,0.9909,-0.135,-7.76,0.0,138.99,2906.0,-7.76,28.89,-7.76
2068,70.36591433891992,True,256.42,397.84,0.9912,-0.1326,-7.62,0.0,139.7,2913.0,-7.62,28.6,-7.62
2069,70.39994040968342,True,255.77,397.8,0.9915,-0.1298,-7.46,0.0,138.83,2924.0,-7.46,28.35,-7.46
2070,70.43396648044693,True,255.44,397.65,0.9917,-0.1284,-7.38,0.0,138.82,2950.0,-7.38,28.22,-7.38
2071,70.46799255121043,True,255.38,397.5,0.992,-0.126,-7.24,0.0,139.55,2951.0,-7.24,27.88,-7.24
2072,70.50201862197393,True,255.51,397.31,0.9921,-0.1254,-7.2,0.0,138.8,2968.0,-7.2,29.53,-7.2
2073,70.53604469273743,True,255.43,397.17,0.9923,-0.1238,-7.11,0.0,138.79,3002.0,-7.11,29.21,-7.11
2074,70.57007076350094,True,255.24,397.07,0.9927,-0.1209,-6.94,0.0,139.41,3023.0,-6.94,28.96,-6.94
2075,70.60409683426444,True,255.92,396.98,0.9928,-0.1197,-6.88,0.0,139.52,3075.0,-6.88,30.68,-6.88
2076,70.63812290502794,True,256.5,396.63,0.9932,-0.1165,-6.69,0.0,138.63,3098.0,-6.69,29.88,-6.69
2077,70.67214897579143,True,257.5,396.29,0.9931,-0.1171,-6.73,0.0,139.28,3152.0,-6.73,31.19,-6.73
2078,70.70617504655493,True,258.92,395.95,0.993,-0.1179,-6.77,0.0,139.63,3198.0,-6.77,30.86,-6.77
2079,70.74020111731843,True,259.43,395.7,0.9932,-0.1165,-6.69,0.0,140.38,3245.0,-6.69,31.98,-6.69
2080,70.77422718808194,True,260.39,395.19,0.993,-0.118,-6.78,0.0,140.62,3300.0,-6.78,30.96,-6.78
2081,70.80825325884544,True,261.6,394.78,0.9933,-0.1152,-6.62,0.0,140.61,3327.0,-6.62,32.17,-6.62
2082,70.84227932960894,True,262.92,394.36,0.993,-0.1181,-6.78,0.0,139.75,3377.0,-6.78,33.42,-6.78
2083,70.87630540037244,True,263.94,394.02,0.9935,-0.1141,-6.55,0.0,140.26,3383.0,-6.55,32.73,-6.55
2084,70.91033147113595,True,264.98,393.99,0.9936,-0.1126,-6.47,0.0,139.6,3399.0,-6.47,32.68,-6.47
2085,70.94435754189945,True,265.47,393.9,0.9937,-0.112,-6.43,0.0,140.59,3440.0,-6.43,32.6,-6.43
2086,70.97838361266294,True,265.3,393.96,0.9937,-0.1117,-6.41,0.0,140.48,3453.0,-6.41,32.68,-6.41
2087,71.01240968342644,True,265.09,394.07,0.9938,-0.1109,-6.37,0.0,139.59,3486.0,-6.37,32.86,-6.37
2088,71.04643575418994,True,264.56,394.33,0.9938,-0.111,-6.38,0.0,140.58,3547.0,-6.38,33.47,-6.38
2089,71.08046182495345,True,264.25,394.47,0.9937,-0.1125,-6.46,0.0,140.37,3558.0,-6.46,33.69,-6.46
2090,71.11448789571695,True,263.44,394.46,0.9938,-0.1109,-6.37,0.0,140.47,3571.0,-6.37,33.7,-6.37
2091,71.14851396648045,True,262.28,394.65,0.9937,-0.1121,-6.44,0.0,139.71,3628.0,-6.44,34.05,-6.44
2092,71.18254003724395,True,261.8,394.69,0.9937,-0.1121,-6.44,0.0,140.59,3663.0,-6.44,34.25,-6.44
2093,71.21656610800746,True,261.18,394.55,0.9937,-0.1117,-6.42,0.0,139.71,3687.0,-6.42,35.82,-6.42
2094,71.25059217877096,True,260.41,394.36,0.9938,-0.1109,-6.37,0.0,140.36,3696.0,-6.37,35.48,-6.37
2095,71.28461824953445,True,259.68,394.4,0.9937,-0.1122,-6.44,0.0,140.37,3723.0,-6.44,33.65,-6.44
2096,71.31864432029795,True,259.38,394.01,0.9935,-0.1142,-6.56,0.0,140.6,3775.0,-6.56,36.78,-6.56
2097,71.35267039106145,True,258.76,393.84,0.9934,-0.1147,-6.59,0.0,139.73,3789.0,-6.59,34.55,-6.59
2098,71.38669646182495,True,258.89,393.54,0.9931,-0.1174,-6.74,0.0,139.75,3838.0,-6.74,35.98,-6.74
2099,71.42072253258846,True,259.02,393.3,0.993,-0.1183,-6.79,0.0,139.87,3872.0,-6.79,35.54,-6.79
2100,71.45474860335196,True,259.11,392.93,0.9926,-0.1214,-6.97,0.0,140.01,3903.0,-6.97,36.6,-6.97
2101,71.48877467411546,True,259.38,392.7,0.9925,-0.1224,-7.03,0.0,140.77,3934.0,-7.03,36.21,-7.03
2102,71.52280074487896,True,259.75,392.42,0.9922,-0.125,-7.18,0.0,140.78,3988.0,-7.18,37.75,-7.18
2103,71.55682681564247,True,260.0,392.38,0.992,-0.1259,-7.24,0.0,140.54,3964.0,-7.24,37.73,-7.24
2104,71.59085288640595,True,260.27,392.0,0.9921,-0.1253,-7.2,0.0,140.79,4018.0,-7.2,37.04,-7.2
2105,71.62487895716946,True,260.65,391.75,0.9919,-0.1272,-7.31,0.0,140.92,4072.0,-7.31,38.37,-7.31
2106,71.65890502793296,True,260.75,391.62,0.9916,-0.1291,-7.42,0.0,140.94,4027.0,-7.42,38.16,-7.42
2107,71.69293109869646,True,260.62,391.48,0.9915,-0.1304,-7.49,0.0,140.94,4033.0,-7.49,37.84,-7.49
2108,71.72695716945996,True,260.48,391.07,0.9913,-0.1317,-7.57,0.0,141.08,4138.0,-7.57,38.99,-7.57
2109,71.76098324022347,True,259.95,390.9,0.9912,-0.1327,-7.62,0.0,140.69,4111.0,-7.62,38.79,-7.62
2110,71.79500931098697,True,259.45,390.63,0.9912,-0.1326,-7.62,0.0,141.22,4177.0,-7.62,40.1,-7.62
2111,71.82903538175047,True,259.47,390.33,0.9906,-0.137,-7.87,0.0,141.11,4226.0,-7.87,39.8,-7.87
2112,71.86306145251397,True,259.22,390.22,0.9902,-0.1397,-8.03,0.0,140.99,4188.0,-8.03,39.52,-8.03
2113,71.89708752327746,True,258.67,390.07,0.9904,-0.1383,-7.95,0.0,140.85,4256.0,-7.95,41.05,-7.95
2114,71.93111359404097,True,258.8,389.79,0.9898,-0.1422,-8.17,0.0,141.0,4258.0,-8.17,40.83,-8.17
2115,71.96513966480447,True,258.67,389.64,0.9896,-0.144,-8.28,0.0,141.15,4258.0,-8.28,40.51,-8.28
2116,71.99916573556797,True,258.63,389.78,0.9893,-0.1459,-8.39,0.0,141.31,4234.0,-8.39,40.78,-8.39
2117,72.03319180633147,True,258.4,389.73,0.9893,-0.1456,-8.37,0.0,141.3,4291.0,-8.37,40.6,-8.37
2118,72.06721787709498,True,258.22,389.95,0.9889,-0.1487,-8.55,0.0,141.17,4269.0,-8.55,41.31,-8.55
2119,72.10124394785848,True,257.56,390.16,0.9886,-0.1508,-8.67,0.0,141.33,4310.0,-8.67,41.53,-8.67
2120,72.13527001862198,True,257.16,390.45,0.9882,-0.1534,-8.83,0.0,140.82,4363.0,-8.83,41.99,-8.83
2121,72.16929608938548,True,257.25,390.44,0.988,-0.1541,-8.87,0.0,140.82,4344.0,-8.87,42.02,-8.87
2122,72.20332216014897,True,257.22,390.52,0.9878,-0.1557,-8.96,0.0,141.35,4414.0,-8.96,42.47,-8.96
2123,72.23734823091247,True,257.46,390.87,0.9874,-0.1585,-9.12,0.0,141.21,4453.0,-9.12,42.94,-9.12
2124,72.27137430167598,True,257.79,390.98,0.9872,-0.1596,-9.18,0.0,140.89,4521.0,-9.18,43.27,-9.18
2125,72.30540037243948,True,258.7,391.35,0.9862,-0.1655,-9.53,0.0,140.72,4423.0,-9.53,42.02,-9.53
2126,72.33942644320298,True,259.05,391.29,0.986,-0.1668,-9.6,0.0,140.9,4427.0,-9.6,42.04,-9.6
2127,72.37345251396648,True,259.46,391.52,0.9854,-0.1702,-9.8,0.0,140.58,4447.0,-9.8,42.63,-9.8
2128,72.40747858472999,True,259.39,391.52,0.985,-0.1728,-9.95,0.0,140.59,4385.0,-9.95,42.64,-9.95
2129,72.44150465549349,True,259.21,391.23,0.9843,-0.1766,-10.17,0.0,141.13,4418.0,-10.17,42.01,-10.17
2130,72.47553072625699,True,258.71,390.96,0.9838,-0.1795,-10.34,0.0,140.96,4413.0,-10.34,43.28,-10.34
2131,72.50955679702048,True,258.29,390.69,0.9828,-0.1845,-10.63,0.0,140.98,4357.0,-10.63,42.99,-10.63
2132,72.54358286778398,True,257.34,389.87,0.983,-0.1834,-10.57,0.0,140.98,4501.0,-10.57,42.98,-10.57
2133,72.57760893854748,True,256.99,389.37,0.9821,-0.1883,-10.86,0.0,140.99,4514.0,-10.86,42.26,-10.86
2134,72.61163500931099,True,256.91,388.56,0.9813,-0.1924,-11.09,0.0,141.19,4507.0,-11.09,42.62,-11.09
2135,72.64566108007449,True,256.77,388.32,0.9811,-0.1937,-11.17,0.0,141.39,4511.0,-11.17,42.1,-11.17
2136,72.67968715083799,True,257.14,387.64,0.9804,-0.1971,-11.37,0.0,141.79,4558.0,-11.37,42.89,-11.37
2137,72.7137132216015,True,257.6,387.52,0.9789,-0.2042,-11.78,0.0,141.63,4461.0,-11.78,42.87,-11.78
2138,72.747739292365,True,257.8,387.33,0.9788,-0.205,-11.83,0.0,142.04,4468.0,-11.83,42.59,-11.83
2139,72.7817653631285,True,257.68,387.04,0.9787,-0.2054,-11.85,0.0,141.84,4507.0,-11.85,41.96,-11.85
2140,72.81579143389199,True,257.31,387.33,0.9779,-0.2092,-12.08,0.0,141.85,4399.0,-12.08,42.4,-12.08
2141,72.84981750465549,True,256.58,387.82,0.9771,-0.2127,-12.28,0.0,141.52,4367.0,-12.28,41.53,-12.28
2142,72.883843575419,True,255.58,387.7,0.9773,-0.212,-12.24,0.0,141.65,4458.0,-12.24,41.3,-12.24
2143,72.9178696461825,True,255.29,387.82,0.9765,-0.2155,-12.44,0.0,141.44,4395.0,-12.44,43.37,-12.44
2144,72.951895716946,True,254.31,388.36,0.9762,-0.2168,-12.52,0.0,141.44,4391.0,-12.52,42.49,-12.52
2145,72.9859217877095,True,253.22,388.71,0.9755,-0.2198,-12.7,0.0,141.34,4448.0,-12.7,41.2,-12.7
2146,73.019947858473,True,252.97,388.84,0.9743,-0.2251,-13.01,0.0,140.91,4358.0,-13.01,41.79,-13.01
2147,73.0539739292365,True,252.48,389.1,0.9739,-0.2271,-13.13,0.0,141.14,4379.0,-13.13,42.1,-13.13
2148,73.08800000000001,True,251.6,389.46,0.9732,-0.2299,-13.29,0.0,140.92,4420.0,-13.29,42.86,-13.29
2149,73.1220260707635,True,250.76,389.53,0.9723,-0.2336,-13.51,0.0,140.68,4354.0,-13.51,41.14,-13.51
2150,73.156052141527,True,249.67,389.38,0.9717,-0.2364,-13.67,0.0,141.15,4339.0,-13.67,40.81,-13.67
2151,73.1900782122905,True,248.68,389.37,0.9711,-0.2386,-13.8,0.0,140.68,4300.0,-13.8,40.81,-13.8
2152,73.224104283054,True,248.31,389.27,0.9705,-0.2411,-13.95,0.0,140.91,4292.0,-13.95,40.46,-13.95
2153,73.2581303538175,True,247.66,388.8,0.9697,-0.2443,-14.14,0.0,140.92,4283.0,-14.14,39.72,-14.14
2154,73.29215642458101,True,247.66,388.78,0.9693,-0.2458,-14.23,0.0,140.92,4269.0,-14.23,39.67,-14.23
2155,73.32618249534451,True,247.88,388.57,0.9681,-0.2507,-14.52,0.0,140.93,4232.0,-14.52,39.41,-14.52
2156,73.36020856610801,True,248.66,388.28,0.967,-0.2549,-14.77,0.0,141.19,4195.0,-14.77,40.68,-14.77
2157,73.39423463687152,True,249.84,388.13,0.9665,-0.2567,-14.87,0.0,141.2,4199.0,-14.87,40.49,-14.87
2158,73.428260707635,True,250.17,387.99,0.9661,-0.2583,-14.97,0.0,141.01,4214.0,-14.97,39.87,-14.97
2159,73.46228677839851,True,251.7,387.68,0.9653,-0.2612,-15.14,0.0,141.2,4204.0,-15.14,39.56,-15.14
2160,73.49631284916201,True,252.43,387.71,0.9643,-0.2647,-15.35,0.0,141.3,4178.0,-15.35,39.49,-15.35
2161,73.53033891992551,True,252.59,387.72,0.9642,-0.2653,-15.39,0.0,141.47,4168.0,-15.39,39.6,-15.39
2162,73.56436499068901,True,252.21,387.73,0.9637,-0.267,-15.48,0.0,141.31,4132.0,-15.48,39.42,-15.48
2163,73.59839106145252,True,251.34,387.86,0.9634,-0.2679,-15.54,0.0,141.05,4091.0,-15.54,37.81,-15.54
2164,73.63241713221602,True,250.15,388.06,0.963,-0.2696,-15.64,0.0,141.21,4069.0,-15.64,38.09,-15.64
2165,73.66644320297952,True,249.35,388.13,0.9624,-0.2716,-15.76,0.0,141.21,4054.0,-15.76,38.34,-15.76
2166,73.70046927374302,True,247.6,388.02,0.9624,-0.2717,-15.77,0.0,141.06,4021.0,-15.77,38.28,-15.77
2167,73.73449534450651,True,244.9,388.01,0.9612,-0.2758,-16.01,0.0,140.8,3991.0,-16.01,37.89,-16.01
2168,73.76852141527002,True,243.21,388.02,0.961,-0.2764,-16.04,0.0,141.07,3974.0,-16.04,38.07,-16.04
2169,73.80254748603352,True,241.94,387.74,0.9604,-0.2788,-16.19,0.0,140.67,3912.0,-16.19,37.38,-16.19
2170,73.83657355679702,True,240.99,387.74,0.9596,-0.2813,-16.34,0.0,140.68,3894.0,-16.34,37.43,-16.34
2171,73.87059962756052,True,240.34,387.98,0.9594,-0.2819,-16.37,0.0,140.69,3881.0,-16.37,36.16,-16.37
2172,73.90462569832403,True,240.3,387.98,0.9588,-0.2842,-16.51,0.0,140.7,3833.0,-16.51,36.15,-16.51
2173,73.93865176908753,True,240.1,388.15,0.9586,-0.2847,-16.54,0.0,140.7,3864.0,-16.54,36.35,-16.54
2174,73.97267783985103,True,239.88,388.69,0.9582,-0.2861,-16.62,0.0,140.7,3792.0,-16.62,35.92,-16.62
2175,74.00670391061453,True,239.94,388.73,0.9577,-0.2878,-16.72,0.0,140.22,3787.0,-16.72,36.04,-16.72
2176,74.04072998137802,True,239.97,388.81,0.9572,-0.2896,-16.83,0.0,140.42,3765.0,-16.83,35.63,-16.83
2177,74.07475605214152,True,239.99,388.89,0.9568,-0.2907,-16.9,0.0,140.42,3735.0,-16.9,34.48,-16.9
2178,74.10878212290503,True,240.52,388.75,0.9558,-0.2941,-17.1,0.0,140.43,3733.0,-17.1,35.28,-17.1
2179,74.14280819366853,True,241.31,388.57,0.9554,-0.2953,-17.18,0.0,140.43,3724.0,-17.18,35.39,-17.18
2180,74.17683426443203,True,242.74,388.57,0.9554,-0.2954,-17.18,0.0,141.02,3726.0,-17.18,35.63,-17.18
2181,74.21086033519553,True,244.48,388.44,0.9541,-0.2996,-17.43,0.0,140.43,3705.0,-17.43,35.26,-17.43
2182,74.24488640595904,True,245.71,388.32,0.9536,-0.301,-17.52,0.0,140.98,3703.0,-17.52,35.17,-17.52
2183,74.27891247672254,True,247.04,388.09,0.9537,-0.3009,-17.51,0.0,140.78,3665.0,-17.51,34.33,-17.51
2184,74.31293854748604,True,248.23,388.09,0.9533,-0.3021,-17.58,0.0,140.73,3630.0,-17.58,34.45,-17.58
2185,74.34696461824953,True,248.69,388.19,0.9533,-0.302,-17.58,0.0,141.03,3619.0,-17.58,34.31,-17.58
2186,74.38099068901303,True,248.66,388.26,0.9534,-0.3017,-17.56,0.0,141.03,3600.0,-17.56,34.41,-17.56
2187,74.41501675977653,True,248.61,388.2,0.9534,-0.3017,-17.56,0.0,141.33,3576.0,-17.56,34.28,-17.56
2188,74.44904283054004,True,247.69,388.21,0.9533,-0.3019,-17.57,0.0,141.03,3516.0,-17.57,33.04,-17.57
2189,74.48306890130354,True,246.45,388.14,0.9527,-0.3039,-17.69,0.0,141.03,3483.0,-17.69,32.76,-17.69
2190,74.51709497206704,True,244.79,388.15,0.9527,-0.3039,-17.69,0.0,141.03,3486.0,-17.69,32.38,-17.69
2191,74.55112104283054,True,243.34,387.95,0.9523,-0.3051,-17.76,0.0,141.04,3472.0,-17.76,33.64,-17.76
2192,74.58514711359405,True,241.92,387.92,0.9516,-0.3074,-17.9,0.0,141.04,3472.0,-17.9,33.32,-17.9
2193,74.61917318435755,True,240.68,387.88,0.9515,-0.3077,-17.92,0.0,141.04,3451.0,-17.92,31.82,-17.92
2194,74.65319925512104,True,239.73,387.93,0.9511,-0.3088,-17.99,0.0,141.04,3436.0,-17.99,31.93,-17.99
2195,74.68722532588454,True,238.6,388.17,0.9516,-0.3073,-17.89,0.0,140.73,3407.0,-17.89,32.31,-17.89
2196,74.72125139664804,True,237.86,388.31,0.9518,-0.3068,-17.87,0.0,140.73,3392.0,-17.87,32.75,-17.87
2197,74.75527746741155,True,237.23,388.84,0.9512,-0.3087,-17.98,0.0,140.4,3359.0,-17.98,32.08,-17.98
2198,74.78930353817505,True,236.67,389.1,0.9512,-0.3085,-17.97,0.0,140.09,3352.0,-17.97,32.22,-17.97
2199,74.82332960893855,True,235.77,389.24,0.9511,-0.3088,-17.99,0.0,139.75,3287.0,-17.99,31.26,-17.99
2200,74.85735567970205,True,234.99,389.31,0.9508,-0.3098,-18.05,0.0,139.76,3270.0,-18.05,30.93,-18.05
2201,74.89138175046556,True,234.32,389.43,0.9506,-0.3103,-18.08,0.0,140.09,3281.0,-18.08,31.36,-18.08
2202,74.92540782122906,True,234.17,389.31,0.9503,-0.3115,-18.15,0.0,140.09,3265.0,-18.15,31.03,-18.15
2203,74.95943389199255,True,234.46,389.2,0.9499,-0.3125,-18.21,0.0,139.78,3281.0,-18.21,31.0,-18.21
2204,74.99345996275605,True,235.01,389.2,0.9488,-0.3159,-18.41,0.0,139.77,3267.0,-18.41,30.74,-18.41
2205,75.02748603351955,True,235.84,389.25,0.9486,-0.3165,-18.45,0.0,140.09,3276.0,-18.45,30.74,-18.45
2206,75.06151210428305,True,237.2,389.22,0.9482,-0.3177,-18.52,0.0,139.78,3258.0,-18.52,30.91,-18.52
2207,75.09553817504656,True,238.5,389.31,0.9481,-0.3181,-18.55,0.0,140.09,3267.0,-18.55,31.28,-18.55
2208,75.12956424581006,True,239.92,389.39,0.948,-0.3184,-18.57,0.0,140.1,3233.0,-18.57,31.05,-18.57
2209,75.16359031657356,True,241.13,389.65,0.9476,-0.3194,-18.63,0.0,140.1,3224.0,-18.63,31.68,-18.63
2210,75.19761638733706,True,242.2,389.76,0.9474,-0.32,-18.66,0.0,140.1,3199.0,-18.66,31.29,-18.66
2211,75.23164245810057,True,243.01,389.91,0.9483,-0.3173,-18.5,0.0,140.09,3153.0,-18.5,30.2,-18.5
2212,75.26566852886407,True,243.8,390.07,0.9483,-0.3175,-18.51,0.0,140.41,3155.0,-18.51,30.37,-18.51
2213,75.29969459962756,True,244.35,390.15,0.9478,-0.319,-18.6,0.0,140.73,3141.0,-18.6,30.23,-18.6
2214,75.33372067039106,True,244.68,390.09,0.9482,-0.3178,-18.53,0.0,140.41,3129.0,-18.53,30.33,-18.53
2215,75.36774674115456,True,245.03,390.19,0.9479,-0.3186,-18.58,0.0,140.1,3100.0,-18.58,30.1,-18.58
2216,75.40177281191806,True,245.1,390.36,0.9477,-0.3193,-18.62,0.0,140.1,3080.0,-18.62,29.21,-18.62
2217,75.43579888268157,True,244.81,390.33,0.948,-0.3182,-18.55,0.0,140.41,3075.0,-18.55,28.98,-18.55
2218,75.46982495344507,True,244.2,390.25,0.9483,-0.3173,-18.5,0.0,140.09,3020.0,-18.5,29.07,-18.5
2219,75.50385102420857,True,243.06,390.49,0.9481,-0.3179,-18.54,0.0,140.09,3021.0,-18.54,29.44,-18.54
2220,75.53787709497207,True,241.88,390.49,0.9494,-0.3141,-18.31,0.0,140.4,2988.0,-18.31,29.3,-18.31
2221,75.57190316573558,True,241.05,390.49,0.9495,-0.3138,-18.29,0.0,140.4,2971.0,-18.29,29.41,-18.29
2222,75.60592923649907,True,240.28,390.47,0.9493,-0.3143,-18.32,0.0,139.77,2942.0,-18.32,28.88,-18.32
2223,75.63995530726257,True,238.3,390.76,0.9508,-0.3099,-18.06,0.0,139.45,2928.0,-18.06,29.45,-18.06
2224,75.67398137802607,True,237.28,390.7,0.9505,-0.3108,-18.11,0.0,139.45,2917.0,-18.11,29.32,-18.11
2225,75.70800744878957,True,236.11,390.59,0.9504,-0.3111,-18.12,0.0,139.45,2925.0,-18.12,29.0,-18.12
2226,75.74203351955308,True,235.58,390.32,0.9505,-0.3107,-18.1,0.0,139.45,2923.0,-18.1,28.78,-18.1
2227,75.77605959031658,True,235.32,390.3,0.9505,-0.3108,-18.11,0.0,139.76,2925.0,-18.11,28.59,-18.11
2228,75.81008566108008,True,235.34,390.27,0.9505,-0.3108,-18.11,0.0,139.76,2929.0,-18.11,28.54,-18.11
2229,75.84411173184358,True,235.58,390.18,0.9506,-0.3105,-18.09,0.0,139.45,2926.0,-18.09,28.53,-18.09
2230,75.87813780260709,True,237.05,390.39,0.9516,-0.3075,-17.91,0.0,139.44,2926.0,-17.91,28.59,-17.91
2231,75.91216387337057,True,238.05,390.59,0.9516,-0.3073,-17.9,0.0,140.09,2933.0,-17.9,28.96,-17.9
2232,75.94618994413408,True,239.19,390.5,0.9522,-0.3056,-17.8,0.0,139.44,2918.0,-17.8,28.89,-17.8
2233,75.98021601489758,True,240.76,390.69,0.9518,-0.3067,-17.86,0.0,140.39,2926.0,-17.86,27.69,-17.86
2234,76.01424208566108,True,241.95,391.07,0.952,-0.3061,-17.83,0.0,140.08,2936.0,-17.83,28.53,-17.83
2235,76.04826815642458,True,242.67,391.14,0.952,-0.3062,-17.83,0.0,140.08,2930.0,-17.83,28.49,-17.83
2236,76.08229422718809,True,243.66,391.31,0.9532,-0.3025,-17.61,0.0,140.08,2940.0,-17.61,28.8,-17.61
2237,76.11632029795159,True,245.73,391.67,0.9532,-0.3022,-17.59,0.0,140.08,2931.0,-17.59,28.93,-17.59
2238,76.15034636871509,True,246.85,391.79,0.9533,-0.3022,-17.59,0.0,140.38,2925.0,-17.59,27.92,-17.59
2239,76.1843724394786,True,247.48,391.95,0.954,-0.2997,-17.44,0.0,140.07,2906.0,-17.44,28.0,-17.44
2240,76.21839851024208,True,247.56,392.05,0.9543,-0.299,-17.4,0.0,140.07,2916.0,-17.4,28.23,-17.4
2241,76.25242458100558,True,247.49,392.29,0.9542,-0.2991,-17.4,0.0,140.07,2909.0,-17.4,28.65,-17.4
2242,76.28645065176909,True,247.21,392.35,0.9545,-0.2982,-17.35,0.0,139.12,2895.0,-17.35,28.58,-17.35
2243,76.32047672253259,True,246.68,392.39,0.9546,-0.2978,-17.33,0.0,140.07,2889.0,-17.33,28.35,-17.33
2244,76.35450279329609,True,245.55,392.46,0.955,-0.2966,-17.25,0.0,140.07,2874.0,-17.25,28.4,-17.25
2245,76.3885288640596,True,243.55,392.66,0.9562,-0.2928,-17.03,0.0,139.76,2848.0,-17.03,27.46,-17.03
2246,76.4225549348231,True,241.14,392.77,0.9567,-0.2911,-16.92,0.0,138.51,2818.0,-16.92,27.42,-16.92
2247,76.4565810055866,True,239.23,392.46,0.9573,-0.2892,-16.81,0.0,138.51,2810.0,-16.81,28.8,-16.81
2248,76.4906070763501,True,237.19,392.19,0.9574,-0.2889,-16.79,0.0,138.51,2813.0,-16.79,28.24,-16.79
2249,76.52463314711359,True,235.6,391.77,0.9567,-0.291,-16.92,0.0,139.47,2826.0,-16.92,27.68,-16.92
2250,76.55865921787709,True,234.59,391.41,0.9575,-0.2885,-16.77,0.0,139.46,2811.0,-16.77,26.99,-16.77
2251,76.5926852886406,True,234.02,390.96,0.9574,-0.2889,-16.79,0.0,139.46,2848.0,-16.79,27.71,-16.79
2252,76.6267113594041,True,233.8,390.66,0.9576,-0.2881,-16.75,0.0,139.17,2866.0,-16.75,27.58,-16.75
