frame,timestamp_sec,detected,radial_angle_deg,azimuthal_angle_deg
2036,69.2770800744879,True,78.29,10.87
2037,69.3111061452514,True,78.3,10.84
2038,69.3451322160149,True,78.31,10.76
2039,69.3791582867784,True,76.59,10.5
2040,69.41318435754191,True,76.28,10.52
2041,69.4472104283054,True,76.78,10.46
2042,69.4812364990689,True,77.61,10.27
2043,69.5152625698324,True,77.22,10.26
2044,69.5492886405959,True,77.62,10.2
2045,69.5833147113594,True,76.4,9.89
2046,69.61734078212291,True,76.13,9.78
2047,69.65136685288641,True,76.14,9.67
2048,69.68539292364991,True,75.76,9.61
2049,69.71941899441342,True,75.51,9.46
2050,69.7534450651769,True,75.82,9.4
2051,69.78747113594041,True,75.45,9.29
2052,69.82149720670391,True,75.12,9.13
2053,69.85552327746741,True,75.49,9.07
2054,69.88954934823091,True,75.64,8.97
2055,69.92357541899442,True,75.27,8.83
2056,69.95760148975792,True,72.9,8.7
2057,69.99162756052142,True,73.32,8.57
2058,70.02565363128492,True,73.05,8.6
2059,70.05967970204841,True,73.46,8.49
2060,70.09370577281192,True,64.35,8.27
2061,70.12773184357542,True,71.26,8.19
2062,70.16175791433892,True,71.64,8.23
2063,70.19578398510242,True,72.06,8.04
2064,70.22981005586593,True,71.57,8.06
2065,70.26383612662943,True,64.6,7.92
2066,70.29786219739293,True,64.63,7.81
2067,70.33188826815643,True,64.66,7.77
2068,70.36591433891992,True,64.33,7.76
2069,70.39994040968342,True,64.49,7.62
2070,70.43396648044693,True,64.75,7.46
2071,70.46799255121043,True,64.44,7.38
2072,70.50201862197393,True,64.6,7.24
2073,70.53604469273743,True,61.88,7.2
2074,70.57007076350094,True,61.88,7.11
2075,70.60409683426444,True,61.99,6.94
2076,70.63812290502794,True,56.93,6.88
2077,70.67214897579143,True,59.48,6.69
2078,70.70617504655493,True,57.07,6.73
2079,70.74020111731843,True,56.58,6.77
2080,70.77422718808194,True,54.83,6.69
2081,70.80825325884544,True,57.07,6.78
2082,70.84227932960894,True,56.95,6.62
2083,70.87630540037244,True,54.53,6.78
2084,70.91033147113595,True,54.39,6.55
2085,70.94435754189945,True,54.17,6.47
2086,70.97838361266294,True,54.05,6.43
2087,71.01240968342644,True,66.47,6.41
2088,71.04643575418994,True,54.05,6.37
2089,71.08046182495345,True,63.17,6.38
2090,71.11448789571695,True,54.31,6.46
2091,71.14851396648045,True,54.23,6.37
2092,71.18254003724395,True,54.16,6.44
2093,71.21656610800746,True,63.17,6.44
2094,71.25059217877096,True,51.79,6.42
2095,71.28461824953445,True,60.28,6.37
2096,71.31864432029795,True,63.13,6.44
2097,71.35267039106145,True,60.71,6.56
2098,71.38669646182495,True,63.02,6.59
2099,71.42072253258846,True,63.35,6.74
2100,71.45474860335196,True,63.05,6.79
2101,71.48877467411546,True,60.45,6.97
2102,71.52280074487896,True,63.52,7.03
2103,71.55682681564247,True,60.66,7.18
2104,71.59085288640595,True,63.48,7.24
2105,71.62487895716946,True,63.19,7.2
2106,71.65890502793296,True,60.73,7.31
2107,71.69293109869646,True,63.54,7.42
2108,71.72695716945996,True,63.54,7.49
2109,71.76098324022347,True,53.44,7.57
2110,71.79500931098697,True,63.5,7.62
2111,71.82903538175047,True,61.19,7.62
2112,71.86306145251397,True,53.49,7.87
2113,71.89708752327746,True,53.61,8.03
2114,71.93111359404097,True,61.21,7.95
2115,71.96513966480447,True,53.74,8.17
2116,71.99916573556797,True,63.24,8.28
2117,72.03319180633147,True,53.99,8.39
2118,72.06721787709498,True,53.98,8.37
2119,72.10124394785848,True,63.24,8.55
2120,72.13527001862198,True,63.59,8.67
2121,72.16929608938548,True,61.11,8.83
2122,72.20332216014897,True,61.11,8.87
2123,72.23734823091247,True,60.91,8.96
2124,72.27137430167598,True,61.23,9.12
2125,72.30540037243948,True,63.51,9.18
2126,72.33942644320298,True,56.71,9.53
2127,72.37345251396648,True,56.49,9.6
2128,72.40747858472999,True,56.53,9.8
2129,72.44150465549349,True,56.6,9.95
2130,72.47553072625699,True,65.05,10.17
2131,72.50955679702048,True,63.17,10.34
2132,72.54358286778398,True,64.94,10.63
2133,72.57760893854748,True,65.29,10.57
2134,72.61163500931099,True,58.62,10.86
2135,72.64566108007449,True,66.98,11.09
2136,72.67968715083799,True,58.77,11.17
2137,72.7137132216015,True,58.9,11.37
2138,72.747739292365,True,60.44,11.78
2139,72.7817653631285,True,68.18,11.83
2140,72.81579143389199,True,60.17,11.85
2141,72.84981750465549,True,60.51,12.08
2142,72.883843575419,True,61.93,12.28
2143,72.9178696461825,True,61.95,12.24
2144,72.951895716946,True,68.18,12.44
2145,72.9859217877095,True,60.48,12.52
2146,73.019947858473,True,62.21,12.7
2147,73.0539739292365,True,61.8,13.01
2148,73.08800000000001,True,62.16,13.13
2149,73.1220260707635,True,62.12,13.29
2150,73.156052141527,True,66.45,13.51
2151,73.1900782122905,True,65.83,13.67
2152,73.224104283054,True,66.1,13.8
2153,73.2581303538175,True,65.79,13.95
2154,73.29215642458101,True,66.82,14.14
2155,73.32618249534451,True,66.82,14.23
2156,73.36020856610801,True,66.47,14.52
2157,73.39423463687152,True,68.26,14.77
2158,73.428260707635,True,67.91,14.87
2159,73.46228677839851,True,67.53,14.97
2160,73.49631284916201,True,68.98,15.14
2161,73.53033891992551,True,69.35,15.35
2162,73.56436499068901,True,69.37,15.39
2163,73.59839106145252,True,69.71,15.48
2164,73.63241713221602,True,70.03,15.54
2165,73.66644320297952,True,70.42,15.64
2166,73.70046927374302,True,72.09,15.76
2167,73.73449534450651,True,71.13,15.77
2168,73.76852141527002,True,70.36,16.01
2169,73.80254748603352,True,72.05,16.04
2170,73.83657355679702,True,69.98,16.19
2171,73.87059962756052,True,69.98,16.34
2172,73.90462569832403,True,71.6,16.37
2173,73.93865176908753,True,71.96,16.51
2174,73.97267783985103,True,70.71,16.54
2175,74.00670391061453,True,72.57,16.62
2176,74.04072998137802,True,73.77,16.72
2177,74.07475605214152,True,74.16,16.83
2178,74.10878212290503,True,74.54,16.9
2179,74.14280819366853,True,72.53,17.1
2180,74.17683426443203,True,72.16,17.18
2181,74.21086033519553,True,72.23,17.18
2182,74.24488640595904,True,73.66,17.43
2183,74.27891247672254,True,74.55,17.52
2184,74.31293854748604,True,73.32,17.51
2185,74.34696461824953,True,73.7,17.58
2186,74.38099068901303,True,74.55,17.58
2187,74.41501675977653,True,74.93,17.56
2188,74.44904283054004,True,74.96,17.56
2189,74.48306890130354,True,75.32,17.57
2190,74.51709497206704,True,74.11,17.69
2191,74.55112104283054,True,76.52,17.69
2192,74.58514711359405,True,73.73,17.76
2193,74.61917318435755,True,76.84,17.9
2194,74.65319925512104,True,76.45,17.92
2195,74.68722532588454,True,75.25,17.99
2196,74.72125139664804,True,74.42,17.89
2197,74.75527746741155,True,75.99,17.87
2198,74.78930353817505,True,75.57,17.98
2199,74.82332960893855,True,77.53,17.97
2200,74.85735567970205,True,77.53,17.99
2201,74.89138175046556,True,77.89,18.05
2202,74.92540782122906,True,76.35,18.08
2203,74.95943389199255,True,76.32,18.15
2204,74.99345996275605,True,76.29,18.21
2205,75.02748603351955,True,77.47,18.41
2206,75.06151210428305,True,77.49,18.45
2207,75.09553817504656,True,78.64,18.52
2208,75.12956424581006,True,76.32,18.55
2209,75.16359031657356,True,77.88,18.57
2210,75.19761638733706,True,78.27,18.63
2211,75.23164245810057,True,78.66,18.66
2212,75.26566852886407,True,78.67,18.5
2213,75.29969459962756,True,79.08,18.51
2214,75.33372067039106,True,77.54,18.6
2215,75.36774674115456,True,79.08,18.53
2216,75.40177281191806,True,79.45,18.58
2217,75.43579888268157,True,79.84,18.62
2218,75.46982495344507,True,79.47,18.55
2219,75.50385102420857,True,79.86,18.5
2220,75.53787709497207,True,80.25,18.54
2221,75.57190316573558,True,80.69,18.31
2222,75.60592923649907,True,80.71,18.29
2223,75.63995530726257,True,81.05,18.32
2224,75.67398137802607,True,79.87,18.06
2225,75.70800744878957,True,79.87,18.11
2226,75.74203351955308,True,79.47,18.12
2227,75.77605959031658,True,81.05,18.1
2228,75.81008566108008,True,81.07,18.11
2229,75.84411173184358,True,81.04,18.11
2230,75.87813780260709,True,81.05,18.09
2231,75.91216387337057,True,79.5,17.91
2232,75.94618994413408,True,79.9,17.9
2233,75.98021601489758,True,79.91,17.8
2234,76.01424208566108,True,79.97,17.86
2235,76.04826815642458,True,80.75,17.83
2236,76.08229422718809,True,79.51,17.83
2237,76.11632029795159,True,79.59,17.61
2238,76.15034636871509,True,79.41,17.59
2239,76.1843724394786,True,80.81,17.59
2240,76.21839851024208,True,79.22,17.44
2241,76.25242458100558,True,79.62,17.4
2242,76.28645065176909,True,80.02,17.4
2243,76.32047672253259,True,80.36,17.35
2244,76.35450279329609,True,80.43,17.33
2245,76.3885288640596,True,80.84,17.25
2246,76.4225549348231,True,79.66,17.03
2247,76.4565810055866,True,80.27,16.92
2248,76.4906070763501,True,79.88,16.81
2249,76.52463314711359,True,79.61,16.79
2250,76.55865921787709,True,80.05,16.92
2251,76.5926852886406,True,79.68,16.77
2252,76.6267113594041,True,80.88,16.79
2253,76.6607374301676,True,80.06,16.75
2254,76.6947635009311,True,79.69,16.68
2255,76.7287895716946,True,78.98,16.63
2256,76.76281564245811,True,80.5,16.75
2257,76.79684171322161,True,80.18,16.69
2258,76.8308677839851,True,79.37,16.64
2259,76.8648938547486,True,79.37,16.66
2260,76.8989199255121,True,79.39,16.68
2261,76.9329459962756,True,79.41,16.53
2262,76.96697206703911,True,79.03,16.48
2263,77.00099813780261,True,79.04,16.42
2264,77.03502420856611,True,78.73,16.36
2265,77.06905027932962,True,78.73,16.34
2266,77.10307635009312,True,78.76,16.19
2267,77.1371024208566,True,77.05,16.12
2268,77.17112849162011,True,79.12,16.12
2269,77.20515456238361,True,77.4,16.07
2270,77.23918063314711,True,78.74,16.01
2271,77.27320670391062,True,76.65,15.96
2272,77.30723277467412,True,78.73,15.98
2273,77.34125884543762,True,78.3,16.01
2274,77.37528491620112,True,77.13,16.01
2275,77.40931098696463,True,77.13,15.97
2276,77.44333705772812,True,75.79,15.92
2277,77.47736312849162,True,77.5,15.94
2278,77.51138919925512,True,75.75,15.99
2279,77.54541527001862,True,76.1,16.0
2280,77.57944134078213,True,74.56,15.99
2281,77.61346741154563,True,74.58,16.08
2282,77.64749348230913,True,76.15,16.09
2283,77.68151955307263,True,74.06,16.13
2284,77.71554562383614,True,76.34,16.21
2285,77.74957169459962,True,74.29,16.18
2286,77.78359776536313,True,74.12,16.23
2287,77.81762383612663,True,75.06,16.15
2288,77.85164990689013,True,76.23,16.17
2289,77.88567597765363,True,75.44,16.12
2290,77.91970204841714,True,74.74,16.07
2291,77.95372811918064,True,75.88,16.16
2292,77.98775418994414,True,75.12,16.13
2293,78.02178026070764,True,73.47,16.09
2294,78.05580633147113,True,73.44,16.05
2295,78.08983240223463,True,74.6,16.09
2296,78.12385847299814,True,73.41,16.09
2297,78.15788454376164,True,74.74,16.2
2298,78.19191061452514,True,73.79,16.21
2299,78.22593668528864,True,75.43,16.25
2300,78.25996275605215,True,73.78,16.23
2301,78.29398882681565,True,72.28,16.2
2302,78.32801489757915,True,73.3,16.35
2303,78.36204096834264,True,73.71,16.36
2304,78.39606703910614,True,72.55,16.38
2305,78.43009310986965,True,73.3,16.46
2306,78.46411918063315,True,73.4,16.47
2307,78.49814525139665,True,74.94,16.62
2308,78.53217132216015,True,74.17,16.67
2309,78.56619739292366,True,72.96,16.67
2310,78.60022346368716,True,72.58,16.72
2311,78.63424953445066,True,73.36,16.77
2312,78.66827560521415,True,73.49,16.68
2313,78.70230167597765,True,72.68,16.84
2314,78.73632774674115,True,73.4,16.95
2315,78.77035381750466,True,72.27,16.88
2316,78.80437988826816,True,72.68,17.0
2317,78.83840595903166,True,74.65,17.12
2318,78.87243202979516,True,72.76,16.99
2319,78.90645810055867,True,73.46,17.15
2320,78.94048417132217,True,72.35,17.21
2321,78.97451024208566,True,73.22,17.09
2322,79.00853631284916,True,73.09,17.3
2323,79.04256238361266,True,73.09,17.32
2324,79.07658845437616,True,73.09,17.38
2325,79.11061452513967,True,73.8,17.42
2326,79.14464059590317,True,72.3,17.56
2327,79.17866666666667,True,73.06,17.53
2328,79.21269273743017,True,73.01,17.64
2329,79.24671880819368,True,73.01,17.76
2330,79.28074487895717,True,72.22,17.77
2331,79.31477094972067,True,71.48,17.83
2332,79.34879702048417,True,72.18,17.92
2333,79.38282309124767,True,72.97,17.94
2334,79.41684916201118,True,72.56,18.03
2335,79.45087523277468,True,72.97,18.1
2336,79.48490130353818,True,74.51,18.09
2337,79.51892737430168,True,72.6,18.13
2338,79.55295344506519,True,73.31,18.23
2339,79.58697951582867,True,73.01,18.22
2340,79.62100558659218,True,73.05,18.29
2341,79.65503165735568,True,72.26,18.37
2342,79.68905772811918,True,72.63,18.44
2343,79.72308379888268,True,73.04,18.59
2344,79.75710986964619,True,73.79,18.74
2345,79.79113594040969,True,73.08,18.76
2346,79.82516201117319,True,74.58,18.92
2347,79.8591880819367,True,73.49,19.09
2348,79.89321415270018,True,73.14,19.09
2349,79.92724022346368,True,74.24,19.26
2350,79.96126629422719,True,74.24,19.34
2351,79.99529236499069,True,73.87,19.42
2352,80.02931843575419,True,74.24,19.59
2353,80.0633445065177,True,73.79,19.65
2354,80.0973705772812,True,74.51,19.66
2355,80.1313966480447,True,72.7,19.86
2356,80.1654227188082,True,72.29,19.92
2357,80.19944878957169,True,72.66,20.0
2358,80.23347486033519,True,71.87,20.03
2359,80.2675009310987,True,72.62,20.16
2360,80.3015270018622,True,73.37,20.31
2361,80.3355530726257,True,72.96,20.31
2362,80.3695791433892,True,72.99,20.4
2363,80.4036052141527,True,74.01,20.46
2364,80.43763128491621,True,74.5,20.52
2365,80.47165735567971,True,74.38,20.55
2366,80.5056834264432,True,76.56,20.75
2367,80.5397094972067,True,76.18,20.71
2368,80.5737355679702,True,75.53,20.86
2369,80.6077616387337,True,74.56,20.95
2370,80.64178770949721,True,74.2,20.93
2371,80.67581378026071,True,74.81,21.01
2372,80.70983985102421,True,75.6,21.16
2373,80.74386592178772,True,76.2,21.2
2374,80.77789199255122,True,75.96,21.24
2375,80.8119180633147,True,74.99,21.34
2376,80.84594413407821,True,74.99,21.44
2377,80.87997020484171,True,74.61,21.5
2378,80.91399627560521,True,75.94,21.52
2379,80.94802234636872,True,74.97,21.59
2380,80.98204841713222,True,75.01,21.65
2381,81.01607448789572,True,75.34,21.76
2382,81.05010055865922,True,76.31,21.78
2383,81.08412662942273,True,76.68,21.87
2384,81.11815270018622,True,74.97,21.89
2385,81.15217877094972,True,76.29,21.93
2386,81.18620484171322,True,76.66,21.9
2387,81.22023091247672,True,77.84,21.85
2388,81.25425698324023,True,76.83,21.88
2389,81.28828305400373,True,75.86,22.03
2390,81.32230912476723,True,76.63,22.06
2391,81.35633519553073,True,75.68,22.13
2392,81.39036126629424,True,77.54,22.16
2393,81.42438733705772,True,77.97,22.19
2394,81.45841340782123,True,77.19,22.21
2395,81.49243947858473,True,77.93,22.27
2396,81.52646554934823,True,75.82,22.13
2397,81.56049162011173,True,76.77,22.16
2398,81.59451769087524,True,78.87,22.29
2399,81.62854376163874,True,77.93,22.3
2400,81.66256983240224,True,76.62,22.36
2401,81.69659590316574,True,78.3,22.38
2402,81.73062197392925,True,77.93,22.31
2403,81.76464804469273,True,79.66,22.52
2404,81.79867411545624,True,78.3,22.49
2405,81.83270018621974,True,78.33,22.47
2406,81.86672625698324,True,77.94,22.47
2407,81.90075232774674,True,79.1,22.62
2408,81.93477839851025,True,78.75,22.48
2409,81.96880446927375,True,79.29,22.52
2410,82.00283054003725,True,78.2,22.57
2411,82.03685661080075,True,79.12,22.48
2412,82.07088268156424,True,78.75,22.55
2413,82.10490875232774,True,79.11,22.57
2414,82.13893482309125,True,79.1,22.69
2415,82.17296089385475,True,78.16,22.74
2416,82.20698696461825,True,79.47,22.84
2417,82.24101303538176,True,77.81,22.77
2418,82.27503910614526,True,78.31,22.76
2419,82.30906517690876,True,79.63,22.89
2420,82.34309124767226,True,78.15,22.79
2421,82.37711731843575,True,79.62,22.78
2422,82.41114338919925,True,78.93,22.76
2423,82.44516945996276,True,79.45,22.74
2424,82.47919553072626,True,79.61,22.69
2425,82.51322160148976,True,79.98,22.64
2426,82.54724767225326,True,78.68,22.53
2427,82.58127374301677,True,79.87,22.48
2428,82.61529981378027,True,79.87,22.5
2429,82.64932588454377,True,78.65,22.52
2430,82.68335195530726,True,78.91,22.52
2431,82.71737802607076,True,79.87,22.43
2432,82.75140409683426,True,79.68,22.29
2433,82.78543016759777,True,78.73,22.15
2434,82.81945623836127,True,78.73,22.11
2435,82.85348230912477,True,79.92,22.06
2436,82.88750837988827,True,79.33,21.93
2437,82.92153445065178,True,78.6,21.98
2438,82.95556052141528,True,79.59,21.82
2439,82.98958659217877,True,80.15,21.94
2440,83.02361266294227,True,79.6,22.02
2441,83.05763873370577,True,80.21,21.86
2442,83.09166480446927,True,79.82,21.78
2443,83.12569087523278,True,79.46,21.74
2444,83.15971694599628,True,78.51,21.6
2445,83.19374301675978,True,78.5,21.5
2446,83.22776908752328,True,78.1,21.47
2447,83.26179515828679,True,79.3,21.36
2448,83.29582122905028,True,78.87,21.23
2449,83.32984729981378,True,77.88,21.24
2450,83.36387337057728,True,79.49,21.21
2451,83.39789944134078,True,78.46,21.11
2452,83.43192551210429,True,77.84,21.11
2453,83.46595158286779,True,77.81,21.11
2454,83.49997765363129,True,78.86,20.86
2455,83.5340037243948,True,77.4,20.98
2456,83.5680297951583,True,79.22,20.93
2457,83.60205586592178,True,77.82,20.9
2458,83.63608193668529,True,77.82,20.78
2459,83.67010800744879,True,78.2,20.63
2460,83.70413407821229,True,80.08,20.54
2461,83.7381601489758,True,79.7,20.55
2462,83.7721862197393,True,79.28,20.55
2463,83.8062122905028,True,79.04,20.62
2464,83.8402383612663,True,79.7,20.58
2465,83.8742644320298,True,77.88,20.62
2466,83.90829050279329,True,77.24,20.59
2467,83.9423165735568,True,78.91,20.58
2468,83.9763426443203,True,78.17,20.6
2469,84.0103687150838,True,79.36,20.49
2470,84.0443947858473,True,79.0,20.41
2471,84.0784208566108,True,79.39,20.4
2472,84.11244692737431,True,79.02,20.46
2473,84.14647299813781,True,79.66,20.39
2474,84.18049906890131,True,80.08,20.37
2475,84.2145251396648,True,80.2,20.38
2476,84.2485512104283,True,78.76,20.32
2477,84.2825772811918,True,77.6,20.26
2478,84.31660335195531,True,79.4,20.29
2479,84.35062942271881,True,78.05,20.33
2480,84.38465549348231,True,79.4,20.31
2481,84.41868156424582,True,78.71,20.25
2482,84.45270763500932,True,78.3,20.16
2483,84.48673370577282,True,79.8,20.05
2484,84.52075977653631,True,78.28,20.04
2485,84.55478584729981,True,79.04,20.14
2486,84.58881191806331,True,80.12,19.91
2487,84.62283798882682,True,80.1,19.92
2488,84.65686405959032,True,77.85,19.93
2489,84.69089013035382,True,79.01,19.76
2490,84.72491620111732,True,78.22,19.81
2491,84.75894227188083,True,78.22,19.73
2492,84.79296834264433,True,78.36,19.73
2493,84.82699441340782,True,80.55,19.68
2494,84.86102048417132,True,80.19,19.53
2495,84.89504655493482,True,80.22,19.4
2496,84.92907262569832,True,79.11,19.36
2497,84.96309869646183,True,81.05,19.33
2498,84.99712476722533,True,80.3,19.16
2499,85.03115083798883,True,79.44,19.15
2500,85.06517690875233,True,79.17,19.18
2501,85.09920297951584,True,79.88,19.2
2502,85.13322905027933,True,79.53,19.27
2503,85.16725512104283,True,80.27,19.19
2504,85.20128119180633,True,78.77,19.18
2505,85.23530726256983,True,78.75,19.16
2506,85.26933333333334,True,80.28,19.15
2507,85.30335940409684,True,79.15,19.06
2508,85.33738547486034,True,79.48,19.05
2509,85.37141154562384,True,79.48,19.08
2510,85.40543761638735,True,76.81,19.07
2511,85.43946368715083,True,77.17,19.08
2512,85.47348975791434,True,77.53,19.12
2513,85.50751582867784,True,77.14,19.05
2514,85.54154189944134,True,76.05,19.07
2515,85.57556797020484,True,75.67,19.13
2516,85.60959404096835,True,77.9,19.11
2517,85.64362011173185,True,75.67,19.03
2518,85.67764618249535,True,76.81,19.12
2519,85.71167225325885,True,77.94,19.07
2520,85.74569832402234,True,77.58,19.14
2521,85.77972439478584,True,78.31,19.23
2522,85.81375046554935,True,79.12,19.2
2523,85.84777653631285,True,78.33,19.18
2524,85.88180260707635,True,77.56,19.19
2525,85.91582867783985,True,76.84,19.19
2526,85.94985474860336,True,76.11,19.36
2527,85.98388081936686,True,75.73,19.31
2528,86.01790689013036,True,76.47,19.31
2529,86.05193296089385,True,76.06,19.34
2530,86.08595903165735,True,77.24,19.44
2531,86.11998510242086,True,74.65,19.38
2532,86.15401117318436,True,74.97,19.51
2533,86.18803724394786,True,76.46,19.55
2534,86.22206331471136,True,75.37,19.52
2535,86.25608938547487,True,75.38,19.66
2536,86.29011545623837,True,76.11,19.67
2537,86.32414152700187,True,74.22,19.69
2538,86.35816759776536,True,74.22,19.73
2539,86.39219366852886,True,75.27,19.73
2540,86.42621973929236,True,75.3,19.73
2541,86.46024581005587,True,75.61,19.81
2542,86.49427188081937,True,75.26,19.89
2543,86.52829795158287,True,74.97,19.85
2544,86.56232402234637,True,74.59,19.84
2545,86.59635009310988,True,74.61,19.93
2546,86.63037616387338,True,75.28,20.04
2547,86.66440223463687,True,74.52,20.08
2548,86.69842830540037,True,74.62,20.16
2549,86.73245437616387,True,74.24,20.11
2550,86.76648044692737,True,74.23,20.21
2551,86.80050651769088,True,74.85,20.35
2552,86.83453258845438,True,74.5,20.33
2553,86.86855865921788,True,74.24,20.46
2554,86.90258472998138,True,75.91,20.5
2555,86.93661080074489,True,74.62,20.52
2556,86.97063687150838,True,75.32,20.54
2557,87.00466294227188,True,75.91,20.67
2558,87.03868901303538,True,75.25,20.76
2559,87.07271508379888,True,74.87,20.87
2560,87.10674115456239,True,74.87,20.9
2561,87.14076722532589,True,73.52,20.91
2562,87.17479329608939,True,74.51,20.97
2563,87.2088193668529,True,73.52,21.14
2564,87.2428454376164,True,74.5,21.15
2565,87.27687150837988,True,74.47,21.17
2566,87.31089757914339,True,74.84,21.33
2567,87.34492364990689,True,74.84,21.35
2568,87.37894972067039,True,74.48,21.42
2569,87.4129757914339,True,74.61,21.62
2570,87.4470018621974,True,74.27,21.65
2571,87.4810279329609,True,74.82,21.74
2572,87.5150540037244,True,73.5,21.78
2573,87.5490800744879,True,75.21,21.93
2574,87.58310614525139,True,73.89,22.01
2575,87.6171322160149,True,74.8,22.12
2576,87.6511582867784,True,73.49,22.04
2577,87.6851843575419,True,74.65,22.2
2578,87.7192104283054,True,75.55,22.32
2579,87.7532364990689,True,74.29,22.42
2580,87.78726256983241,True,75.73,22.49
2581,87.82128864059591,True,74.62,22.7
2582,87.85531471135941,True,74.64,22.71
2583,87.8893407821229,True,74.24,22.8
2584,87.9233668528864,True,76.06,22.98
2585,87.9573929236499,True,74.62,23.06
2586,87.99141899441341,True,75.38,23.18
2587,88.02544506517691,True,75.39,23.33
2588,88.05947113594041,True,75.42,23.28
2589,88.09349720670392,True,75.03,23.37
2590,88.12752327746742,True,75.39,23.49
2591,88.16154934823092,True,75.01,23.49
2592,88.19557541899441,True,75.12,23.63
2593,88.22960148975791,True,74.97,23.77
2594,88.26362756052141,True,74.22,23.76
2595,88.29765363128492,True,74.56,23.9
2596,88.33167970204842,True,75.6,24.08
2597,88.36570577281192,True,74.59,24.09
2598,88.39973184357542,True,75.73,24.18
2599,88.43375791433893,True,75.78,24.22
2600,88.46778398510243,True,76.17,24.22
2601,88.50181005586593,True,75.31,24.26
2602,88.53583612662942,True,75.32,24.25
2603,88.56986219739292,True,75.31,24.35
2604,88.60388826815642,True,76.11,24.45
2605,88.63791433891993,True,75.61,24.47
2606,88.67194040968343,True,76.95,24.58
2607,88.70596648044693,True,76.5,24.66
2608,88.73999255121043,True,77.27,24.77
2609,88.77401862197394,True,77.34,24.79
2610,88.80804469273744,True,76.56,24.88
2611,88.84207076350093,True,77.38,25.04
2612,88.87609683426443,True,77.33,25.04
2613,88.91012290502793,True,76.55,25.11
2614,88.94414897579144,True,78.22,25.25
2615,88.97817504655494,True,77.84,25.2
2616,89.01220111731844,True,77.77,25.4
2617,89.04622718808194,True,77.39,25.4
2618,89.08025325884545,True,78.19,25.54
2619,89.11427932960895,True,78.19,25.53
2620,89.14830540037244,True,77.33,25.67
2621,89.18233147113594,True,78.21,25.68
2622,89.21635754189944,True,78.53,25.67
2623,89.25038361266294,True,76.92,25.81
2624,89.28440968342645,True,76.94,25.83
2625,89.31843575418995,True,77.32,25.9
2626,89.35246182495345,True,77.69,25.99
2627,89.38648789571695,True,78.88,26.01
2628,89.42051396648046,True,78.45,25.97
2629,89.45454003724394,True,78.06,25.95
2630,89.48856610800745,True,78.49,25.96
2631,89.52259217877095,True,78.49,25.94
2632,89.55661824953445,True,78.08,25.93
2633,89.59064432029795,True,77.7,25.89
2634,89.62467039106146,True,78.08,25.93
2635,89.65869646182496,True,78.06,25.94
2636,89.69272253258846,True,78.08,25.94
2637,89.72674860335196,True,78.45,25.91
2638,89.76077467411545,True,78.45,25.99
2639,89.79480074487896,True,78.42,26.0
2640,89.82882681564246,True,79.22,25.98
2641,89.86285288640596,True,79.6,25.95
2642,89.89687895716946,True,79.64,26.05
2643,89.93090502793297,True,79.59,26.1
2644,89.96493109869647,True,80.03,26.13
