frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
1988,67.64382867783985,True,248.82,392.34,0.9722,-0.2344,-13.55,31.08,138.74
1989,67.67785474860335,True,249.34,392.34,0.9719,-0.2352,-13.6,31.09,139.44
1990,67.71188081936685,True,249.56,392.42,0.9719,-0.2355,-13.62,31.09,139.45
1991,67.74590689013036,True,249.48,392.26,0.9717,-0.2364,-13.67,31.09,139.45
1992,67.77993296089386,True,249.78,391.94,0.9716,-0.2365,-13.68,31.44,139.45
1993,67.81395903165736,True,249.68,391.74,0.9715,-0.237,-13.71,30.44,139.45
1994,67.84798510242086,True,249.51,391.34,0.9712,-0.2381,-13.77,30.77,139.69
1995,67.88201117318435,True,249.57,391.14,0.9715,-0.2369,-13.71,31.41,139.69
1996,67.91603724394786,True,249.6,390.97,0.9712,-0.2383,-13.78,31.44,139.69
1997,67.95006331471136,True,249.69,390.79,0.9715,-0.2372,-13.72,30.44,139.95
1998,67.98408938547486,True,249.69,390.74,0.9713,-0.2379,-13.76,30.1,139.95
1999,68.01811545623836,True,249.62,390.8,0.9715,-0.237,-13.71,30.11,139.97
2000,68.05214152700187,True,249.55,390.91,0.9718,-0.236,-13.65,30.44,139.97
2001,68.08616759776537,True,249.29,391.18,0.9721,-0.2344,-13.56,31.45,139.68
2002,68.12019366852887,True,249.32,391.72,0.9721,-0.2346,-13.57,30.44,139.71
2003,68.15421973929237,True,248.91,392.01,0.9721,-0.2345,-13.56,31.45,139.71
2004,68.18824581005586,True,248.78,392.31,0.9723,-0.2336,-13.51,31.08,139.71
2005,68.22227188081936,True,248.79,392.66,0.9725,-0.2327,-13.46,30.44,139.21
2006,68.25629795158287,True,248.96,392.83,0.973,-0.2309,-13.35,29.13,139.25
2007,68.29032402234637,True,248.92,393.12,0.9731,-0.2305,-13.33,30.83,139.2
2008,68.32435009310987,True,248.9,393.35,0.9732,-0.2299,-13.29,30.52,139.2
2009,68.35837616387337,True,248.43,393.51,0.9738,-0.2275,-13.15,29.81,138.97
2010,68.39240223463688,True,247.85,393.58,0.9736,-0.2282,-13.19,29.8,139.2
2011,68.42642830540038,True,247.19,393.52,0.974,-0.2266,-13.1,30.13,139.26
2012,68.46045437616388,True,246.74,393.45,0.9743,-0.2251,-13.01,30.45,138.96
2013,68.49448044692737,True,246.44,393.36,0.9741,-0.226,-13.06,30.45,139.19
2014,68.52850651769087,True,246.03,393.22,0.9745,-0.2243,-12.96,30.87,139.04
2015,68.56253258845437,True,246.37,393.21,0.9746,-0.224,-12.95,31.07,139.26
2016,68.59655865921788,True,247.03,392.95,0.975,-0.2222,-12.84,29.83,139.49
2017,68.63058472998138,True,247.75,392.91,0.9752,-0.2215,-12.8,30.76,139.62
2018,68.66461080074488,True,249.12,392.98,0.9752,-0.2211,-12.78,31.07,139.71
2019,68.69863687150838,True,249.99,393.12,0.9756,-0.2196,-12.69,31.07,139.71
2020,68.73266294227189,True,251.05,393.06,0.9762,-0.2168,-12.52,30.77,139.7
2021,68.76668901303539,True,251.67,393.1,0.9761,-0.2172,-12.54,31.07,139.38
2022,68.80071508379889,True,252.58,393.46,0.9767,-0.2148,-12.4,31.52,139.48
2023,68.83474115456238,True,253.55,393.72,0.9774,-0.2113,-12.2,31.64,139.82
2024,68.86876722532588,True,253.91,394.02,0.9778,-0.2097,-12.1,30.78,139.48
2025,68.90279329608938,True,253.87,394.34,0.9782,-0.2077,-11.99,31.07,139.68
2026,68.93681936685289,True,253.95,394.54,0.9786,-0.2057,-11.87,31.84,139.67
2027,68.97084543761639,True,254.02,394.69,0.9787,-0.2055,-11.86,31.9,139.67
2028,69.00487150837989,True,253.81,394.73,0.9789,-0.2045,-11.8,31.63,139.06
2029,69.0388975791434,True,253.22,394.86,0.9793,-0.2025,-11.68,31.35,139.46
2030,69.0729236499069,True,251.98,394.87,0.9801,-0.1986,-11.46,31.35,139.25
2031,69.1069497206704,True,251.42,394.9,0.9804,-0.1971,-11.37,31.62,139.25
2032,69.14097579143389,True,250.42,394.88,0.981,-0.1939,-11.18,31.35,139.64
2033,69.17500186219739,True,249.74,394.9,0.9813,-0.1927,-11.11,31.87,139.25
2034,69.2090279329609,True,249.43,394.85,0.9814,-0.192,-11.07,31.61,139.04
2035,69.2430540037244,True,249.35,394.85,0.9818,-0.1898,-10.94,31.61,139.03
2036,69.2770800744879,True,249.6,394.81,0.9821,-0.1883,-10.86,31.36,139.22
2037,69.3111061452514,True,249.82,394.85,0.9822,-0.1879,-10.83,31.61,139.26
2038,69.3451322160149,True,251.11,394.89,0.9828,-0.1849,-10.66,31.36,139.26
2039,69.3791582867784,True,252.19,395.13,0.9829,-0.184,-10.6,31.12,139.2
2040,69.41318435754191,True,253.27,395.08,0.9831,-0.1833,-10.56,30.87,139.19
2041,69.4472104283054,True,254.32,395.14,0.9838,-0.179,-10.31,31.38,139.44
2042,69.4812364990689,True,255.61,397.18,0.9845,-0.1751,-10.09,55.34,139.15
2043,69.5152625698324,True,255.67,395.07,0.984,-0.1781,-10.26,31.14,139.26
2044,69.5492886405959,True,256.03,395.34,0.9847,-0.1741,-10.02,31.15,139.09
2045,69.5833147113594,True,256.56,395.23,0.9851,-0.172,-9.9,31.16,139.77
2046,69.61734078212291,True,256.55,395.16,0.9854,-0.1705,-9.82,31.4,139.6
2047,69.65136685288641,True,256.37,395.13,0.9857,-0.1683,-9.69,31.4,139.42
2048,69.68539292364991,True,256.16,394.99,0.9861,-0.1664,-9.58,31.63,139.57
2049,69.71941899441342,True,255.78,395.0,0.9863,-0.1652,-9.51,31.64,139.25
2050,69.7534450651769,True,255.25,394.84,0.9865,-0.1638,-9.43,31.64,139.58
2051,69.78747113594041,True,254.88,394.62,0.9869,-0.1611,-9.27,30.96,139.4
2052,69.82149720670391,True,254.3,394.76,0.9872,-0.1596,-9.18,30.74,139.58
2053,69.85552327746741,True,253.93,394.76,0.9875,-0.1573,-9.05,31.66,139.74
2054,69.88954934823091,True,253.8,394.67,0.988,-0.1546,-8.89,30.95,139.37
2055,69.92357541899442,True,253.45,395.06,0.988,-0.1547,-8.9,31.67,139.37
2056,69.95760148975792,True,253.3,395.13,0.9885,-0.1515,-8.72,31.68,139.59
2057,69.99162756052142,True,253.78,395.07,0.9883,-0.1523,-8.76,31.67,139.36
2058,70.02565363128492,True,254.12,395.14,0.9886,-0.1504,-8.65,31.56,139.44
2059,70.05967970204841,True,255.26,395.46,0.989,-0.148,-8.51,31.15,139.29
2060,70.09370577281192,True,256.08,395.53,0.9891,-0.147,-8.45,32.08,139.15
2061,70.12773184357542,True,256.86,395.66,0.9893,-0.1461,-8.4,30.95,139.33
2062,70.16175791433892,True,257.27,395.68,0.9897,-0.1435,-8.25,30.95,139.3
2063,70.19578398510242,True,257.3,395.65,0.9898,-0.1426,-8.2,31.9,139.16
2064,70.22981005586593,True,257.18,395.57,0.9899,-0.1416,-8.14,30.95,139.3
2065,70.26383612662943,True,257.08,395.52,0.9902,-0.1395,-8.02,30.95,139.44
2066,70.29786219739293,True,256.96,395.41,0.9904,-0.1384,-7.96,30.95,139.58
2067,70.33188826815643,True,256.77,395.38,0.9905,-0.1376,-7.91,30.95,139.14
2068,70.36591433891992,True,256.4,395.19,0.9908,-0.1357,-7.8,30.77,139.44
2069,70.39994040968342,True,255.96,395.23,0.9912,-0.1326,-7.62,30.95,139.3
2070,70.43396648044693,True,255.35,395.16,0.9914,-0.1306,-7.51,31.31,138.96
2071,70.46799255121043,True,255.36,395.0,0.9916,-0.1295,-7.44,31.31,139.3
2072,70.50201862197393,True,255.32,394.92,0.9918,-0.1274,-7.32,31.48,139.3
2073,70.53604469273743,True,255.39,394.78,0.992,-0.1264,-7.26,31.48,139.17
2074,70.57007076350094,True,255.48,394.63,0.9921,-0.1251,-7.19,31.97,138.93
2075,70.60409683426444,True,256.1,394.56,0.9923,-0.1238,-7.11,32.14,139.54
2076,70.63812290502794,True,256.92,394.11,0.9927,-0.121,-6.95,30.81,139.41
2077,70.67214897579143,True,257.76,393.84,0.9928,-0.1194,-6.86,30.81,139.52
2078,70.70617504655493,True,258.93,393.54,0.9927,-0.1208,-6.94,31.14,139.65
2079,70.74020111731843,True,259.83,393.34,0.9927,-0.121,-6.95,31.99,139.53
2080,70.77422718808194,True,260.66,392.92,0.9927,-0.1207,-6.93,30.97,140.52
2081,70.80825325884544,True,261.91,392.53,0.9927,-0.1208,-6.94,31.14,139.77
2082,70.84227932960894,True,262.98,392.07,0.9926,-0.1217,-6.99,30.8,139.9
2083,70.87630540037244,True,264.35,391.77,0.993,-0.1177,-6.76,30.82,140.39
2084,70.91033147113595,True,265.26,391.72,0.9933,-0.1159,-6.66,30.83,140.27
2085,70.94435754189945,True,265.53,391.67,0.9934,-0.1151,-6.61,30.83,140.61
2086,70.97838361266294,True,265.46,391.75,0.9934,-0.1147,-6.59,30.83,140.49
2087,71.01240968342644,True,265.27,391.78,0.9933,-0.1153,-6.62,30.83,140.49
2088,71.04643575418994,True,264.66,392.14,0.9934,-0.1146,-6.58,30.57,140.49
2089,71.08046182495345,True,264.33,392.43,0.9933,-0.1156,-6.64,31.14,140.38
2090,71.11448789571695,True,263.46,392.39,0.9935,-0.1138,-6.53,31.15,140.37
2091,71.14851396648045,True,262.53,392.5,0.9934,-0.1145,-6.58,30.99,140.26
2092,71.18254003724395,True,262.07,392.59,0.9934,-0.1151,-6.61,30.99,140.03
2093,71.21656610800746,True,261.47,392.44,0.9934,-0.1146,-6.58,30.99,140.38
2094,71.25059217877096,True,260.69,392.27,0.9935,-0.1141,-6.55,30.99,140.15
2095,71.28461824953445,True,260.03,392.3,0.9934,-0.1149,-6.6,31.15,140.34
2096,71.31864432029795,True,259.55,392.08,0.9932,-0.1164,-6.68,31.3,140.5
2097,71.35267039106145,True,259.02,391.77,0.993,-0.118,-6.78,30.82,139.87
2098,71.38669646182495,True,259.11,391.49,0.9928,-0.1201,-6.9,30.98,139.88
2099,71.42072253258846,True,259.14,391.26,0.9925,-0.1219,-7.0,30.97,140.16
2100,71.45474860335196,True,259.24,390.97,0.9924,-0.1227,-7.05,32.14,140.4
2101,71.48877467411546,True,259.5,390.77,0.9922,-0.1247,-7.16,31.97,140.53
2102,71.52280074487896,True,259.68,390.15,0.9925,-0.1224,-7.03,30.8,140.53
2103,71.55682681564247,True,260.01,390.32,0.992,-0.1265,-7.27,30.79,140.29
2104,71.59085288640595,True,260.4,390.09,0.9918,-0.128,-7.36,31.14,140.67
2105,71.62487895716946,True,260.58,389.85,0.9917,-0.1285,-7.38,30.78,140.8
2106,71.65890502793296,True,260.69,389.6,0.9914,-0.1307,-7.51,30.78,140.94
2107,71.69293109869646,True,260.37,389.14,0.9914,-0.1307,-7.51,30.78,140.81
2108,71.72695716945996,True,260.36,389.32,0.9912,-0.1326,-7.62,30.77,141.09
2109,71.76098324022347,True,259.96,389.03,0.9908,-0.135,-7.76,31.14,140.88
2110,71.79500931098697,True,259.56,388.74,0.9906,-0.1365,-7.85,31.92,141.11
2111,71.82903538175047,True,259.43,388.47,0.9902,-0.1394,-8.01,30.76,140.99
2112,71.86306145251397,True,259.14,388.23,0.99,-0.141,-8.11,30.56,141.0
2113,71.89708752327746,True,258.82,387.97,0.9902,-0.1396,-8.03,30.76,141.0
2114,71.93111359404097,True,258.78,388.01,0.9897,-0.1435,-8.25,30.95,140.99
2115,71.96513966480447,True,258.75,387.74,0.9892,-0.1466,-8.43,31.89,141.13
2116,71.99916573556797,True,258.51,387.78,0.9893,-0.1461,-8.4,31.7,141.01
2117,72.03319180633147,True,258.35,387.84,0.9891,-0.1473,-8.47,31.69,141.17
2118,72.06721787709498,True,257.92,387.69,0.9892,-0.1468,-8.44,30.75,140.87
2119,72.10124394785848,True,257.35,388.08,0.9885,-0.151,-8.68,30.74,140.88
2120,72.13527001862198,True,257.11,388.54,0.9878,-0.1556,-8.95,31.87,140.89
2121,72.16929608938548,True,257.15,388.57,0.9878,-0.1559,-8.97,31.66,140.89
2122,72.20332216014897,True,257.03,388.45,0.9878,-0.1558,-8.96,31.45,140.73
2123,72.23734823091247,True,257.19,388.78,0.9873,-0.1587,-9.13,31.44,140.57
2124,72.27137430167598,True,257.79,389.1,0.9869,-0.161,-9.27,31.86,140.71
2125,72.30540037243948,True,258.44,389.28,0.9865,-0.164,-9.44,31.64,140.56
2126,72.33942644320298,True,258.8,389.27,0.9862,-0.1654,-9.52,31.64,140.73
2127,72.37345251396648,True,259.19,389.37,0.9855,-0.1696,-9.76,31.4,140.55
2128,72.40747858472999,True,259.16,389.36,0.9853,-0.1709,-9.84,31.4,140.37
2129,72.44150465549349,True,258.86,389.22,0.9846,-0.175,-10.08,31.62,140.6
2130,72.47553072625699,True,258.38,389.02,0.9839,-0.1788,-10.3,31.86,140.78
2131,72.50955679702048,True,257.8,388.48,0.9834,-0.1814,-10.45,31.12,140.61
2132,72.54358286778398,True,257.46,388.25,0.9825,-0.1861,-10.73,31.86,140.8
2133,72.57760893854748,True,256.83,387.4,0.9819,-0.1893,-10.91,31.1,140.81
2134,72.61163500931099,True,256.94,386.88,0.9808,-0.1951,-11.25,30.82,141.01
2135,72.64566108007449,True,256.71,386.31,0.981,-0.1942,-11.2,31.09,141.2
2136,72.67968715083799,True,257.26,385.92,0.9798,-0.1997,-11.52,30.81,141.21
2137,72.7137132216015,True,257.4,385.73,0.9789,-0.2042,-11.78,30.79,141.42
2138,72.747739292365,True,257.66,385.52,0.9786,-0.2059,-11.88,30.79,141.63
2139,72.7817653631285,True,257.61,385.17,0.9787,-0.2054,-11.85,30.79,141.63
2140,72.81579143389199,True,257.04,385.3,0.9783,-0.2073,-11.96,30.79,141.58
2141,72.84981750465549,True,256.31,385.96,0.9776,-0.2106,-12.16,30.78,141.51
2142,72.883843575419,True,255.64,386.01,0.9769,-0.2139,-12.35,30.01,141.22
2143,72.9178696461825,True,255.08,386.16,0.9766,-0.2152,-12.43,30.31,141.22
2144,72.951895716946,True,254.06,386.38,0.9762,-0.2168,-12.52,30.47,141.22
2145,72.9859217877095,True,253.17,386.79,0.9753,-0.2208,-12.76,30.77,140.91
2146,73.019947858473,True,252.72,386.88,0.9746,-0.2239,-12.94,31.48,140.99
2147,73.0539739292365,True,252.29,387.35,0.9735,-0.2288,-13.23,30.76,140.92
2148,73.08800000000001,True,251.63,387.81,0.9728,-0.2315,-13.38,31.08,140.45
2149,73.1220260707635,True,250.65,387.78,0.9719,-0.2355,-13.62,30.76,140.42
2150,73.156052141527,True,249.57,387.55,0.9712,-0.2384,-13.79,30.77,140.68
2151,73.1900782122905,True,248.69,387.64,0.9706,-0.2405,-13.92,30.77,140.67
2152,73.224104283054,True,248.36,387.55,0.9701,-0.2425,-14.04,30.44,140.67
2153,73.2581303538175,True,247.52,386.86,0.9698,-0.2439,-14.12,31.43,140.67
2154,73.29215642458101,True,247.53,386.8,0.969,-0.2471,-14.31,31.43,140.68
2155,73.32618249534451,True,247.84,386.89,0.9673,-0.2536,-14.69,31.42,140.68
2156,73.36020856610801,True,248.56,386.5,0.9666,-0.2562,-14.84,30.09,140.68
2157,73.39423463687152,True,249.6,386.12,0.9661,-0.258,-14.95,30.09,140.94
2158,73.428260707635,True,250.08,386.01,0.9658,-0.2591,-15.02,31.07,140.75
2159,73.46228677839851,True,251.6,385.92,0.9647,-0.2635,-15.28,30.09,141.03
2160,73.49631284916201,True,252.51,385.98,0.964,-0.266,-15.42,31.06,141.21
2161,73.53033891992551,True,252.54,386.01,0.9635,-0.2678,-15.53,31.06,141.21
2162,73.56436499068901,True,252.21,385.77,0.9634,-0.2679,-15.54,30.09,141.48
2163,73.59839106145252,True,251.28,385.88,0.9631,-0.2691,-15.61,30.31,140.94
2164,73.63241713221602,True,249.98,386.31,0.962,-0.2729,-15.84,30.68,141.06
2165,73.66644320297952,True,249.24,386.36,0.9619,-0.2736,-15.88,30.3,141.21
2166,73.70046927374302,True,247.65,386.25,0.9615,-0.2747,-15.94,30.68,140.93
2167,73.73449534450651,True,244.82,386.22,0.9605,-0.2784,-16.16,31.06,141.08
2168,73.76852141527002,True,243.11,386.25,0.9602,-0.2794,-16.23,30.68,140.52
2169,73.80254748603352,True,241.98,385.93,0.9593,-0.2823,-16.4,30.12,140.63
2170,73.83657355679702,True,240.88,385.97,0.959,-0.2834,-16.47,30.13,140.69
2171,73.87059962756052,True,240.35,386.09,0.9586,-0.2848,-16.55,30.67,140.62
2172,73.90462569832403,True,240.23,386.12,0.9584,-0.2855,-16.59,30.67,140.62
2173,73.93865176908753,True,240.17,386.33,0.9577,-0.2877,-16.72,30.67,140.32
2174,73.97267783985103,True,239.62,386.86,0.9579,-0.2872,-16.69,31.07,140.23
2175,74.00670391061453,True,239.77,387.08,0.9569,-0.2904,-16.88,31.07,140.22
2176,74.04072998137802,True,239.62,387.0,0.9566,-0.2913,-16.93,30.67,140.13
2177,74.07475605214152,True,239.77,387.17,0.956,-0.2934,-17.06,31.08,140.13
2178,74.10878212290503,True,240.44,386.9,0.9552,-0.2959,-17.21,30.27,140.2
2179,74.14280819366853,True,241.35,386.68,0.9547,-0.2975,-17.31,31.17,140.19
2180,74.17683426443203,True,242.66,386.66,0.9543,-0.2987,-17.38,31.58,140.43
2181,74.21086033519553,True,244.22,386.53,0.9535,-0.3013,-17.54,30.69,140.48
2182,74.24488640595904,True,245.66,386.36,0.9532,-0.3024,-17.6,30.27,140.73
2183,74.27891247672254,True,246.94,386.22,0.953,-0.3028,-17.63,30.27,140.77
2184,74.31293854748604,True,248.01,386.15,0.9527,-0.3038,-17.69,30.27,140.77
2185,74.34696461824953,True,248.57,386.2,0.9528,-0.3037,-17.68,30.27,140.77
2186,74.38099068901303,True,248.69,386.18,0.9524,-0.3048,-17.74,30.27,140.77
2187,74.41501675977653,True,248.51,386.25,0.9528,-0.3037,-17.68,30.27,141.08
2188,74.44904283054004,True,247.51,386.25,0.9523,-0.305,-17.76,30.27,141.04
2189,74.48306890130354,True,246.21,386.07,0.9522,-0.3055,-17.79,28.51,141.07
2190,74.51709497206704,True,244.65,386.15,0.9519,-0.3063,-17.84,30.27,141.07
2191,74.55112104283054,True,243.13,386.05,0.9515,-0.3076,-17.91,30.31,141.04
2192,74.58514711359405,True,241.67,385.94,0.9508,-0.3098,-18.05,30.27,141.04
2193,74.61917318435755,True,240.48,385.66,0.9512,-0.3085,-17.97,28.5,141.04
2194,74.65319925512104,True,239.53,385.82,0.9507,-0.31,-18.06,30.7,140.75
2195,74.68722532588454,True,238.37,386.11,0.9508,-0.3097,-18.04,30.3,140.42
2196,74.72125139664804,True,237.7,386.13,0.951,-0.3093,-18.01,28.0,140.44
2197,74.75527746741155,True,236.91,386.64,0.951,-0.3091,-18.0,28.5,140.13
2198,74.78930353817505,True,236.41,387.0,0.9508,-0.3097,-18.04,29.43,140.11
2199,74.82332960893855,True,235.48,387.0,0.9506,-0.3106,-18.09,28.94,140.09
2200,74.85735567970205,True,234.78,387.04,0.95,-0.3123,-18.2,28.48,140.09
2201,74.89138175046556,True,233.94,387.09,0.9501,-0.3119,-18.18,28.48,140.09
2202,74.92540782122906,True,233.74,387.04,0.9498,-0.3129,-18.24,28.48,139.77
2203,74.95943389199255,True,233.98,386.89,0.9497,-0.3132,-18.25,28.48,139.79
2204,74.99345996275605,True,234.71,386.96,0.9485,-0.3168,-18.47,28.93,139.77
2205,75.02748603351955,True,235.44,386.99,0.9483,-0.3173,-18.5,30.28,140.09
2206,75.06151210428305,True,236.88,386.95,0.9477,-0.319,-18.6,28.45,139.78
2207,75.09553817504656,True,238.13,387.11,0.9477,-0.3192,-18.61,28.45,140.1
2208,75.12956424581006,True,239.31,387.13,0.9478,-0.3189,-18.6,27.98,140.09
2209,75.16359031657356,True,240.64,387.36,0.9479,-0.3185,-18.58,28.92,140.1
2210,75.19761638733706,True,241.75,387.44,0.9475,-0.3197,-18.65,28.92,140.41
2211,75.23164245810057,True,242.68,387.52,0.948,-0.3182,-18.55,28.91,140.41
2212,75.26566852886407,True,243.51,387.75,0.9479,-0.3187,-18.58,28.46,140.41
2213,75.29969459962756,True,243.89,387.82,0.9474,-0.32,-18.66,29.82,140.1
2214,75.33372067039106,True,244.31,387.65,0.9476,-0.3195,-18.64,28.92,140.73
2215,75.36774674115456,True,244.54,387.76,0.9477,-0.3191,-18.61,28.45,140.42
2216,75.40177281191806,True,244.65,387.98,0.9474,-0.3199,-18.66,28.45,140.42
2217,75.43579888268157,True,244.35,387.96,0.9476,-0.3196,-18.64,28.45,140.42
2218,75.46982495344507,True,243.88,387.79,0.9481,-0.3179,-18.53,28.92,140.41
2219,75.50385102420857,True,242.76,387.96,0.9484,-0.317,-18.48,28.93,140.41
2220,75.53787709497207,True,241.62,387.92,0.9489,-0.3156,-18.39,28.93,140.41
2221,75.57190316573558,True,240.43,387.91,0.9493,-0.3144,-18.32,29.39,140.4
2222,75.60592923649907,True,239.79,388.1,0.9495,-0.3137,-18.29,28.94,140.1
2223,75.63995530726257,True,237.78,388.08,0.9505,-0.3106,-18.09,29.86,140.11
2224,75.67398137802607,True,236.74,388.03,0.9504,-0.3111,-18.13,30.27,139.79
2225,75.70800744878957,True,235.52,387.87,0.9503,-0.3112,-18.13,28.0,139.79
2226,75.74203351955308,True,234.87,387.69,0.9509,-0.3095,-18.03,29.4,139.78
2227,75.77605959031658,True,234.6,387.59,0.9509,-0.3094,-18.02,29.84,139.76
2228,75.81008566108008,True,234.69,387.64,0.9506,-0.3103,-18.08,29.39,140.09
2229,75.84411173184358,True,235.0,387.6,0.9504,-0.3111,-18.13,29.84,139.78
2230,75.87813780260709,True,236.32,387.67,0.9516,-0.3073,-17.9,28.0,140.09
2231,75.91216387337057,True,237.59,387.85,0.9513,-0.3084,-17.96,28.0,140.4
2232,75.94618994413408,True,238.77,387.86,0.9523,-0.3052,-17.77,28.96,139.81
2233,75.98021601489758,True,240.29,387.96,0.9518,-0.3067,-17.86,29.4,140.12
2234,76.01424208566108,True,241.44,388.33,0.952,-0.3063,-17.83,28.96,139.81
2235,76.04826815642458,True,242.17,388.48,0.9523,-0.3051,-17.76,29.4,140.12
2236,76.08229422718809,True,243.47,388.83,0.9525,-0.3044,-17.72,29.84,140.08
2237,76.11632029795159,True,245.28,389.17,0.953,-0.3031,-17.64,30.27,139.82
2238,76.15034636871509,True,246.2,389.32,0.9536,-0.3009,-17.51,29.84,140.43
2239,76.1843724394786,True,246.9,389.37,0.954,-0.2999,-17.45,28.98,139.77
2240,76.21839851024208,True,247.24,389.45,0.9538,-0.3004,-17.48,30.19,140.13
2241,76.25242458100558,True,247.21,389.61,0.9544,-0.2985,-17.37,29.85,140.43
2242,76.28645065176909,True,246.8,389.74,0.9545,-0.2981,-17.34,28.47,140.13
2243,76.32047672253259,True,246.16,389.88,0.9548,-0.2973,-17.29,29.85,140.13
2244,76.35450279329609,True,244.92,389.73,0.9556,-0.2948,-17.15,28.47,140.13
2245,76.3885288640596,True,243.38,389.95,0.9564,-0.2921,-16.98,29.86,140.13
2246,76.4225549348231,True,240.79,390.05,0.9567,-0.2911,-16.92,28.48,140.13
2247,76.4565810055866,True,238.59,389.24,0.9575,-0.2886,-16.77,28.91,140.13
2248,76.4906070763501,True,236.67,388.87,0.9571,-0.2899,-16.85,27.92,139.84
2249,76.52463314711359,True,235.04,388.59,0.9572,-0.2896,-16.83,28.9,139.84
2250,76.55865921787709,True,233.81,388.3,0.9575,-0.2886,-16.77,30.14,139.84
2251,76.5926852886406,True,233.58,388.12,0.9567,-0.291,-16.92,29.45,139.76
2252,76.6267113594041,True,233.38,387.6,0.957,-0.29,-16.86,28.48,139.75
2253,76.6607374301676,True,234.25,387.75,0.9575,-0.2884,-16.76,29.87,139.55
2254,76.6947635009311,True,235.68,387.51,0.9581,-0.2863,-16.64,28.91,139.94
2255,76.7287895716946,True,237.4,387.41,0.9576,-0.2882,-16.75,28.48,140.13
2256,76.76281564245811,True,240.03,387.32,0.9578,-0.2875,-16.71,30.41,140.51
2257,76.79684171322161,True,242.92,387.13,0.9579,-0.287,-16.68,28.63,140.42
2258,76.8308677839851,True,245.97,387.14,0.9579,-0.287,-16.68,28.63,140.23
2259,76.8648938547486,True,247.41,387.11,0.9583,-0.2859,-16.61,28.91,140.52
2260,76.8989199255121,True,251.88,387.28,0.9581,-0.2866,-16.65,29.73,141.09
2261,76.9329459962756,True,253.5,387.21,0.9585,-0.285,-16.56,30.13,141.09
2262,76.96697206703911,True,254.59,387.06,0.9588,-0.2841,-16.5,30.28,141.65
2263,77.00099813780261,True,255.12,387.01,0.959,-0.2835,-16.47,30.13,141.19
2264,77.03502420856611,True,254.8,386.85,0.9593,-0.2823,-16.4,30.28,141.2
2265,77.06905027932962,True,253.93,386.67,0.9598,-0.2805,-16.29,28.92,141.48
2266,77.10307635009312,True,252.37,386.75,0.96,-0.2799,-16.26,29.32,141.36
2267,77.1371024208566,True,250.25,386.87,0.9601,-0.2796,-16.23,29.72,141.08
2268,77.17112849162011,True,247.87,386.68,0.9604,-0.2786,-16.18,27.68,141.2
2269,77.20515456238361,True,245.27,386.62,0.9607,-0.2777,-16.12,27.68,140.93
2270,77.23918063314711,True,242.66,386.59,0.9605,-0.2781,-16.15,29.72,141.05
2271,77.27320670391062,True,240.41,386.5,0.9605,-0.2783,-16.16,28.1,140.8
2272,77.30723277467412,True,238.74,386.61,0.9606,-0.2778,-16.13,28.51,140.67
2273,77.34125884543762,True,237.55,386.72,0.9609,-0.277,-16.08,28.1,140.52
2274,77.37528491620112,True,236.4,386.89,0.9612,-0.276,-16.02,29.32,140.24
2275,77.40931098696463,True,236.21,387.05,0.9612,-0.2758,-16.01,28.92,140.24
2276,77.44333705772812,True,236.01,387.24,0.9609,-0.2768,-16.07,28.92,140.39
2277,77.47736312849162,True,236.61,387.24,0.9607,-0.2777,-16.12,28.92,139.97
2278,77.51138919925512,True,237.76,387.65,0.9607,-0.2776,-16.11,29.9,140.11
2279,77.54541527001862,True,239.47,387.71,0.9607,-0.2775,-16.11,27.49,139.97
2280,77.57944134078213,True,241.32,387.85,0.9604,-0.2786,-16.17,28.92,139.96
2281,77.61346741154563,True,242.3,387.92,0.9606,-0.278,-16.14,30.29,140.24
2282,77.64749348230913,True,244.83,387.73,0.9599,-0.2802,-16.27,29.32,140.12
2283,77.68151955307263,True,248.41,387.6,0.9596,-0.2815,-16.35,30.67,140.24
2284,77.71554562383614,True,250.61,387.32,0.9595,-0.2816,-16.35,29.72,140.69
2285,77.74957169459962,True,252.51,386.97,0.9597,-0.2811,-16.33,29.32,140.8
2286,77.78359776536313,True,253.85,386.67,0.9596,-0.2814,-16.34,30.28,141.08
2287,77.81762383612663,True,254.66,386.24,0.9601,-0.2797,-16.24,29.72,141.2
2288,77.85164990689013,True,254.9,385.79,0.9599,-0.2804,-16.28,29.72,141.08
2289,77.88567597765363,True,254.54,385.47,0.9598,-0.2806,-16.29,29.32,141.48
2290,77.91970204841714,True,253.92,385.0,0.9598,-0.2808,-16.31,29.72,141.48
2291,77.95372811918064,True,252.77,384.75,0.9599,-0.2805,-16.29,30.12,141.48
2292,77.98775418994414,True,251.17,384.68,0.9597,-0.2809,-16.31,29.89,141.88
2293,78.02178026070764,True,249.22,384.7,0.9601,-0.2798,-16.25,30.29,141.64
2294,78.05580633147113,True,247.28,384.62,0.9599,-0.2802,-16.27,29.32,141.76
2295,78.08983240223463,True,245.44,384.68,0.9597,-0.2809,-16.31,30.28,141.48
2296,78.12385847299814,True,243.65,384.84,0.9598,-0.2806,-16.3,29.72,141.32
2297,78.15788454376164,True,242.83,385.09,0.96,-0.2801,-16.27,29.72,141.32
2298,78.19191061452514,True,240.97,385.48,0.9594,-0.282,-16.38,30.67,141.08
