frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg
2084,70.91033147113595,True,265.39,393.36,0.9936,-0.1129,-6.48,,140.26,3407.0,-6.48
2085,70.94435754189945,True,265.64,393.32,0.9935,-0.1138,-6.53,,140.6,3453.0,-6.53
2086,70.97838361266294,True,265.51,393.42,0.9936,-0.1131,-6.49,,140.48,3472.0,-6.49
2087,71.01240968342644,True,265.46,393.47,0.9937,-0.1119,-6.42,,140.25,3507.0,-6.42
2088,71.04643575418994,True,264.74,393.78,0.9937,-0.112,-6.43,,140.48,3555.0,-6.43
2089,71.08046182495345,True,264.33,394.01,0.9936,-0.1126,-6.46,,140.37,3569.0,-6.46
2090,71.11448789571695,True,263.56,393.95,0.9938,-0.1113,-6.39,,140.47,3579.0,-6.39
2091,71.14851396648045,True,262.58,394.08,0.9937,-0.1118,-6.42,,140.25,3631.0,-6.42
2092,71.18254003724395,True,261.94,394.11,0.9936,-0.1133,-6.5,,140.6,3665.0,-6.5
2093,71.21656610800746,True,261.4,393.97,0.9937,-0.1122,-6.44,,140.25,3692.0,-6.44
2094,71.25059217877096,True,260.73,393.79,0.9937,-0.1118,-6.42,,140.36,3704.0,-6.42
2095,71.28461824953445,True,259.91,393.82,0.9937,-0.1123,-6.45,,140.37,3721.0,-6.45
2096,71.31864432029795,True,259.59,393.52,0.9934,-0.1151,-6.61,,140.61,3789.0,-6.61
2097,71.35267039106145,True,259.0,393.24,0.9933,-0.1157,-6.65,,139.73,3793.0,-6.65
2098,71.38669646182495,True,259.04,392.99,0.993,-0.1182,-6.79,,139.75,3837.0,-6.79
2099,71.42072253258846,True,259.14,392.74,0.9928,-0.1196,-6.87,,139.88,3872.0,-6.87
2100,71.45474860335196,True,259.23,392.35,0.9926,-0.1217,-6.99,,139.9,3893.0,-6.99
2101,71.48877467411546,True,259.54,392.13,0.9924,-0.1234,-7.09,,140.78,3933.0,-7.09
2102,71.52280074487896,True,259.85,391.91,0.9921,-0.1252,-7.19,,140.79,3978.0,-7.19
2103,71.55682681564247,True,260.17,391.82,0.9919,-0.127,-7.29,,140.54,3964.0,-7.29
2104,71.59085288640595,True,260.47,391.5,0.992,-0.1265,-7.27,,140.79,4034.0,-7.27
2105,71.62487895716946,True,260.78,391.26,0.9918,-0.1277,-7.34,,140.93,4063.0,-7.34
2106,71.65890502793296,True,260.94,391.07,0.9915,-0.1298,-7.46,,140.94,4025.0,-7.46
2107,71.69293109869646,True,260.82,390.86,0.9914,-0.1312,-7.54,,140.95,4034.0,-7.54
2108,71.72695716945996,True,260.6,390.55,0.9913,-0.1314,-7.55,,141.08,4126.0,-7.55
2109,71.76098324022347,True,260.22,390.33,0.9911,-0.133,-7.64,,141.15,4141.0,-7.64
2110,71.79500931098697,True,259.63,390.05,0.991,-0.1339,-7.69,,141.23,4163.0,-7.69
2111,71.82903538175047,True,259.68,389.82,0.9906,-0.1368,-7.87,,141.11,4212.0,-7.87
2112,71.86306145251397,True,259.35,389.6,0.9902,-0.1393,-8.01,,140.99,4213.0,-8.01
2113,71.89708752327746,True,259.04,389.51,0.9903,-0.1389,-7.99,,141.28,4253.0,-7.99
2114,71.93111359404097,True,259.05,389.34,0.9898,-0.1422,-8.17,,141.28,4252.0,-8.17
2115,71.96513966480447,True,258.94,389.1,0.9895,-0.1446,-8.32,,141.15,4266.0,-8.32
2116,71.99916573556797,True,258.81,389.26,0.9892,-0.1463,-8.41,,141.31,4239.0,-8.41
2117,72.03319180633147,True,258.46,389.19,0.9893,-0.1461,-8.4,,141.31,4332.0,-8.4
2118,72.06721787709498,True,258.43,389.44,0.9887,-0.1497,-8.61,,141.18,4285.0,-8.61
2119,72.10124394785848,True,257.85,389.65,0.9884,-0.1518,-8.73,,141.34,4298.0,-8.73
2120,72.13527001862198,True,257.49,389.9,0.988,-0.1543,-8.88,,141.04,4352.0,-8.88
2121,72.16929608938548,True,257.58,389.93,0.9879,-0.1548,-8.91,,141.04,4339.0,-8.91
2122,72.20332216014897,True,257.5,390.03,0.9876,-0.1567,-9.02,,141.36,4394.0,-9.02
2123,72.23734823091247,True,257.7,390.45,0.9872,-0.1596,-9.19,,141.21,4450.0,-9.19
2124,72.27137430167598,True,258.04,390.54,0.987,-0.1608,-9.25,,140.89,4516.0,-9.25
2125,72.30540037243948,True,258.88,390.85,0.9862,-0.1658,-9.54,,140.72,4426.0,-9.54
2126,72.33942644320298,True,259.2,390.84,0.9859,-0.1672,-9.63,,140.91,4438.0,-9.63
2127,72.37345251396648,True,259.63,390.99,0.9853,-0.1708,-9.83,,140.72,4445.0,-9.83
2128,72.40747858472999,True,259.63,391.01,0.9849,-0.1733,-9.98,,140.71,4389.0,-9.98
2129,72.44150465549349,True,259.36,390.73,0.9842,-0.1771,-10.2,,141.13,4418.0,-10.2
2130,72.47553072625699,True,258.98,390.52,0.9836,-0.1805,-10.4,,140.97,4405.0,-10.4
2131,72.50955679702048,True,258.48,390.21,0.9828,-0.1847,-10.64,,140.98,4363.0,-10.64
2132,72.54358286778398,True,257.68,389.44,0.9829,-0.1843,-10.62,,140.98,4497.0,-10.62
2133,72.57760893854748,True,257.17,388.91,0.982,-0.1887,-10.88,,140.99,4503.0,-10.88
2134,72.61163500931099,True,257.21,388.12,0.9812,-0.1928,-11.12,,141.19,4504.0,-11.12
2135,72.64566108007449,True,257.05,387.83,0.9809,-0.1944,-11.21,,141.39,4507.0,-11.21
2136,72.67968715083799,True,257.43,387.21,0.9801,-0.1984,-11.44,,141.79,4562.0,-11.44
2137,72.7137132216015,True,257.81,387.07,0.9788,-0.2048,-11.82,,141.63,4444.0,-11.82
2138,72.747739292365,True,258.09,386.92,0.9785,-0.2064,-11.91,,142.05,4449.0,-11.91
2139,72.7817653631285,True,258.03,386.57,0.9785,-0.2061,-11.9,,141.84,4486.0,-11.9
2140,72.81579143389199,True,257.54,386.88,0.9776,-0.2105,-12.15,,141.85,4390.0,-12.15
2141,72.84981750465549,True,256.91,387.38,0.9772,-0.2125,-12.27,,141.65,4389.0,-12.27
2142,72.883843575419,True,255.93,387.29,0.9771,-0.2127,-12.28,,141.65,4441.0,-12.28
2143,72.9178696461825,True,255.65,387.44,0.9764,-0.2161,-12.48,,141.44,4373.0,-12.48
2144,72.951895716946,True,254.61,387.89,0.9759,-0.2183,-12.61,,141.44,4385.0,-12.61
2145,72.9859217877095,True,253.45,388.33,0.9752,-0.2213,-12.78,,141.35,4440.0,-12.78
2146,73.019947858473,True,253.29,388.44,0.9741,-0.2261,-13.07,,140.98,4343.0,-13.07
2147,73.0539739292365,True,252.65,388.74,0.9737,-0.2278,-13.17,,141.14,4371.0,-13.17
2148,73.08800000000001,True,251.75,389.07,0.9731,-0.2305,-13.32,,140.92,4399.0,-13.32
2149,73.1220260707635,True,251.07,389.17,0.9721,-0.2345,-13.56,,140.68,4294.0,-13.56
2150,73.156052141527,True,250.01,388.99,0.9713,-0.238,-13.77,,141.16,4302.0,-13.77
2151,73.1900782122905,True,248.96,388.92,0.9709,-0.2395,-13.86,,140.68,4296.0,-13.86
2152,73.224104283054,True,248.63,388.89,0.9702,-0.2422,-14.02,,140.91,4298.0,-14.02
2153,73.2581303538175,True,247.98,388.39,0.9696,-0.2446,-14.16,,140.92,4274.0,-14.16
2154,73.29215642458101,True,247.93,388.3,0.9691,-0.2467,-14.28,,140.92,4248.0,-14.28
2155,73.32618249534451,True,248.14,388.15,0.9679,-0.2512,-14.55,,140.93,4223.0,-14.55
2156,73.36020856610801,True,248.9,387.83,0.9669,-0.255,-14.77,,141.19,4230.0,-14.77
2157,73.39423463687152,True,249.98,387.71,0.9665,-0.2567,-14.88,,141.2,4232.0,-14.88
2158,73.428260707635,True,250.45,387.57,0.966,-0.2587,-14.99,,141.2,4219.0,-14.99
2159,73.46228677839851,True,252.01,387.24,0.9651,-0.2619,-15.18,,141.21,4191.0,-15.18
2160,73.49631284916201,True,252.74,387.25,0.9642,-0.2652,-15.38,,141.47,4180.0,-15.38
2161,73.53033891992551,True,252.88,387.3,0.9639,-0.2661,-15.43,,141.47,4150.0,-15.43
2162,73.56436499068901,True,252.57,387.3,0.9636,-0.2675,-15.52,,141.74,4120.0,-15.52
2163,73.59839106145252,True,251.68,387.39,0.9633,-0.2684,-15.57,,141.21,4079.0,-15.57
2164,73.63241713221602,True,250.4,387.66,0.963,-0.2697,-15.64,,141.21,4050.0,-15.64
2165,73.66644320297952,True,249.57,387.75,0.9625,-0.2713,-15.74,,141.21,4034.0,-15.74
2166,73.70046927374302,True,247.96,387.54,0.9623,-0.2719,-15.78,,141.48,4001.0,-15.78
2167,73.73449534450651,True,245.22,387.6,0.9613,-0.2755,-15.99,,140.93,3975.0,-15.99
2168,73.76852141527002,True,243.52,387.56,0.961,-0.2766,-16.06,,141.07,3952.0,-16.06
2169,73.80254748603352,True,242.23,387.38,0.9602,-0.2794,-16.23,,141.08,3905.0,-16.23
2170,73.83657355679702,True,241.26,387.39,0.9595,-0.2817,-16.36,,140.8,3897.0,-16.36
2171,73.87059962756052,True,240.81,387.56,0.9594,-0.2819,-16.37,,140.8,3877.0,-16.37
2172,73.90462569832403,True,240.75,387.54,0.9588,-0.2841,-16.5,,140.8,3831.0,-16.5
2173,73.93865176908753,True,240.43,387.69,0.9587,-0.2843,-16.52,,140.8,3839.0,-16.52
2174,73.97267783985103,True,240.03,388.38,0.9582,-0.286,-16.62,,140.7,3778.0,-16.62
2175,74.00670391061453,True,240.26,388.36,0.9576,-0.2881,-16.75,,140.22,3770.0,-16.75
2176,74.04072998137802,True,240.15,388.48,0.9569,-0.2903,-16.88,,140.42,3749.0,-16.88
2177,74.07475605214152,True,240.18,388.58,0.9566,-0.2914,-16.94,,140.42,3722.0,-16.94
2178,74.10878212290503,True,240.87,388.45,0.9559,-0.2936,-17.07,,140.5,3725.0,-17.07
2179,74.14280819366853,True,241.58,388.2,0.9555,-0.295,-17.16,,140.43,3700.0,-17.16
2180,74.17683426443203,True,243.02,388.11,0.9552,-0.2958,-17.21,,140.79,3696.0,-17.21
2181,74.21086033519553,True,244.71,388.09,0.9541,-0.2996,-17.44,,140.43,3682.0,-17.44
2182,74.24488640595904,True,246.1,387.86,0.9538,-0.3005,-17.49,,140.78,3679.0,-17.49
2183,74.27891247672254,True,247.29,387.75,0.9538,-0.3005,-17.49,,140.78,3642.0,-17.49
2184,74.31293854748604,True,248.46,387.77,0.9534,-0.3017,-17.56,,140.73,3608.0,-17.56
2185,74.34696461824953,True,248.98,387.79,0.9533,-0.3021,-17.59,,141.38,3604.0,-17.59
2186,74.38099068901303,True,248.95,387.87,0.9534,-0.3018,-17.56,,141.38,3584.0,-17.56
2187,74.41501675977653,True,248.89,387.85,0.9533,-0.3021,-17.58,,141.68,3569.0,-17.58
2188,74.44904283054004,True,248.12,387.83,0.9533,-0.3019,-17.57,,141.38,3505.0,-17.57
2189,74.48306890130354,True,246.66,387.87,0.9529,-0.3034,-17.66,,141.03,3472.0,-17.66
2190,74.51709497206704,True,245.14,387.8,0.9528,-0.3036,-17.68,,141.08,3470.0,-17.68
2191,74.55112104283054,True,243.49,387.71,0.9524,-0.305,-17.76,,141.04,3456.0,-17.76
2192,74.58514711359405,True,242.26,387.55,0.9517,-0.3072,-17.89,,141.07,3448.0,-17.89
2193,74.61917318435755,True,240.96,387.51,0.9516,-0.3074,-17.91,,141.04,3423.0,-17.91
2194,74.65319925512104,True,239.91,387.52,0.9514,-0.3079,-17.93,,141.04,3397.0,-17.93
2195,74.68722532588454,True,238.8,387.85,0.9516,-0.3074,-17.9,,140.73,3377.0,-17.9
2196,74.72125139664804,True,238.14,387.98,0.9516,-0.3072,-17.89,,140.73,3369.0,-17.89
2197,74.75527746741155,True,237.28,388.51,0.9514,-0.3078,-17.93,,140.39,3328.0,-17.93
2198,74.78930353817505,True,237.0,388.72,0.9513,-0.3081,-17.95,,140.42,3326.0,-17.95
2199,74.82332960893855,True,235.97,388.89,0.9512,-0.3086,-17.97,,140.09,3268.0,-17.97
2200,74.85735567970205,True,235.22,388.99,0.9509,-0.3095,-18.03,,140.09,3251.0,-18.03
2201,74.89138175046556,True,234.62,389.05,0.9506,-0.3105,-18.09,,140.09,3254.0,-18.09
2202,74.92540782122906,True,234.5,388.95,0.9503,-0.3112,-18.13,,140.09,3244.0,-18.13
2203,74.95943389199255,True,234.58,388.88,0.9504,-0.3109,-18.11,,139.78,3242.0,-18.11
2204,74.99345996275605,True,235.26,388.86,0.9489,-0.3157,-18.4,,140.09,3247.0,-18.4
2205,75.02748603351955,True,236.17,388.87,0.9487,-0.3162,-18.43,,140.09,3251.0,-18.43
2206,75.06151210428305,True,237.44,388.85,0.9485,-0.3168,-18.47,,139.77,3223.0,-18.47
2207,75.09553817504656,True,238.63,389.07,0.9483,-0.3173,-18.5,,140.09,3235.0,-18.5
2208,75.12956424581006,True,240.08,389.09,0.9481,-0.318,-18.54,,139.78,3199.0,-18.54
2209,75.16359031657356,True,241.35,389.41,0.9479,-0.3186,-18.58,,140.41,3210.0,-18.58
2210,75.19761638733706,True,242.35,389.51,0.9476,-0.3195,-18.63,,140.41,3180.0,-18.63
2211,75.23164245810057,True,243.17,389.64,0.9485,-0.3168,-18.47,,140.41,3139.0,-18.41
2212,75.26566852886407,True,244.0,389.8,0.9485,-0.3167,-18.46,,140.72,3135.0,-18.46
2213,75.29969459962756,True,244.44,389.89,0.9478,-0.3189,-18.59,,140.73,3114.0,-18.54
2214,75.33372067039106,True,244.9,389.8,0.9486,-0.3166,-18.46,,140.72,3103.0,-18.46
2215,75.36774674115456,True,245.23,389.9,0.9483,-0.3172,-18.5,,140.41,3075.0,-18.37
2216,75.40177281191806,True,245.27,390.08,0.9482,-0.3176,-18.52,,140.41,3058.0,-17.82
2217,75.43579888268157,True,245.15,389.94,0.9486,-0.3166,-18.46,,140.72,3035.0,-17.54
2218,75.46982495344507,True,244.58,389.91,0.9485,-0.3167,-18.46,,140.41,2998.0,-17.69
2219,75.50385102420857,True,243.37,390.17,0.9488,-0.3158,-18.41,,140.09,2988.0,-17.86
2220,75.53787709497207,True,242.14,390.21,0.9499,-0.3126,-18.22,,140.73,2958.0,-17.64
2221,75.57190316573558,True,241.02,390.24,0.9501,-0.312,-18.18,,140.09,2930.0,-17.59
2222,75.60592923649907,True,240.41,390.24,0.9499,-0.3126,-18.22,,140.09,2915.0,-17.38
2223,75.63995530726257,True,238.55,390.44,0.9509,-0.3094,-18.02,,140.09,2907.0,-17.5
2224,75.67398137802607,True,237.53,390.33,0.9506,-0.3105,-18.09,,140.09,2889.0,-17.42
2225,75.70800744878957,True,236.3,390.26,0.9508,-0.3098,-18.05,,138.83,2879.0,-17.21
2226,75.74203351955308,True,235.92,390.05,0.9509,-0.3095,-18.03,,140.09,2903.0,-17.18
2227,75.77605959031658,True,235.58,390.03,0.9511,-0.3088,-17.99,,139.78,2889.0,-17.0
2228,75.81008566108008,True,235.59,389.97,0.9511,-0.3089,-18.0,,139.78,2890.0,-16.94
2229,75.84411173184358,True,235.89,389.93,0.9509,-0.3095,-18.03,,140.09,2910.0,-17.03
2230,75.87813780260709,True,237.22,390.14,0.9519,-0.3063,-17.83,,138.83,2888.0,-16.85
2231,75.91216387337057,True,238.22,390.3,0.952,-0.306,-17.82,,139.78,2898.0,-17.02
2232,75.94618994413408,True,239.6,390.16,0.9523,-0.3051,-17.76,,139.78,2894.0,-16.95
2233,75.98021601489758,True,241.02,390.35,0.9523,-0.3053,-17.78,,139.78,2887.0,-16.18
2234,76.01424208566108,True,241.97,390.84,0.9524,-0.3048,-17.74,,139.78,2900.0,-16.7
2235,76.04826815642458,True,242.76,390.89,0.9523,-0.3051,-17.76,,140.08,2897.0,-16.7
2236,76.08229422718809,True,243.75,391.03,0.9535,-0.3013,-17.54,,139.78,2908.0,-16.65
2237,76.11632029795159,True,245.99,391.38,0.9536,-0.301,-17.52,,139.78,2897.0,-16.77
2238,76.15034636871509,True,246.97,391.52,0.9536,-0.3011,-17.52,,139.78,2885.0,-16.13
2239,76.1843724394786,True,247.65,391.66,0.9541,-0.2995,-17.43,,139.47,2871.0,-16.1
2240,76.21839851024208,True,247.8,391.75,0.9544,-0.2984,-17.36,,139.47,2886.0,-16.2
2241,76.25242458100558,True,247.79,391.99,0.9547,-0.2976,-17.31,,139.47,2872.0,-16.42
2242,76.28645065176909,True,247.66,391.95,0.9548,-0.2973,-17.3,,139.47,2864.0,-16.31
2243,76.32047672253259,True,246.87,392.12,0.9552,-0.2961,-17.22,,139.47,2847.0,-16.16
2244,76.35450279329609,True,245.72,392.2,0.9556,-0.2947,-17.14,,139.47,2831.0,-16.12
2245,76.3885288640596,True,244.1,392.3,0.9564,-0.292,-16.98,,140.13,2830.0,-15.45
2246,76.4225549348231,True,241.52,392.41,0.9569,-0.2903,-16.88,,139.17,2796.0,-15.29
2247,76.4565810055866,True,239.7,392.09,0.9573,-0.2892,-16.81,,138.88,2785.0,-16.03
2248,76.4906070763501,True,237.7,391.78,0.9574,-0.2886,-16.78,,138.88,2787.0,-15.66
2249,76.52463314711359,True,235.69,391.44,0.9572,-0.2893,-16.82,,139.17,2788.0,-15.32
2250,76.55865921787709,True,234.66,391.18,0.9578,-0.2876,-16.71,,139.17,2787.0,-14.93
2251,76.5926852886406,True,234.43,390.61,0.9577,-0.2877,-16.72,,140.13,2826.0,-15.34
2252,76.6267113594041,True,234.19,390.29,0.9578,-0.2873,-16.7,,139.84,2847.0,-15.21
2253,76.6607374301676,True,234.72,390.14,0.9583,-0.2859,-16.61,,139.17,2856.0,-15.59
2254,76.6947635009311,True,236.08,389.97,0.9584,-0.2853,-16.58,,140.13,2920.0,-15.82
2255,76.7287895716946,True,237.99,389.72,0.9581,-0.2864,-16.64,,140.13,2935.0,-16.34
2256,76.76281564245811,True,240.55,389.57,0.958,-0.2866,-16.66,,141.09,2968.0,-16.37
2257,76.79684171322161,True,243.69,389.39,0.9583,-0.2856,-16.6,,140.8,2998.0,-16.16
2258,76.8308677839851,True,246.65,389.42,0.9583,-0.2857,-16.6,,140.8,3019.0,-16.18
2259,76.8648938547486,True,248.26,389.47,0.9583,-0.2859,-16.61,,140.41,3042.0,-16.45
2260,76.8989199255121,True,252.4,389.3,0.959,-0.2833,-16.45,,141.08,3063.0,-16.16
2261,76.9329459962756,True,254.14,389.27,0.9592,-0.2827,-16.42,,141.08,3081.0,-16.01
2262,76.96697206703911,True,255.3,389.06,0.9596,-0.2814,-16.35,,140.8,3068.0,-15.77
2263,77.00099813780261,True,255.56,388.99,0.9597,-0.281,-16.32,,141.08,3081.0,-15.74
2264,77.03502420856611,True,255.37,388.76,0.96,-0.2801,-16.27,,141.08,3088.0,-16.15
2265,77.06905027932962,True,254.32,388.78,0.9606,-0.2778,-16.13,,141.08,3082.0,-16.02
2266,77.10307635009312,True,252.97,388.7,0.9607,-0.2777,-16.12,,141.76,3113.0,-16.12
2267,77.1371024208566,True,250.79,388.85,0.9609,-0.2769,-16.08,,141.48,3113.0,-16.08
2268,77.17112849162011,True,248.36,388.79,0.9612,-0.2759,-16.01,,141.07,3114.0,-15.94
2269,77.20515456238361,True,245.73,388.75,0.9615,-0.2748,-15.95,,141.48,3126.0,-15.94
2270,77.23918063314711,True,243.12,388.55,0.9614,-0.2752,-15.97,,141.48,3142.0,-15.87
2271,77.27320670391062,True,240.82,388.64,0.9615,-0.2747,-15.95,,141.21,3119.0,-15.85
2272,77.30723277467412,True,239.26,388.66,0.9614,-0.275,-15.96,,140.8,3151.0,-15.96
2273,77.34125884543762,True,238.19,388.67,0.9612,-0.2759,-16.01,,140.52,3159.0,-16.01
2274,77.37528491620112,True,237.07,388.92,0.9615,-0.2748,-15.95,,140.52,3151.0,-15.95
2275,77.40931098696463,True,236.72,389.0,0.9616,-0.2744,-15.93,,140.52,3158.0,-15.93
2276,77.44333705772812,True,236.43,389.18,0.9616,-0.2744,-15.92,,140.52,3191.0,-15.92
2277,77.47736312849162,True,237.12,389.24,0.9612,-0.2757,-16.01,,140.52,3233.0,-16.01
2278,77.51138919925512,True,238.34,389.48,0.9614,-0.2753,-15.98,,140.24,3265.0,-15.98
2279,77.54541527001862,True,239.8,389.76,0.9611,-0.2761,-16.03,,139.84,3273.0,-16.03
2280,77.57944134078213,True,241.76,389.73,0.9607,-0.2776,-16.12,,140.11,3284.0,-16.12
2281,77.61346741154563,True,242.7,389.68,0.961,-0.2767,-16.06,,140.11,3305.0,-16.06
2282,77.64749348230913,True,245.46,389.59,0.9608,-0.2774,-16.1,,140.52,3338.0,-16.1
2283,77.68151955307263,True,248.81,389.3,0.9604,-0.2788,-16.19,,140.8,3339.0,-16.19
2284,77.71554562383614,True,251.02,389.02,0.9602,-0.2792,-16.21,,141.08,3372.0,-16.21
2285,77.74957169459962,True,252.95,388.78,0.9604,-0.2787,-16.18,,141.08,3386.0,-16.18
2286,77.78359776536313,True,254.18,388.36,0.9605,-0.2783,-16.16,,141.08,3360.0,-16.16
2287,77.81762383612663,True,255.32,387.89,0.9606,-0.278,-16.14,,141.76,3395.0,-16.14
2288,77.85164990689013,True,255.43,387.51,0.9606,-0.2778,-16.13,,141.48,3387.0,-16.13
2289,77.88567597765363,True,254.97,387.11,0.9608,-0.2771,-16.09,,141.89,3390.0,-16.09
2290,77.91970204841714,True,254.22,386.83,0.9605,-0.2783,-16.16,,142.04,3428.0,-16.16
2291,77.95372811918064,True,253.09,386.48,0.9607,-0.2778,-16.13,,141.89,3426.0,-16.13
2292,77.98775418994414,True,251.5,386.45,0.9609,-0.2771,-16.09,,142.04,3430.0,-16.09
2293,78.02178026070764,True,249.65,386.39,0.961,-0.2764,-16.04,,141.76,3439.0,-16.04
2294,78.05580633147113,True,247.83,386.27,0.9607,-0.2774,-16.11,,142.04,3456.0,-16.11
2295,78.08983240223463,True,245.68,386.36,0.9609,-0.277,-16.08,,141.48,3447.0,-16.08
2296,78.12385847299814,True,244.07,386.52,0.9603,-0.279,-16.2,,141.76,3487.0,-16.2
2297,78.15788454376164,True,242.99,386.81,0.9603,-0.279,-16.2,,141.48,3495.0,-16.2
2298,78.19191061452514,True,241.49,387.0,0.9602,-0.2792,-16.21,,141.2,3474.0,-16.21
2299,78.22593668528864,True,239.73,386.99,0.9602,-0.2794,-16.22,,141.2,3510.0,-16.22
2300,78.25996275605215,True,238.86,387.24,0.9604,-0.2787,-16.18,,141.2,3522.0,-16.18
2301,78.29398882681565,True,238.2,387.74,0.9595,-0.2817,-16.36,,140.52,3536.0,-16.36
2302,78.32801489757915,True,238.25,387.84,0.9596,-0.2814,-16.34,,140.8,3548.0,-16.34
2303,78.36204096834264,True,238.5,387.69,0.9594,-0.282,-16.38,,140.52,3567.0,-16.38
2304,78.39606703910614,True,239.17,387.97,0.9589,-0.2836,-16.48,,140.52,3594.0,-16.48
2305,78.43009310986965,True,239.93,388.49,0.959,-0.2833,-16.46,,140.52,3612.0,-16.46
2306,78.46411918063315,True,241.19,388.28,0.9584,-0.2855,-16.59,,140.23,3621.0,-16.59
2307,78.49814525139665,True,242.11,388.12,0.9581,-0.2864,-16.64,,140.23,3644.0,-16.64
2308,78.53217132216015,True,243.06,388.02,0.958,-0.2867,-16.66,,140.8,3661.0,-16.66
2309,78.56619739292366,True,243.88,387.71,0.9576,-0.2879,-16.73,,140.8,3631.0,-16.73
2310,78.60022346368716,True,245.07,387.16,0.9576,-0.2882,-16.75,,141.09,3656.0,-16.75
2311,78.63424953445066,True,245.42,386.69,0.9577,-0.2878,-16.73,,141.47,3661.0,-16.73
2312,78.66827560521415,True,246.03,386.31,0.9571,-0.2899,-16.85,,141.67,3678.0,-16.85
2313,78.70230167597765,True,246.45,385.71,0.9568,-0.2908,-16.91,,141.75,3667.0,-16.91
2314,78.73632774674115,True,246.3,385.05,0.957,-0.2902,-16.87,,141.76,3685.0,-16.87
2315,78.77035381750466,True,246.15,384.41,0.9564,-0.292,-16.98,,141.67,3712.0,-16.98
2316,78.80437988826816,True,245.5,383.98,0.9557,-0.2942,-17.11,,141.75,3736.0,-17.11
2317,78.83840595903166,True,244.67,383.45,0.9564,-0.2921,-16.98,,142.34,3748.0,-16.98
2318,78.87243202979516,True,243.93,382.93,0.9557,-0.2942,-17.11,,142.34,3761.0,-17.11
2319,78.90645810055867,True,242.78,382.56,0.9553,-0.2957,-17.2,,142.04,3768.0,-17.2
2320,78.94048417132217,True,241.83,382.31,0.9557,-0.2944,-17.12,,142.41,3799.0,-17.12
2321,78.97451024208566,True,241.38,382.07,0.9549,-0.2969,-17.27,,142.34,3793.0,-17.27
2322,79.00853631284916,True,240.68,382.02,0.9545,-0.2982,-17.35,,142.04,3823.0,-17.35
2323,79.04256238361266,True,240.2,382.3,0.9544,-0.2984,-17.36,,142.04,3852.0,-17.36
2324,79.07658845437616,True,240.3,382.53,0.9543,-0.2987,-17.38,,142.04,3865.0,-17.38
2325,79.11061452513967,True,240.19,383.03,0.9534,-0.3016,-17.55,,141.73,3889.0,-17.55
2326,79.14464059590317,True,240.77,383.55,0.9538,-0.3005,-17.49,,141.73,3890.0,-17.49
2327,79.17866666666667,True,241.43,384.31,0.9531,-0.3027,-17.62,,141.73,3907.0,-17.62
2328,79.21269273743017,True,241.87,384.7,0.9525,-0.3045,-17.73,,141.38,3928.0,-17.73
2329,79.24671880819368,True,242.51,385.16,0.9525,-0.3047,-17.74,,141.03,3906.0,-17.74
2330,79.28074487895717,True,243.64,386.03,0.9521,-0.3057,-17.8,,141.07,3935.0,-17.8
2331,79.31477094972067,True,244.06,386.53,0.9515,-0.3076,-17.92,,140.73,3949.0,-17.92
2332,79.34879702048417,True,244.69,386.58,0.9515,-0.3077,-17.92,,140.76,3942.0,-17.92
2333,79.38282309124767,True,245.29,386.49,0.9511,-0.3089,-17.99,,140.73,3928.0,-17.99
2334,79.41684916201118,True,245.38,386.84,0.9507,-0.3101,-18.06,,141.04,3935.0,-18.06
2335,79.45087523277468,True,245.41,386.8,0.9508,-0.3098,-18.05,,141.04,3929.0,-18.05
2336,79.48490130353818,True,245.45,386.38,0.9503,-0.3113,-18.14,,141.04,3900.0,-18.14
2337,79.51892737430168,True,244.8,386.06,0.9499,-0.3127,-18.22,,141.05,3904.0,-18.22
2338,79.55295344506519,True,244.35,385.75,0.9498,-0.3128,-18.23,,141.36,3903.0,-18.23
2339,79.58697951582867,True,243.58,385.3,0.9493,-0.3142,-18.32,,141.67,3898.0,-18.32
2340,79.62100558659218,True,243.16,384.42,0.9489,-0.3157,-18.4,,141.36,3898.0,-18.4
2341,79.65503165735568,True,242.83,383.57,0.9487,-0.3161,-18.43,,141.67,3879.0,-18.43
2342,79.68905772811918,True,242.15,383.07,0.9478,-0.3187,-18.59,,141.67,3915.0,-18.59
2343,79.72308379888268,True,241.83,382.64,0.9472,-0.3206,-18.7,,141.67,3911.0,-18.7
2344,79.75710986964619,True,241.05,382.12,0.9467,-0.3221,-18.79,,142.0,3908.0,-18.79
2345,79.79113594040969,True,240.63,380.97,0.946,-0.3241,-18.91,,142.3,3917.0,-18.91
2346,79.82516201117319,True,240.06,380.65,0.945,-0.327,-19.09,,142.33,3919.0,-19.09
2347,79.8591880819367,True,239.9,380.49,0.9449,-0.3275,-19.11,,142.62,3921.0,-19.11
2348,79.89321415270018,True,239.92,380.28,0.9442,-0.3293,-19.23,,142.33,3923.0,-19.23
2349,79.92724022346368,True,239.85,380.24,0.9438,-0.3306,-19.31,,142.33,3928.0,-19.31
2350,79.96126629422719,True,239.8,380.25,0.9433,-0.3319,-19.38,,142.34,3932.0,-19.38
2351,79.99529236499069,True,239.77,380.53,0.9422,-0.3351,-19.58,,142.4,3954.0,-19.58
